raw_comment,label,normalize_comment,emoji
Sale 11k tưởng 5 đôi 11k. Ai dè đc 1 đôi. + thêm phí ship 17k nữa. Tổng 28k cho 1 đôi tất china. Khá buồn :(,0,sale không tưởng đôi không ai dè được đôi thêm phí ship không tổng không cho đôi tất china khá buồn,
"Quần ok
Nhưng shop không hề rep ib khách hàng😡
Phục vụ rất kém😡",0,quần ok nhưng không hề rep khách hàng phục vụ rất kém,😡
Quần ngắn size XL m73 đáy quần ngắn k mặc cao đc nên cân nhắc nnnn,0,quần ngắn size xl đáy quần ngắn không mặc cao được nên cân nhắc n,
Ông rông màu đẹp . Mặc khá thoả mái phù hợp với mọi nơi chốn để đo,0,ông rông màu đẹp mặc khá thoả mái phù hợp mọi nơi chốn đo,
"mau quan sa’ng qua’, nhin no cu sao sao ay.................",0,mau quan sa qua nhin no cu sao ay,
1m81 nặng 73kg mặc xxl vừa nhưng chưa dài như mình mong muốn lắmm,0,nặng kg mặc xl vừa nhưng chưa dài như mong muốn lắm,
shop bán nhắn tin ko hỗ trợ. shop tệ,0,bán nhắn tin không hỗ trợ tệ,
"Sao đáy ngắn quá shop, mặc dù mang size L và ống khá dài, huhu",0,đáy ngắn quá mặc dù mang size l ống khá dài,
Kêu shop đổi lại size XL nhưng size L mà quần đẹp,0,kêu đổi size xl nhưng size l mà quần đẹp,
Hướng dẫn chọn size như cức,0,hướng dẫn chọn size như cức,
Quần hơi nhạt màu còn lại thì cũng đc,0,quần hơi nhạt màu còn cũng được,
Quần đẹp mà tao mua sz to quá rồi,0,quần đẹp mà tao mua size to quá,
Thật tồi tệ khi quần hết sức ngắn,0,thật tồi tệ quần hết sức ngắn,
Quần rộng wa,0,quần rộng,
Màu nhạt hơn so với trên ảnh,0,màu nhạt hơn so trên ảnh,
Quần đẹp nhưng to và dài lắm nha!,0,quần đẹp nhưng to dài lắm,
Quần màu không giống ảnh,0,quần màu không giống ảnh,
Quần đẹp mỗi tội bán k cho cúc quần,0,quần đẹp mỗi tội bán không cho cúc quần,
"T dạn đi dặn lại shop size L t mới order rồi
Vẫn cố tình gửi size XL . K tôn trọng khách hàng",0,dạn đi dặn size l mới order vẫn cố tình gửi size xl không tôn trọng khách hàng,
hàng ok size rộng nhưng hơi ngắn,0,hàng ok size rộng nhưng hơi ngắn,
Quần thật sự quá ngắn mua XXL mà mình bận vẫn còn ngắn quá là thất vọng,0,quần thật sự quá ngắn mua xl mà bận vẫn còn ngắn quá là thất vọng,
tư vấn như shit mua về mặc như đồ con nít v,0,tư vấn như shit mua về mặc như đồ con nít,
có theo tư vấn của shop và tadaaa mặc ko vừa,0,có theo tư vấn của mặc không vừa,
Được nhé,0,được nhé,
Quần bị dính vết ố vàng 😫😫😫😫😫😫😫,0,quần dính vết ố vàng,😫
Quá rộng nhưng đẹp,0,quá rộng nhưng đẹp,
Ng bán thái độ với khách hàng,0,bán thái độ khách hàng,
Vải oke giao hàng nhanh giá hợp lý,0,vải ok giao hàng nhanh giá hợp lý,
Kb áo có bị lỗi đánh nhầm sz k mà m 54kg mặc chỉ hơi rộng. Đặt sz 71-80kg chắc 65kg k kéo đc khoá 🤣,0,áo có lỗi đánh nhầm size không mà kg mặc chỉ hơi rộng đặt size kg chắc kg không kéo được khoá,🤣
"Chưa mang đã rách, bán hàng mà đưa đồ rách không dùng được!!! trăm ngàn trả lẽ hoàn hàng mua trên này không biết Shop nào oke shop nào đồ đểu nữa, vậy mà cũng mấy ngàn lượt mua, mấy chục bình luận khen thật, hack à hay auto hay nhờ người đánh giá hộ, thua đồ chợ dm phí tiền v",0,chưa mang rách bán hàng mà đưa đồ rách không dùng được trăm ngàn trả lẽ hoàn hàng mua trên không biết nào ok nào đồ đểu mà cũng mấy ngàn lượt mua mấy chục bình luận khen thật hack à hay auto hay nhờ người đánh giá hộ thua đồ chợ phí tiền,
Vải khá là mỏng có chỉ thừa vải giống kiểu vải dù dây kéo cũng ok,0,vải khá là mỏng có chỉ thừa vải giống kiểu vải dù dây kéo cũng ok,
kung ong so voi gia tien,0,ong so voi gia,
"Đường chỉ may rất kém, giặt 1 lần bung hết cạp quần.",0,đường chỉ may rất kém giặt lần bung hết cạp quần,
Bảo màu đen lại ship màu xanh,0,bảo màu đen ship màu xanh,
Quần mỏng ( dân gian có câu Tiền nào of đấy),0,quần mỏng dân gian có câu tiền nào of đấy,
Quần vải mỏng quá. Hơi thất vọng . Với giá 180k thì hơi đắt rồi mọi người ah,0,quần vải mỏng quá hơi thất vọng giá không hơi đắt mọi người ah,
Mình thấy m.ng đánh giá hàng đẹp nên đú mua theo. Theo mình thấy quần k giống hình k đẹp. Vải tệ vừa khô vừa xơ. Bóp giòn như giấy. K có bo Quần k bó ống chân. Mặc vào như quần tây. Mình canh sale có mã giá 90k là thấy bth. Chứ giá này với quần k đáng.,0,thấy đánh giá hàng đẹp nên đú mua theo theo thấy quần không giống hình không đẹp vải tệ vừa khô vừa xơ bóp giòn như giấy không có bo quần không bó ống chân mặc vào như quần tây canh sale có mã giá không là thấy bình thường chứ giá quần không đáng,
"Giao hàng hơi lâu. Nhìn có vẻ ổn, chưa kịp thử nên chưa biết size có vừa không",0,giao hàng hơi lâu nhìn có vẻ ổn chưa kịp thử nên chưa biết size có vừa không,
"Vải siêu mỏng, độ đàn hồi kém, mua về giặt thì ra siêu nhiều lông và mỏng quần thêm nữa. Đường chỉ thì mỏng manh kèm chỉ thừa tứ lung tung, thật sự thất vọng. So với giá thì...",0,vải siêu mỏng độ đàn hồi kém mua về giặt ra siêu nhiều lông mỏng quần thêm đường chỉ mỏng manh kèm chỉ thừa tứ lung tung thật sự thất vọng so giá,
Bảo gửi lâu rồi nhưng mãi sau lại báo là hết hàng. .............................................,0,bảo gửi lâu nhưng mãi sau báo là hết hàng,
Mua hàng lần 2 rồi. Ma lần này giao 3 cái co 1 cái khác size nha. Mặc rộng lắm,0,mua hàng lần ma lần giao cái co cái khác size mặc rộng lắm,
Giao hàng chậm . Hàng sale giảm giá 70k/quan nên chất lượng vải k giống với cái lần đầu mua 180k .  Tưởng đâu cùng cái chất liệu đấy mà đc giảm giá vậy cơ . Hic,0,giao hàng chậm hàng sale giảm giá không quan nên chất lượng vải không giống cái lần đầu mua không tưởng cùng cái chất liệu đấy mà được giảm giá cơ,
"Shop giao sản phẩm bị thiếu mình có nhắn tin cho shop. Shop có bảo gửi lại hàng nhưng mà 1 tuần cũng k thấy háng đâu? Hỏi lại thì shop bảo gửi tiền 2 ngày rồi cũng k thấy gì? Quá thất vọng về cái shop này....! 
Lần đầu cũng là lần cuối mua hàng ở đây?",0,giao sản phẩm thiếu có nhắn tin cho shop có bảo gửi hàng nhưng mà tuần cũng không thấy háng hỏi bảo gửi tiền ngày cũng không thấy gì quá thất vọng về cái lần đầu cũng là lần cuối mua hàng ở đây,
165k mà như quần 50k giao hàng nhanh . Chất vải thô gần như quần mưa ko co dãn chất vải xấu. Trải nghiệm đầu tiên giặt nó sun như cái rẻ rác mưa ko ra mưa thun k ra thun quá đắt cho sản phẩm siêu tồi tệ này .,0,không mà như quần không giao hàng nhanh chất vải thô gần như quần mưa không co dãn chất vải xấu trải nghiệm đầu tiên giặt sun như cái rẻ rác mưa không ra mưa thun không ra thun quá đắt cho sản phẩm siêu tồi tệ,
"vải khá mỏng, tạm đc",0,vải khá mỏng tạm được,
Chất vải thô xấu.,0,chất vải thô xấu,
"Vải mỏng, chỗ co giãn chật phần chân và bụng",0,vải mỏng chỗ co giãn chật phần chân bụng,
Ko đúng như quảng cáo mặc dù tôi đã liên hệ với shop chiều cao và cân nặng nhưng mà nhận hàng ko sài được nhỏ xíu quần trẻ con các bạn đừng mua nữa,0,không đúng như quảng cáo mặc dù liên hệ chiều cao cân nặng nhưng mà nhận hàng không sài được nhỏ xíu quần trẻ con các bạn đừng mua,
quần giặt bị co nên ai mua nên chọn to hơn 1 sz nhé . nhờ shop tư vấn size phản ánh lại chăng trả lời hơi buồn .,0,quần giặt co nên ai mua nên chọn to hơn size nhé nhờ tư vấn size phản ánh chăng trả lời hơi buồn,
Cái trước mua cũng bị rút và bay màu. Đợt sau này mua cũng bị y vậy,0,cái trước mua cũng rút bay màu đợt sau mua cũng y,
"Quần xấu, vải mỏng, nhận đc hàng rất thất vọng, quần màu xanh than thực sự rất xấu từ màu đến chất. Quần giống vải thô. K có lần sau mua ở đây😐",0,quần xấu vải mỏng nhận được hàng rất thất vọng quần màu xanh than thực sự rất xấu từ màu đến chất quần giống vải thô không có lần sau mua ở đây,😐
"Đặt 2 cái, giao 1 cái đúng sản phẩm. Còn cái này thua quần ngta cho từ thiện.",0,đặt cái giao cái đúng sản phẩm còn cái thua quần cho từ thiện,
Giao nhầm sine mặc thế nò đươc,0,giao nhầm sine mặc nò,
"Chật, form xấu :)",0,chật form xấu,
Quần đúng mẫu đẹp shop phục vụ khá tốt giao hàng nhanh.......,0,quần đúng mẫu đẹp phục vụ khá tốt giao hàng nhanh,
"Mới xỏ chân vào cạp quần chỉ dứt kêu rắc rắc 
Shop đã gọi điện muốn đổi nhưng mình để v mang cũng đc
Shop phục vụ tận tình",0,mới xỏ chân vào cạp quần chỉ dứt kêu rắc rắc gọi điện muốn đổi nhưng mang cũng được phục vụ tận tình,
Chất liệu vải k đc như ý cho lắm,0,chất liệu vải không được như ý cho lắm,
"Trừ 1 sao vì ship chậm, 1 sao nữa vì quần ko đẹp như trong ảnh",0,trừ vì ship chậm vì quần không đẹp như trong ảnh,
Hơi bó,0,hơi bó,
Chất lượng vải xấu,0,chất lượng vải xấu,
Vải quá mỏng. K đc đẹp. Cũng k hoài lòng,0,vải quá mỏng không được đẹp cũng không hoài lòng,
Vải dễ phai màu,0,vải dễ phai màu,
Mới mặc có 1 lần bay màu rồi,0,mới mặc có lần bay màu,
Phom tệ,0,phom tệ,
Quần bị lỗi xước vải,0,quần lỗi xước vải,
Chất vải mình không ưng lắm. Nó cứ bóng bóng láng láng kiểu gì ấy. Vải khá mỏng. Đường may cũng tạm. Có chỉ thừa. Chưa giặt nên không biết có bị ra màu không,0,chất vải không ưng lắm cứ bóng bóng láng láng kiểu gì ấy vải khá mỏng đường may cũng tạm có chỉ thừa chưa giặt nên không biết có ra màu không,
Ko phải cotton 100% mà là vải thun cá sấu có nhiều poly mặc rất nóng,0,không phải mà là vải thun cá sấu có nhiều poly mặc rất nóng,
L 60-67. Mặc vào k khác gì cái mấn.L mặc cho 80-90 kg đúng hơn.,0,l mặc vào không khác gì cái mấn l mặc cho kg đúng hơn,
Ko giống với hình quảng cáo tí nào.,0,không giống hình quảng cáo tí nào,
Áo ra màu phãi nói chứ.Làm hư cái áo thun trắng của tôi.,0,áo ra màu phãi nói chứ làm hư cái áo thun trắng của,
Vải siêu nóng . toàn nilon,0,vải siêu nóng toàn,
"Chất liệu vải ok tuy nhiên màu k chuẩn y như hình 100% v thôi, thks shop!",0,chất liệu vải ok tuy nhiên màu không chuẩn y như hình,
Dớ rất mỏng.,0,dớ rất mỏng,
Dùng tạm được,0,dùng tạm được,
"Gói hàng cẩn thận, giao hàng nhanh, phục vụ chu đáo. Sẽ ủng hộ shop lần sau nữa.",0,gói hàng cẩn thận giao hàng nhanh phục vụ chu đáo sẽ ủng hộ lần sau,
Áo chất ok nhưng giao hàng lâu và màu xấu không giống với ảnh của shopppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp,0,áo chất ok nhưng giao hàng lâu màu xấu không giống ảnh của,
"Shop đổi trả nhiệt tình, mình đặt lại 1 màu trắng và 1 hồng ruốc nhưng chỉ có vải màu hồng ruốc thì ok còn vải áo màu trắng thì mỏng như từ giấy. :((( tiếc hùng hụt 1 cái áo của mình.",0,đổi trả nhiệt tình đặt màu trắng hồng ruốc nhưng chỉ có vải màu hồng ruốc ok còn vải áo màu trắng mỏng như từ giấy tiếc hùng hụt cái áo của,
"Áo mỏng. Size m quá to, mình tưởng to xíu thôi ai ngờ to quá 1m5 mặc như cái đầm luôn . Chất vải mặc ko thích hợp với thời tiết miền Nam. Sờ vào vải thấy rẻ tiền. Có điều shop giao hàng nhanh. Đóng gói chắc chắn",0,áo mỏng size quá to tưởng to xíu ai ngờ to quá mặc như cái đầm luôn chất vải mặc không thích hợp thời tiết miền nam sờ vào vải thấy rẻ tiền có điều giao hàng nhanh đóng gói chắc chắn,
"Dính một bệt bẩn lớn sau lưng, không biết giặc có ra không. Thật sự thất vọng khi mà bao nhiêu ngày trông áo về. Không phải fom rộng, thụng unisex như mình nghĩ. Mà dày và dài trông rất già dặn. Cũng là mình không đọc rõ mô tả sản phẩm nên cho 3 sao thôi. Chất lượng tốt chỉ là không vừa ý mình.",0,dính một bệt bẩn lớn sau lưng không biết giặc có ra không thật sự thất vọng mà bao nhiêu ngày trông áo về không phải form rộng thụng unisex như nghĩ mà dày dài trông rất già dặn cũng là không đọc rõ mô tả sản phẩm nên cho chất lượng tốt chỉ là không vừa ý,
"Sản phẩm so với giá là tốt, nhưng hàng bị dính 1 đốm màu rất kì",0,sản phẩm so giá là tốt nhưng hàng dính đốm màu rất kì,
"Giao mẫu không đúng 👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻 khá thất vọng về shoppp 
Ạhdjdjdjdjjdjfkđkkdkdkjdjdjdjdbfbfkwjẹ",0,giao mẫu không đúng khá thất vọng về,👎
"Sp cũng bình thường mà, chất liệu vải nilon nhiều nên nóng ak.",0,sản phẩm cũng bình thường mà chất liệu vải nhiều nên nóng,
"tay áo khá to ,giao sai mẫu",0,tay áo khá to giao sai mẫu,
Đồ đẹp ă thơm nữa có điều phục vụ hơi lươn lẹo,0,đồ đẹp thơm có điều phục vụ hơi lươn lẹo,
"Vải balo khá thô, thiết kế đơn giản, không đựng được laptop vì không có miếng đệm ở sau.",0,vải khá thô thiết kế đơn giản không đựng được laptop vì không có miếng đệm ở sau,
Đặt màu xanh thì ra màu xám ! Chán,0,đặt màu xanh ra màu xám chán,
"Tưởng áo chỉ trắng 2 tay ai zè trắng hết sau lưng, vải nóng, yc shop mô tả rõ sp nha. Mua của shop n lần rồi mà lần này ko ưng tỵ nào",0,tưởng áo chỉ trắng tay ai trắng hết sau lưng vải nóng mô tả rõ sản phẩm mua của n lần mà lần không ưng tỵ nào,
Sản phẩm tạm hài lòng nhưng cách phục vụ của shop không đc hài lòng cộng với bên giao hàng thiếu trách nhiệm đúng hơn là vô trách nhiệm. Chưa thấy có cái đơn vị vận chuyển nào làm ăn kiểu như vậy hết giao hàng chậm trễ.,0,sản phẩm tạm hài lòng nhưng cách phục vụ của không được hài lòng cộng bên giao hàng thiếu trách nhiệm đúng hơn là vô trách nhiệm chưa thấy có cái đơn vị vận chuyển nào làm ăn kiểu như hết giao hàng chậm trễ,
Bị trắng hết sau lưng,0,trắng hết sau lưng,
"Bộ này mình mua tặng nên không chụp ảnh đc, nhưng mà ng nhận thì chê rất nhiều, vải mỏng ko mát, phối màu của áo không đẹp.",0,bộ mua tặng nên không chụp ảnh được nhưng mà nhận chê rất nhiều vải mỏng không mát phối màu của áo không đẹp,
Vải dãn quáaa,0,vải dãn,
Quần mặt 2 lần rách te le,0,quần mặt lần rách te le,
"Vải cứng, thô",0,vải cứng thô,
Vải thô,0,vải thô,
"Ko phải ống ôm nhé, y như quần âu cắt óng vậy",0,không phải ống ôm nhé y như quần âu cắt óng,
"1 cái bị bung chỉ cạp
1 cái bị rách túi",0,cái bung chỉ cạp cái rách túi,
"quần chất vải nóng,",0,quần chất vải nóng,
"Chất lượng phần trên khá ok, mà phần dưới ko ôm chân gây khó chịu và mất giá trị quần, mặc dù tập gym đùi khá to mà vẫn lỏng lẻo",0,chất lượng phần trên khá ok mà phần dưới không ôm chân gây khó chịu mất giá trị quần mặc dù tập gym đùi khá to mà vẫn lỏng lẻo,
"Mua 3 màu cùng 1 size nhưng 1 màu đen thì vừa vặn còn trắng và xanh lại dài hơn. Đáy quần bị ngắn nếu ai mông to sẽ bị giật, vải quần đúng với giá tiền, mua xài tạm thì được chứ lâu dài thì ko bền, chỉ quần mới mà bung khá nhiều.",0,mua màu cùng size nhưng màu đen vừa vặn còn trắng xanh dài hơn đáy quần ngắn nếu ai mông to sẽ giật vải quần đúng giá tiền mua xài tạm được chứ lâu dài không bền chỉ quần mới mà bung khá nhiều,
Hàng ok nhưng mình 59kg nhưng mặc áo theo size của shop gợi ý lại chật,0,hàng ok nhưng kg nhưng mặc áo theo size của gợi ý chật,
"Giao nhầm hàng cho khách, nhắn tin không thấy trả lời.",0,giao nhầm hàng cho khách nhắn tin không thấy trả lời,
Đặt 2 cái 2 màu mà shop gửi nguyên 1 màu,0,đặt cái màu mà gửi nguyên màu,
"Hơi khó tháo ra, nghĩ rằng dây kéo sẽ mau bị hỏng.
Giá hợp lý",0,hơi khó tháo ra nghĩ rằng dây kéo sẽ mau hỏng giá hợp lý,
Nút thắt bị lệch rất nhiều. Cà vạt xấu,0,nút thắt lệch rất nhiều cà vạt xấu,
"Hàng thì ok nhưng mặt trước với mặt sau của hàng bị tróc và trầy 
Cảm thấy khó chịu",0,hàng ok nhưng mặt trước mặt sau của hàng tróc trầy cảm thấy khó chịu,
Mặt thép titan mà nhận vêd thì như cái đồ chơi bằng nhựa,0,mặt thép titan mà nhận như cái đồ chơi bằng nhựa,
Mk khá ưng chất vải. Nhưng quả thiếu cái móc với shop giải thích mk mắc cười quá. Thế mà bảo giống với mô tả. Rồi còn hoàn tiền nếu ko đúng hàng. Treo đây cho cả họ biết á. :3,0,khá ưng chất vải nhưng quả thiếu cái móc giải thích mắc cười quá mà bảo giống mô tả còn hoàn tiền nếu không đúng hàng treo đây cho cả họ biết á,
"Tiền nào của ấy, nói chung là k ăn thua, mua 3 màu thì giao nhầm màu!!",0,tiền nào của ấy nói chung là không ăn thua mua màu giao nhầm màu,
"Mua dùm quần cho bạn, hình 1 nơi quần 1 nẻo, shop có chịu hoàn hàng, nhưng cận tết rồi . . . Mọi người xem hình để biết thêm, mình ko còn gì để nói",0,mua dùm quần cho bạn hình nơi quần nẻo có chịu hoàn hàng nhưng cận tết mọi người xem hình biết thêm không còn gì nói,
"Vài mỏng , chỗ rách mình hơi kéo quần đã nghe xoạc rồi , mình 71kg mặc cỡ 32 vẫn rộng , méo hiểu kiểu gì , tiền ít ko hít đc đồ thơm đâu",0,vài mỏng chỗ rách hơi kéo quần nghe xoạc kg mặc cỡ vẫn rộng méo hiểu kiểu gì tiền ít không hít được đồ thơm,
"Đặt màu trắng kem thì giao màu xanh đen, giao thì không cho kiểm tra hàng để biết còn đổi trả, vải cực nóng, thất vọng tràn trề khi mua đồ ở shop này 😑",0,đặt màu trắng kem giao màu xanh đen giao không cho kiểm tra hàng biết còn đổi trả vải cực nóng thất vọng tràn trề mua đồ ở,😑
Vải xấu không như mong đợi,0,vải xấu không như mong đợi,
Vải sù áo rộng hơn size,0,vải sù áo rộng hơn size,
"Sơn còn kém chất lượng 
Vải dày ok",0,sơn còn kém chất lượng vải dày ok,
"Hàng chất lượng kém!! Giặt 1 nước bị thấm nước vào hình in. Kêu shop giải quyết mà shop giải quyết thờ ơ, cho qua! Chỉ biết trả lời 1 câu ""dạ bạn"" là giải quyết xong?? Đây là cách giải quyết một shop bán hàng uy tín ư?? Shop xem lại ảnh có vết tím bị thấm nước ạ!!",0,hàng chất lượng kém giặt nước thấm nước vào hình in kêu giải quyết mà giải quyết thờ ơ cho qua chỉ biết trả lời câu dạ bạn là giải quyết xong đây là cách giải quyết một bán hàng uy tín ư xem ảnh có vết tím thấm nước,
Áo đẹp nhưng mà những hình giặc vài lần nó tróc,0,áo đẹp nhưng mà những hình giặc vài lần tróc,
In logo không được đẹp. Vải thì ok.,0,in logo không được đẹp vải ok,
Vải nóng lắm djisjebdjxodejbsjdix 🥵dhhdhxjdbdndndjdkjdndndxnndjsiddjbđbdbdbdbdbdbdb,0,vải nóng lắm,🥵
chất quần dày đẹp lắm m6 50kg mặc sz L đẹp nha nhưng do có vết xước hơi buồn mong lần sau shop để ý hơn,0,chất quần dày đẹp lắm kg mặc size l đẹp nhưng do có vết xước hơi buồn mong lần sau ý hơn,
. quần vải tệ lắm tiền nào thì của đó thôi hãy nên suy nghĩ trước khi mua,0,quần vải tệ lắm tiền nào của hãy nên suy nghĩ trước mua,
Tệ :)) mua quần mà giao thành áo,0,tệ mua quần mà giao thành áo,
"Quần ôm chân không như ảnh, mặc nóng,vải dày,không phù hợp với hoạt động ngoài trời,mặc bị to chân đó ạ",0,quần ôm chân không như ảnh mặc nóng vải dày không phù hợp hoạt động ngoài trời mặc to chân,
"Shop bảo quần ống suông nhưng thực tế là bó , đã vậy còn tư vấn size nhỏ hơn so với mình =)))",0,bảo quần ống suông nhưng thực tế là bó còn tư vấn size nhỏ hơn so,
"Đây là 5013 not 5013# , sản phẩm xước sát vài chỗ ,  nhưng không sao cả . 😒😞😞",0,đây là not sản phẩm xước sát vài chỗ nhưng không cả,😞 😒
"Cặp hơi mỏng ,mặt trước chỉ là nhựa , nếu mua để đựng laptop hay quần áo du lich thì được tầm 3 bộ chứ để đi học thì không đựng được sách vở",0,cặp hơi mỏng mặt trước chỉ là nhựa nếu mua đựng laptop hay quần áo du được tầm bộ chứ đi học không đựng được sách vở,
"- giao hàng nhanh hơn dự kiến
- đặt size m mà như xl
- quần khá là cũ và bị bạc màu oẻ phần ống
- nhìn chả khác gì quần mặc rồi đem bán dù vẫn còn tem mạc",0,giao hàng nhanh hơn dự kiến đặt size mà như xl quần khá là cũ bạc màu oẻ phần ống nhìn chả khác gì quần mặc đem bán dù vẫn còn tem mạc,
"Mua tới XL mình m7 mặc vẫn bị ngắn ý, muốn nó dài thụng thụng mà mặc lên nó vừa mắt cá chân",0,mua tới xl mình mặc vẫn ngắn ý muốn dài thụng thụng mà mặc lên vừa mắt cá chân,
"Quần không giống hình lắm, không có cái móc ở cạp quần và màu quần hơi cũ cũ xỉn xỉn nhưng vải mềm. Mình mua XS vẫn rộng bụng và dài nha, mình m55 và 43kg",0,quần không giống hình lắm không có cái móc ở cạp quần màu quần hơi cũ cũ xỉn xỉn nhưng vải mềm mua vẫn rộng bụng dài mình kg,
Vải mềm form k cứng như hình giặt 1L mà phai cứ như là đổ mực duống vậy,0,vải mềm form không cứng như hình giặt l mà phai cứ như là đổ mực duống,
Vải mỏng quá so với mình tưởng tượng để mà bỏ ra 400k cho 1 cái quần nnay thì hơi đắt 200-250k là vừa màu tối mình đặt XL trc đấy mình đã đo đùi eo và mông để so sánh với bảng size mình nghĩ sẽ vừa nhưng k đặt về eo phải 90 mới mặc vừa quần thích mỗi cái là giao hàng nhanh,0,vải mỏng quá so tưởng tượng mà bỏ ra không cho cái quần nay hơi đắt không là vừa màu tối đặt xl đấy đo đùi eo mông so sánh bảng size nghĩ sẽ vừa nhưng không đặt về eo phải mới mặc vừa quần thích mỗi cái là giao hàng nhanh,
"Hôm bữa mua giá thiệt là cao luôn giờ thấy hạ giá mà muốn quạo shop ghê á
Chênh gì mà mấy chục ngàn cái trong mấy ngày vậy hông biết 
Size S mình 46kg eo 66 mà siêu rộng giờ hổng biết mặc sao luôn á chời",0,hôm bữa mua giá thiệt là cao luôn giờ thấy hạ giá mà muốn quạo ghê á chênh gì mà mấy chục ngàn cái trong mấy ngày hông biết size s kg eo mà siêu rộng giờ hổng biết mặc luôn á chời,
Bụng hơi to,0,bụng hơi to,
"màu vải quần xấu from thì ok, giá so vs chất lượng quá cao.",0,màu vải quần xấu from ok giá so chất lượng quá cao,
chất lượng k tốt lắm không nên mua,0,chất lượng không tốt lắm không nên mua,
Vải không được ưng ý cho lắm,0,vải không được ưng ý cho lắm,
Cái quần này dành cho gái thôi bỏ từ trai đi con trai mặc như C ấy,0,cái quần dành cho gái bỏ từ trai đi con trai mặc như c ấy,
Màu quần nhìn không đậm như kiểu quần cũ á :(((,0,màu quần nhìn không đậm như kiểu quần cũ á,
Size M mà hơi to,0,size mà hơi to,
Quá lâu,0,quá lâu,
Quần mặc 2 ngày đã sùi mông???,0,quần mặc ngày sùi mông,
=)) khách hàng là thượng đế,0,khách hàng là thượng đế,
quần đẹp nhưng mình 1m72 56 cân mua size L về quần to kinh khủng k mặc đc,0,quần đẹp nhưng mình cân mua size l về quần to kinh khủng không mặc được,
Có vẻ ngắn,0,có vẻ ngắn,
Đặt XL mà giao L sao mặc vừa hả shop . Chắc bỏ luôn qá . Mới mua lần đầu mà vậy rồi . Chán thiệt,0,đặt xl mà giao l mặc vừa hả chắc bỏ luôn mới mua lần đầu mà chán thiệt,
"Mk chọn size như hướng dẫn ( size L) nó nhỏ quá chặt, mặt trước nhỏ ko ôm hết hơi khó chịu và vướng",0,chọn size như hướng dẫn size l nhỏ quá chặt mặt trước nhỏ không ôm hết hơi khó chịu vướng,
vải hơi thô. hới chọn có số lượng mà sao xem lại thì trở thành 1 hết,0,vải hơi thô hới chọn có số lượng mà xem trở thành hết,
"1cái quần lót ""38 nghìn"" shop bán hàng mà không nói cho gỏ gì hết.cho shop 3 sao",0,cái quần lót nghìn bán hàng mà không nói cho gỏ gì hết cho,
Thun ko được co giãn lắm,0,thun không được co giãn lắm,
"Mua 3 cái bị lỗi 1 cái logo in ngoài quần
Chưa mặc nên chưa biết chất lượng ntn
Nếu Mặc tốt sẽ ủng hộ thêm",0,mua cái lỗi cái logo in ngoài quần chưa mặc nên chưa biết chất lượng nếu mặc tốt sẽ ủng hộ thêm,
Quần trông ok mà mặc bí. Khó chịu. Ck mình chê k mặc đc bảo bỏ :(,0,quần trông ok mà mặc bí khó chịu chuyển khoảng chê không mặc được bảo bỏ,
Phần phía trước hơi chật,0,phần phía trước hơi chật,
65kí đặt size xxl nhưng vẫn chật,0,kí đặt size xl nhưng vẫn chật,
Giao quá chậm,0,giao quá chậm,
Túi nhỏ chất liệu bth khoá kéo chưa gì đã hư. Tạm với giá cao mà chất lượng binhd thường,0,túi nhỏ chất liệu bình thường khoá kéo chưa gì hư tạm giá cao mà chất lượng thường,
"Không được như mình mong đợi cho lắm, cặp không có lớp lót ở đáy để giữ form nên trông ọp ẹp",0,không được như mong đợi cho lắm cặp không có lớp lót ở đáy giữ form nên trông ọp ẹp,
"Giao hàng khá là muộn . Mình phải đặt đến 2 lần . Lần 1 shop kh giao hàng nên shoppe tự huỷ , tính ra mình phải chờ hơn 1 tuần",0,giao hàng khá là muộn phải đặt đến lần lần không giao hàng nên tự huỷ tính ra phải chờ hơn tuần,
"cặp nhỏ hơn so với ảnh, móc khóa dễ méo",0,cặp nhỏ hơn so ảnh móc dễ méo,
Cặp lấy về tất bẩn ạ,0,cặp lấy về tất bẩn,
Không xứng đáng với giá tiền,0,không xứng đáng giá tiền,
Cặp hơi nhỏ so với người cao 1m7 trở lên =((,0,cặp hơi nhỏ so người cao trở lên,
Giao diện đặt hành bị giới hạn,0,giao diện đặt hành giới hạn,
Làm ăn như đồ đách. Đặt 3 size M và 3 size L. Đưa 6 quần 1 size bằng nhau hết. Nhắn tin không trả lời. Làm ăn gạt khách hàng. Mọi người đừng nên mua,0,làm ăn như đồ đách đặt size size l đưa quần size bằng nhau hết nhắn tin không trả lời làm ăn gạt khách hàng mọi người đừng nên mua,
Cần đổi size..nhắn tin kg trả lời,0,cần đổi size nhắn tin kg trả lời,
Đã nhận hàng chất liệu mỏng size nhỏ hơn cơ thông thường mn nên chọn cỡ lớn nhất nhé,0,nhận hàng chất liệu mỏng size nhỏ hơn cơ thông thường mọi người nên chọn cỡ lớn nhất nhé,
