raw_comment,label,normalize_comment,emoji
"Chất vải ổn, hàng nhận về bị rách 1 miếng nhưng mình may lại mặc thử cũng oke , theo giá tiền thì cũng được, hơi bực vì hàng lỗi thoi , coi như xuiiii =(((",0,chất vải ổn hàng nhận về rách miếng nhưng may mặc thử cũng ok theo giá tiền cũng được hơi bực vì hàng lỗi thoi coi như xui,
"Đầm giống video mẫu, nhưng mặc vô không đẹp lắm. Màu đậm hơn nên nhìn hơi phèn. Đường may ẩu. 1m45 43kg mặc không được ôm lắm. Giá 99k là đúng với chất lượng chứ không rẻ.",0,đầm giống video mẫu nhưng mặc vô không đẹp lắm màu đậm hơn nên nhìn hơi phèn đường may ẩu kg mặc không được ôm lắm giá không là đúng chất lượng chứ không rẻ,
"Chăm sóc khách hàng ối dồi ôi
Nt nhờ check lại đơn mà k thèm rep r sau ns bị trôi tn :))",0,chăm sóc khách hàng ối dồi ôi nhờ check đơn mà không thèm rep sau nói trôi tn,
"Vải quá xấu lúc  coi hàng thấy đánh giá tốt quá mà lúc mua về thì vải cứng 
Nói chung là không đẹp",0,vải quá xấu lúc coi hàng thấy đánh giá tốt quá mà lúc mua về vải cứng nói chung là không đẹp,
Sản phẩm tồi,0,sản phẩm tồi,
"Giao hàng lâu,đầm về bị rách phần sau lưng:((nhưng mặc cũng dc không phải quá xấu shop có tặng kèm thêm đồ cột tóc nhma k sao tiền nào của nấy mà",0,giao hàng lâu đầm về rách phần sau lưng nhưng mặc cũng được không phải quá xấu có tặng kèm thêm đồ cột tóc không tiền nào của nấy mà,
váy Ngắn  chất vải tốt 👍👍,0,váy ngắn chất vải tốt,👍
Cũg may là mình mặc thử trước.. chứ đi chơi mà vải nó bung ra vậy là đội quần rồi!!khoá kéo quá ngắn khó mặc nữa chứ!!🙂🙂,0,cũng may là mặc thử trước chứ đi chơi mà vải bung ra là đội quần khoá kéo quá ngắn khó mặc chứ,🙂
Khoá quá cao k mặc đc,0,khoá quá cao không mặc được,
"Inb cho shop thì không rep.
Váy thì nứt hết chỉ.
Chất vải không như trên hình.",0,cho không rep váy nứt hết chỉ chất vải không như trên hình,
Ko chấp nhận đc,0,không chấp nhận được,
"Da mềm, form hơi èo uột, phần dây đeo k có cố định mà chỉ cột lại, để đồ nặng dây sẽ bị tuột",0,da mềm form hơi èo uột phần dây đeo không có cố định mà chỉ cột đồ nặng dây sẽ tuột,
"màu ko sáng như hình, hơi tối so với kỳ vọng của mình. shop nhét khá ít giấy bên trong túi nên túi ko căng, lúc vận chuyển bị nhồi nhét thành ra túi hơi bẹp. thêm nữa là mình nghĩ shop sẽ đóng hộp gửi cho chuyên nghiệp, ai dè shop cho vào túi ni lông xong gửi, hơi bất ngờ vì shopee mall lại vậy",0,màu không sáng như hình hơi tối so kỳ vọng của nhét khá ít giấy bên trong túi nên túi không căng lúc vận chuyển nhồi nhét thành ra túi hơi bẹp thêm là nghĩ sẽ đóng hộp gửi cho chuyên nghiệp ai dè cho vào túi ni lông xong gửi hơi bất ngờ vì,
"Lúc nhận được tin nhắn này của shop e đã lên hệ thống shopee để hủy đơn, nhưng shop không chấp nhận yêu cầu hủy, trong khi hàng vẫn chưa gửi cho nhà vẫn chuyển. Do mình tin tưởng là shop Mall nên thanh toán trước nên đành chịu, ko bao giờ mua hàng của shop lần nữa",0,lúc nhận được tin nhắn của e lên hệ thống đơn nhưng không chấp nhận yêu cầu trong hàng vẫn chưa gửi cho nhà vẫn chuyển do tin tưởng là nên thanh toán trước nên đành chịu không bao giờ mua hàng của lần,
"Giao hàng nhanh đóng gói kỹ. Túi đẹp; giữ form nhưng điểm trừ là phần quai đeo chéo. K nghĩ là shop lại thắt nút thay vì có dây xích. Nhìn bên trong phèn vãi, như hàng con nít. Chí ít thì nên may lại luôn chứ? Khuyên mn k nên mua!!! Thua hàng đổ đống ngoài lề đường.",0,giao hàng nhanh đóng gói kỹ túi đẹp giữ form nhưng điểm trừ là phần quai đeo chéo không nghĩ là thắt nút thay vì có dây xích nhìn bên trong phèn vãi như hàng con nít chí ít nên may luôn chứ khuyên mọi người không nên mua thua hàng đổ đống ngoài lề đường,
Túi nhận về bị móp,0,túi nhận về móp,
Vải mỏng không đáng so với giá tiền,0,vải mỏng không đáng so giá tiền,
"Áo giá này mà mong tanh nhìn xuyên bên trong , chất vảo mặc nóng nchung thất vọng kinh khủng🙃 khuyên mọi ng k nên mua 😃",0,áo giá mà mong tanh nhìn xuyên bên trong chất vảo mặc nóng nói chung thất vọng kinh khủng khuyên mọi không nên mua,🙃 😃
Nói chung là chỉ được cái ship nhanh thôi mọi người ạ . Chất vải mỏng logo thì may xấu và áo bị bẩn. Tại mình muốn mua áo thuê logo mình mới mua mình khuyên mọi người nên tìm chỗ khác mua cho uy tín hơn ạ,0,nói chung là chỉ được cái ship nhanh mọi người chất vải mỏng logo may xấu áo bẩn tại muốn mua áo thuê logo mới mua khuyên mọi người nên tìm chỗ khác mua cho uy tín hơn,
Áo phom xấu thực sự lại còn mỏng dính khuyến cáo mấy bạn mập mập thì đừng mua nhé mặc nhìn bả vai to tướng buồn cười lắm hic chán thật:),0,áo phom xấu thực sự còn mỏng dính khuyến cáo mấy bạn mập mập đừng mua nhé mặc nhìn bả vai to tướng buồn cười lắm chán thật,
Áo vải xấu như hàng chợ. Hiccccccccccccccccccccccccccccccccvvvvvvvvvvvv,0,áo vải xấu như hàng chợ,
Áo vải khá mỏng from rộng theo mình thì nó khá ngắn nói chung cũng tàm tạm dấu nike là thêu,0,áo vải khá mỏng from rộng theo khá ngắn nói chung cũng tàm tạm dấu là thêu,
"Vải quá nóng, cổ nhỏ thân to thùng thình, vải ra màu, nchung tệ",0,vải quá nóng cổ nhỏ thân to thùng thình vải ra màu nói chung tệ,
"Thất vọng, ghi giá gần 200k, flas sale còn 98k nhưng giao hàng vải xấu, đường may qua loa không chắc chắn. Cắt may luôn ko có gập gấu luôn, chỉ thừa nhiều. Mình đặt Sz M mà nó to như XL vậy, tìm mãi cái chỗ để xem Sz gì ko có luôn😖",0,thất vọng ghi giá gần không sale còn không nhưng giao hàng vải xấu đường may qua loa không chắc chắn cắt may luôn không có gập gấu luôn chỉ thừa nhiều đặt size mà to như xl tìm mãi cái chỗ xem size gì không có luôn,😖
Vải quá chán ........................... giặt cái thành cái giẻ lau,0,vải quá chán giặt cái thành cái giẻ lau,
Vải mỏng ko dêpk mag giá lại cao nên mong shop chú ý nhiều.......,0,vải mỏng không mag giá cao nên mong chú ý nhiều,
Vải khá xấu không giống như hình lỗi chỉ khá nhiều...........,0,vải khá xấu không giống như hình lỗi chỉ khá nhiều,
"vải nóng, ko phù hợp để mặc mùa hè",0,vải nóng không phù hợp mặc mùa hè,
"Bộ ngủ chất đẹp nhưng áo sơ mi trắng bị viets bút dạ. Giặt tẩy k sạch được, k hiểu sao lại đánh số to bằng bút dạ vào áo trắng",0,bộ ngủ chất đẹp nhưng áo sơ mi trắng bút dạ giặt tẩy không sạch được không hiểu đánh số to bằng bút dạ vào áo trắng,
Mình thấy mn khá thích áo này vì vải dày dặn mát nhưng riêng cá nhân mình thì thấy mỏng có thể là lộ nội y mờ 1 xí không như mình mong đợi lắm vì mình bỏ ra 98k mua 1 cái áo và mong muốn chất lượng tốt như giá tiền.Còn lại thì dấu nike là thêu mình khá thích và cách đóng gói ok nhma chất áo cân nhắc,0,thấy mọi người khá thích áo vì vải dày dặn mát nhưng riêng cá nhân thấy mỏng có thể là lộ nội y mờ xí không như mong đợi lắm vì bỏ ra không mua cái áo mong muốn chất lượng tốt như giá tiền còn dấu là thêu khá thích cách đóng gói ok chất áo cân nhắc,
Chất này nóng lên phom cũng ko ổn. Nói chung là tạm ổn. Vs chất này mk mua ngoài chợ 50k á.,0,chất nóng lên phom cũng không ổn nói chung là tạm ổn chất mua ngoài chợ không á,
Áo mỏng size M mà to quá abccggshsjbsbdkdndnndndnnjxbhxxjxjjxjxj,0,áo mỏng size mà to quá,
"Áo vải xấu quắc luôn, form thì rộng thùng thình. Chữ thêu thì dư chỉ. Quá thất vọng về cái áo này luôn",0,áo vải xấu quắc luôn form rộng thùng thình chữ thêu dư chỉ quá thất vọng về cái áo luôn,
Áo giao không giống hình. Size M nhưng Form rất rộng. Mình cao 1m57 nặng 45kg nhưng mặc vô như video. Vải rất mỏng và nóng như hàng chợ. Không đáng mua.,0,áo giao không giống hình size nhưng form rất rộng cao nặng kg nhưng mặc vô như video vải rất mỏng nóng như hàng chợ không đáng mua,
Chất lượng xấu vải nóng mỏng xù lông không giống ảnh nghe em thì đừng mua,0,chất lượng xấu vải nóng mỏng xù lông không giống ảnh nghe em đừng mua,
Chất xấu.đường chỉ quá kém.Hàng Không đúng mô tả.,0,chất xấu đường chỉ quá kém hàng không đúng mô tả,
Chất vải hơi mỏng fom cũng hơi to màu đen chắc đỡ hơn màu trắng . Nói chung phù hợp với giá tiền,0,chất vải hơi mỏng form cũng hơi to màu đen chắc đỡ hơn màu trắng nói chung phù hợp giá tiền,
"Vải mỏng thực sự, ko như mong đợi, mặc mà thấy cả bra, đọc review rhaays ổn áp mà thất vọng thật sự",0,vải mỏng thực sự không như mong đợi mặc mà thấy cả bra đọc review ổn áp mà thất vọng thật sự,
"Thái độ của shop rất tệ, tui không buôn bán gì mà shop nói cạnh tranh công bằng là như thế nào? Dùng thái độ đó nói chuyện với khách hàng à? Còn đt kêu mình sửa đánh giá nữa, mình cũng định sửa nhưng vào thấy trả lời vậy thì mọi người xem xét lại có nên mua không nhé! Đặt hàng đẹp rồi tìm đủ lí do?",0,thái độ của rất tệ không buôn bán gì mà nói cạnh tranh công bằng là như nào dùng thái độ nói chuyện khách hàng à còn kêu sửa đánh giá cũng định sửa nhưng vào thấy trả lời mọi người xem xét có nên mua không nhé đặt hàng đẹp tìm đủ lí do,
"Áo này vải mỏng có thể nhìn xuyên thấu bên trong, chất vải mặc thì nóng khá là thất vọng, vs giá tiền như này thì khuyên mn khôg nên muaaaaaa,",0,áo vải mỏng có thể nhìn xuyên thấu bên trong chất vải mặc nóng khá là thất vọng giá tiền như khuyên mọi người nên mua,
"Vải mỏng lắm ạ với lại còn hơi nóng nữa, form tạm ổn, mình mua flash sale thì 97k với giá này thì hơi cao so với chất lượng nhưng nếu mua chỉ để chụp hình cho đẹp thì khá ok, do logo thêu cũng được nên cho 3*",0,vải mỏng lắm còn hơi nóng form tạm ổn mua flash sale không giá hơi cao so chất lượng nhưng nếu mua chỉ chụp hình cho đẹp khá ok do logo thêu cũng được nên cho,
"Chất áo khá mỏng,có vệt phấn hồng to không giặt đi được. Ncl tiền nào của nấy ạ",0,chất áo khá mỏng có vệt phấn hồng to không giặt đi được tiền nào của nấy,
"Vải khá mỏng , lần đầu trải nghiệm bên shop thật sự rất thất vọng",0,vải khá mỏng lần đầu trải nghiệm bên thật sự rất thất vọng,
Áo đặt size L và XL giao hai chiếc bằng nhau 90kg mặc vừa,0,áo đặt size l xl giao hai chiếc bằng nhau kg mặc vừa,
"So với giá đó thì tạm được:)) chất vải k hút mồ hôi, đường may k đẹp, vải thừa cũng dư nhiều",0,so giá tạm được chất vải không hút mồ hôi đường may không đẹp vải thừa cũng dư nhiều,
"Hàng không đẹp như mình nghĩ vảo xấu chỉ thừa nhiều 
Hàng rất là xấu nha mn",0,hàng không đẹp như nghĩ vảo xấu chỉ thừa nhiều hàng rất là xấu mọi người,
"Áo vải mỏng mặc khó chịu hình thêu còn bị thiếu chỉ, áo này rẻ nhma chất lượng còn rẻ hơn giá huhu 😢",0,áo vải mỏng mặc khó chịu hình thêu còn thiếu chỉ áo rẻ chất lượng còn rẻ hơn giá,😢
"Áo vải mỏng màu sữa chứ không phải trắng, logo thêu đẹp, tay báo viền may nhỏ không giống hình , cả viền tay và viền áo, form cũng không đẹp, tạm chấp nhận vì giá rẻ 😌",0,áo vải mỏng màu sữa chứ không phải trắng logo thêu đẹp tay báo viền may nhỏ không giống hình cả viền tay viền áo form cũng không đẹp tạm chấp nhận vì giá rẻ,😌
"Vải khá là xấu, tem mác k giống mô tả, shop làm ăn mất uy tính quá.",0,vải khá là xấu tem mác không giống mô tả làm ăn mất uy tính quá,
"Vải mỏng, chỉ thừa nhiều",0,vải mỏng chỉ thừa nhiều,
"Khá là thất vọng,chất vải hơi nóng,đường may k vắt sổ vải thừa cả mảng,phải cắt đi",0,khá là thất vọng chất vải hơi nóng đường may không vắt sổ vải thừa cả mảng phải cắt đi,
"Áo hơi mỏng, chỉ thừa nhiều, phần cổ áo may bị lỗi",0,áo hơi mỏng chỉ thừa nhiều phần cổ áo may lỗi,
":)) rất mỏng, nhìn xuyên thấu luôn, không dám mặc ra ngoài",0,rất mỏng nhìn xuyên thấu luôn không dám mặc ra ngoài,
"chất vải khá mỏng, mik đặt 2 cái 2 size khác nhau. màu shop gửi cho mình 2 cái cùng 1 kích cỡ.",0,chất vải khá mỏng đặt cái size khác nhau màu gửi cho cái cùng kích cỡ,
Chất lượng vải khá nóng may hơi lỗi áo hơi bẩn,0,chất lượng vải khá nóng may hơi lỗi áo hơi bẩn,
"Vải mỏng, mặc cũng được nhưng chất nóng, chỉ thừa nhiều không đáng tiền",0,vải mỏng mặc cũng được nhưng chất nóng chỉ thừa nhiều không đáng tiền,
"Áo mỏng lắm luôn, màu đen còn đỡ chứ màu trắng là thấy bên trong luôn ấy, với lại shop để size cho có thôi chứ thật ra áo chỉ có 1 size thật sự là không đáng mua tí nào",0,áo mỏng lắm luôn màu đen còn đỡ chứ màu trắng là thấy bên trong luôn ấy size cho có chứ thật ra áo chỉ có size thật sự là không đáng mua tí nào,
Áo size to lắm luôn mặc dù mình order size L. Chắc phải bự x2 lần mới vừa. Tag ko có ghi size nên ko biết có lấy lầm size cho mình ko nữa. Vải cũng ok với giá tiền.,0,áo size to lắm luôn mặc dù order size l chắc phải bự x lần mới vừa tag không có ghi size nên không biết có lấy lầm size cho không vải cũng ok giá tiền,
"Chất vải mỏng không đẹp, form áo xấu hơn cả áo 75k mình mua ở shop khác. K nên mua",0,chất vải mỏng không đẹp form áo xấu hơn cả áo không mua ở khác không nên mua,
"áo chất mỏng, mát, nhưng đường may tay áo lệch, lại có vết mực nữa",0,áo chất mỏng mát nhưng đường may tay áo lệch có vết mực,
Áo vải nóng nha.fom cũng oke.Giao hàng nhanh .nói chung muốn mặc mát thì k nên mua áo này.,0,áo vải nóng form cũng ok giao hàng nhanh nói chung muốn mặc mát không nên mua áo,
"Vài nóng mỏng xù , với già thành này thì kh kh đáng",0,vài nóng mỏng xù già thành không không đáng,
Chất xấu.mỏng. mặc nóng. Nhiều chỉ thừa..k như mong đợi:))),0,chất xấu mỏng mặc nóng nhiều chỉ thừa không như mong đợi,
"Áo khá mỏng, là con gái thì lộ áo trong, size xl nhưng mà vẫn bé , chỉ thừa nhiều ( đúng với giá tiền )",0,áo khá mỏng là con gái lộ áo trong size xl nhưng mà vẫn bé chỉ thừa nhiều đúng giá tiền,
Vải áo mỏng chụp thấy đc luôn cái tay phía trong như áo 35k. Đóng gói kĩ càng,0,vải áo mỏng chụp thấy được luôn cái tay phía trong như áo không đóng gói kĩ càng,
Áo bị dơ :))))) hơi xuuuuuuuuuuuu,0,áo dơ hơi xu,
Vải áo rất xấu tệ hơn chữ tệ luôn ý,0,vải áo rất xấu tệ hơn chữ tệ luôn ý,
Chất áo tạm ổn nhưng nhìn chung thì cũng kh đẹp mấy. Hơi đắt so với chất lượng sp. Shop gửi nhầm nhưng mình ib thì shop không rep :( hơi thất vọng,0,chất áo tạm ổn nhưng nhìn chung cũng không đẹp mấy hơi đắt so chất lượng sản phẩm gửi nhầm nhưng không rep hơi thất vọng,
"Vải mỏng phần cổ may bị nhăn
Nói chung không như ảnh mong muốn
Sẽ không mua lại",0,vải mỏng phần cổ may nhăn nói chung không như ảnh mong muốn sẽ không mua,
Quá thất vọng không được như mong đợi với giá như này,0,quá thất vọng không được như mong đợi giá như,
"Áo mỏng lên bị thủng ở chỗ gắn mác
Giao Hàng Nhanh",0,áo mỏng lên thủng ở chỗ gắn mác giao hàng nhanh,
Sản phẩm ko đáng vs số tiền áo mặc rất nóng vải thì thô xù,0,sản phẩm không đáng số tiền áo mặc rất nóng vải thô xù,
Chỉ lỗi nhiều!,0,chỉ lỗi nhiều,
"Áo nóng, ko hút mồ hôi, form xấu",0,áo nóng không hút mồ hôi form xấu,
Áo size M mà như cái váy huhu 🥴,0,áo size mà như cái váy,🥴
Vải mặc hơi nóng ạ với cả khi giặt thì vải sẽ có đổ lông một ít ạ,0,vải mặc hơi nóng cả giặt vải sẽ có đổ lông một ít,
"Vải mỏng, nóng, nhiều chỉ thừa.",0,vải mỏng nóng nhiều chỉ thừa,
"áo mỏng , vải không đẹp",0,áo mỏng vải không đẹp,
"Vải hơi mỏng, cảm giác mặc hơi nóng",0,vải hơi mỏng cảm giác mặc hơi nóng,
mỏng lắm :v còn nhỏ :((,0,mỏng lắm còn nhỏ,
Sp tốt giao hơi chậm.. tiền nào của đấy chất lượng ok,0,sản phẩm tốt giao hơi chậm tiền nào của đấy chất lượng ok,
vải chất hơi nóng :3 mặc mùa hè bây giờ nóng lắm mn ạ,0,vải chất hơi nóng mặc mùa hè bây giờ nóng lắm mọi người,
? Vải mỏng k như hình,0,vải mỏng không như hình,
Sản phẩm kém chất lượng,0,sản phẩm kém chất lượng,
Vải khá mỏng nhưng đẹp,0,vải khá mỏng nhưng đẹp,
Vải ko tốt lắm,0,vải không tốt lắm,
Áo dơ quá,0,áo dơ quá,
chất vải k được như mong đợi,0,chất vải không được như mong đợi,
Vãi quá dõm:((,0,vãi quá dõm,
"Chất áo ra màu, cũ",0,chất áo ra màu cũ,
"May lỗi , chỉ thừa",0,may lỗi chỉ thừa,
chặn ngưởi liên hệ,0,chặn ngưởi liên hệ,
Vãi mỏng 🤧,0,vãi mỏng,🤧
"Áo mỏng, đặt size M chắc người 80kg mặc vừa",0,áo mỏng đặt size chắc người kg mặc vừa,
Đây là áo của shop nhé mấy bạn.Mình chỉ để đây cho mấy bạn tham khảo,0,đây là áo của nhé mấy bạn chỉ đây cho mấy bạn tham khảo,
"Sau áo, có những vết ố đen, kh tẩy được ý shop",0,sau áo có những vết ố đen không tẩy được ý,
"Giao hàng thì lâu mở sản phẩm ra , cái áo xấu , vãi mỏng , k đáng tiền mua k giống như hình,",0,giao hàng lâu mở sản phẩm ra cái áo xấu vãi mỏng không đáng tiền mua không giống như hình,
"Áo giao nhầm size mình đặt xl mà lại giao size L 
Giao nhanh áo bị tuột chỉ",0,áo giao nhầm size đặt xl mà giao size l giao nhanh áo tuột chỉ,
Sản phẩm ko như mong đợi! 100k nhưng ko đáng,0,sản phẩm không như mong đợi không nhưng không đáng,
"Chất liệu vải hơi mỏng, không như mong đợi",0,chất liệu vải hơi mỏng không như mong đợi,
vải xấu sp k chất lượng,0,vải xấu sản phẩm không chất lượng,
"Gần 100k mà vãi rất mỏng khá thất vọng 
Đường thêu tỉ mỉ
Cỗ không co giản nha mng
Mình m57 45kg szL qua mông 
Bạn nào thích rộng có thể mua L",0,gần không mà vãi rất mỏng khá thất vọng đường thêu tỉ mỉ cỗ không co giản mọi người mình kg qua mông bạn nào thích rộng có thể mua l,
"Áo trắng này thì vải cũng chấp nhận được vì rẻ mà, nhưng may cẩu thả vô cùng, chệch như z, mà còn có mấy chấm đen đen zơ zơ như vậy ở trên áo.",0,áo trắng vải cũng chấp nhận được vì rẻ mà nhưng may cẩu thả vô cùng chệch như z mà còn có mấy chấm đen đen như ở trên áo,
Vải mỏng:)) thấy cả áo trong,0,vải mỏng thấy cả áo trong,
Mua cái áo hay là mua cái giẻ lau nhà🙂,0,mua cái áo hay là mua cái giẻ lau nhà,🙂
"vải mỏng , dáng xấu.",0,vải mỏng dáng xấu,
"Đã mua 4 túi yuumy 2 túi lata lần này thật thất vọng. Chiều sâu túi chỉ được 6cm, chiều ngang chỉ 23. So với túi yuumy đen bên cạnh 8cm rõ khác. Bên trong thì nhồi bằng cái này, tuy mềm nhưng sợi vụn quá rơi tùm lum trong lòng túi, lại còn hôi khó tả. Để đồ còn ít hơn túi kia!!",0,mua túi túi lần thật thất vọng chiều sâu túi chỉ được cm chiều ngang chỉ so túi đen bên cạnh cm rõ khác bên trong nhồi bằng cái tuy mềm nhưng sợi vụn quá rơi tùm lum trong lòng túi còn hôi khó tả đồ còn ít hơn túi kia,
"Túi khá đẹp, nhưng giao hàng quá lâu luôn ý, mang tiếng là shop mall mà làm ăn lươn khươn quá, mk đặt lúc đang sale xong gọi điện cho mk kêu hết hàng xong bảo mk hủy đơn hàng, mk hủy xong vào đặt đơn khác thì lại có hàng luôn, xong mình lại phải đặt với giá cao hơn để mua chiếc túi này.",0,túi khá đẹp nhưng giao hàng quá lâu luôn ý mang tiếng là mà làm ăn lươn khươn quá đặt lúc đang sale xong gọi điện cho kêu hết hàng xong bảo đơn hàng xong vào đặt đơn khác có hàng luôn xong phải đặt giá cao hơn mua chiếc túi,
"Chất lượng tớ kb còn dvụ thì buồn thực sự.
Vì mua tặng nên thông tin người nhận là bạn tớ. Bạn nhận đc tin kia, nghĩ shipper gọi thì từ chối là đc. Nhưng bên ship gần như ép bạn nhận hàng (k thích tự hoàn với shop), nhắn shop k đc. Biết là ngu nhưng phiền quá nên bạn nhận cho xong.",0,chất lượng tớ còn buồn thực sự vì mua tặng nên thông tin người nhận là bạn tớ bạn nhận được tin kia nghĩ gọi từ chối là được nhưng bên ship gần như ép bạn nhận hàng không thích tự hoàn nhắn không được biết là ngu nhưng phiền quá nên bạn nhận cho xong,
"Mình đặt bò nhạt nhưng shop hết nên đành phải chọn nâu, và ở ngoài nhìn đậm hơn trên hình,già..mình không hài lòng khi báo hết màu mình thích, mình nói có thể chờ nhưng shop nói phải giao hàng, ko thì huỷ đợi tuần sau hàng về rồi mình đặt. Nhưng nếu đợi đặt lại thì giá ko tốt, thấy ko dc hỗ trợ tốt",0,đặt bò nhạt nhưng hết nên đành phải chọn nâu ở ngoài nhìn đậm hơn trên hình già không hài lòng báo hết màu thích nói có thể chờ nhưng nói phải giao hàng không huỷ đợi tuần sau hàng về đặt nhưng nếu đợi đặt giá không tốt thấy không được hỗ trợ tốt,
"Túi da chất khá đẹp nhưng mình đặt màu bò sáng thì shop giao nhầm màu sang mài nâu đen khá già, nhắn tin mãi shop mới trả lời",0,túi da chất khá đẹp nhưng đặt màu bò sáng giao nhầm màu sang mài nâu đen khá già nhắn tin mãi mới trả lời,
Túi ko đóng gói giữ fom nên bị gập mất dáng. Ko có tag giá kèm theo sản phẩm,0,túi không đóng gói giữ form nên gập mất dáng không có tag giá kèm theo sản phẩm,
Đặt hàng sai shop gửi sai màu vào xem lại đánh giá thấy nhiều ng cũng phản ánh vậy. Túi không để đứng được và hỏi shop báo sản phẩm vậy. Mà giao hàng lâu quá thôi không đổi trả dùng tạm vậy.,0,đặt hàng sai gửi sai màu vào xem đánh giá thấy nhiều cũng phản ánh túi không đứng được hỏi báo sản phẩm mà giao hàng lâu quá không đổi trả dùng tạm,
"Rất thất vọng, shop giao sai màu, mình đặt màu bò nhạt lại giao cho mình màu bò đậm, hi vọng shop kiểm tra kĩ màu trước khi giao",0,rất thất vọng giao sai màu đặt màu bò nhạt giao cho màu bò đậm hi vọng kiểm tra kĩ màu trước giao,
"Da ở ngoài thì nhìn ok nhưng đường chỉ may quá ẩu tả, còn rất nhiều chỉ thừa, thương hiệu là của lata nhưng lại giao hiệu nào khác",0,da ở ngoài nhìn ok nhưng đường chỉ may quá ẩu tả còn rất nhiều chỉ thừa thương hiệu là của nhưng giao hiệu nào khác,
"Chuẩn bị hàng nhanh nhưng không cho giấy để giữ fom giỏ, cái giỏ xẹp lép mất hết fom",0,chuẩn hàng nhanh nhưng không cho giấy giữ form giỏ cái giỏ xẹp lép mất hết form,
"giá thành trung bình 119.000 mà hôm mình mua bán giá 150,000 tức dễ sợ 🤬🤬😡😡😡😡🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬😡😡😡😡😡😡😡",0,giá thành trung bình mà hôm mua bán giá tức dễ sợ,😡 🤬
Shop bảo đánh giá 5* shop gửi cái mã giảm 5% đơn sau. Shop gửi mã 5% ko áp dụng được. shop cứ khăn khăn là được. Có 5% mà nhọc nhằng hành khách quá. Mua hàng khác cho xong,0,bảo đánh giá gửi cái mã giảm đơn sau gửi mã không áp dụng được cứ khăn khăn là được có mà nhọc nhằng hành khách quá mua hàng khác cho xong,
Chưa bao giờ phải commt 1🌟 cho 1 shop bán hàng cả. Và cũng chưa bao giờ phải đợi đến 15 ngày cho việc mua 1 sp trên shopee. Nhưng shop này mang tiếng shop mall mà làm ăn dịch vụ cực kì kém. Chất lượng sp cũng bình thường. Tiền nào của ấy các bạn nhé. Đóng gói kém. Đi xa bong cả túi ngoài . Chán,0,chưa bao giờ phải cho bán hàng cả cũng chưa bao giờ phải đợi đến ngày cho việc mua sản phẩm trên nhưng mang tiếng mà làm ăn dịch vụ cực kì kém chất lượng sản phẩm cũng bình thường tiền nào của ấy các bạn nhé đóng gói kém đi xa bong cả túi ngoài chán,🌟
"Đặt hàng màu bò nhạt, shop giao màu bò đậm, túi chất lượng tốt nhưng giao màu ko đúng đơn hàng, màu này phối ko đẹp, ko hài lòng.",0,đặt hàng màu bò nhạt giao màu bò đậm túi chất lượng tốt nhưng giao màu không đúng đơn hàng màu phối không đẹp không hài lòng,
"Đóng gói hàng vẫn sơ sài quá, thiếu tôn trọng khách hàng, túi bị mất nếp với dây đeo bị cong không thẳng",0,đóng gói hàng vẫn sơ sài quá thiếu tôn trọng khách hàng túi mất nếp dây đeo cong không thẳng,
"Giao nhầm màu, nt còn k thèm trả lời",0,giao nhầm màu còn không thèm trả lời,
"Bên Shopee giao hàng rock kiểm tra hàng, làm rách túi của mình rồi. Yêu cầu shop xử lý trường hợp này giúp mình với ạ",0,bên giao hàng rock kiểm tra hàng làm rách túi của yêu cầu xử lý trường hợp giúp,
Túi đẹp nhưng mùi da quá hôi. Mình k dám giặt vì sợ bong da. Chỉ dám lau bằng cồn và ủ túi thơm 1 tuần rồi vẫn chưa hết mùi.,0,túi đẹp nhưng mùi da quá hôi không dám giặt vì sợ bong da chỉ dám lau bằng cồn ủ túi thơm tuần vẫn chưa hết mùi,
"Quá kinh khủng: Túi ngoài có xác gián phân huỷ , balo vừa mốc vừa thối , bẩn cả nhà cả tay nữa, giặt xà phòng mà vẫn còn thối,trong thì rách. Shop ko kiểm tra hàng bên ngoài lẫn trong. Đừng giải thích sai sót vì trăm ngàn đơn thì được quyền sai sót vậy bán hàng thì có lấy sót đồng tiền nào ko?",0,quá kinh khủng túi ngoài có xác gián phân huỷ vừa mốc vừa thối bẩn cả nhà cả tay giặt xà phòng mà vẫn còn thối trong rách không kiểm tra hàng bên ngoài lẫn trong đừng giải thích sai sót vì trăm ngàn đơn được quyền sai sót bán hàng có lấy sót đồng tiền nào không,
Túi to  như  cái  cặp mình  đã  trả lại  nhưng  shipper  làm mất  hàng  của  mình chat  với  nhân  viên  shoppe Thi  toàn lòng  vòng cuối cùng  mình  mất  cả  túi  lẫn  Tiền,0,túi to như cái cặp trả nhưng làm mất hàng của chat nhân viên thi toàn lòng vòng cuối cùng mất cả túi lẫn tiền,
Túi hơi nhỏ. So với giá tiền thì ổn. Chỉ đeo chơi đc thôi chứ cũng k đi học đi làm gì đc,0,túi hơi nhỏ so giá tiền ổn chỉ đeo chơi được chứ cũng không đi học đi làm gì được,
