raw_comment,label,normalize_comment,emoji
cũng đc nhưng đũng quần hơi xấu ạ còn lại thì ổn,0,cũng được nhưng đũng quần hơi xấu còn ổn,
"Quần cũng ok, rộng 1 size
Nhưng shop giao thiếu 1 áo. Mình nhắn tin lịch sự hỏi vấn đề hoàn tiền (vì 25/2 shop mới bán lại, lâu quá) thì shop rep đúng 1 tin :)) Mình còn thắc mắc, NHẮN HỎI SHOP KHÔNG SEEN
Lần đầu tiên rate ⭐ thấp, vì dịch vụ cskh quá tệ! Biết shop, nghe review, nhưng mua 1lần và bye",0,quần cũng rộng size nhưng giao thiếu áo nhắn tin lịch sự hỏi vấn đề hoàn tiền vì mới bán lâu quá rep đúng tin còn thắc mắc nhắn hỏi không sen lần đầu tiên rate thấp vì dịch vụ quá tệ biết nghe review nhưng mua lần bye,⭐
"Dáng xấu không giống ảnh, số đo shop ghi chú không đúng so với thực tế",0,dáng xấu không giống ảnh số đo ghi chú không đúng so thực tế,
Quần size s rộng hơn so với mô ta :((,0,quần size s rộng hơn so mô ta,
"Mua xanh rêu lại giao nhầm đôi màu đen khác loại có dây, giày thì vừa size nhưng đế mỏng đi không chắc chắn
Đơn 3 món mà chỉ giao 2 món, shop rep là dán nhầm đơn, đổi lại thì phiền. Rate 3 sao. Shop nên cẩn thận hơn",0,mua xanh rêu giao nhầm đôi màu đen khác loại có dây giày vừa size nhưng đế mỏng đi không chắc chắn đơn món mà chỉ giao món rep là dán nhầm đơn đổi phiền rate nên cẩn thận hơn,
"Gửi sai mùa 
Đóng gói kĩ 
Chất lượng ok",0,gửi sai mùa đóng gói kĩ chất lượng,
Đồng hồ đeo lên tay rất đẹp nhưng điểm trừ rất lớn của loại này là rất nhanh bay sơn. Mình mới đeo nửa ngày nhưng trày bay màu rất nhiều.Có lẽ chỉ dùng được 2 3 tuần là bay màu,0,đồng hồ đeo lên tay rất đẹp nhưng điểm trừ rất lớn của loại là rất nhanh bay sơn mới đeo nửa ngày nhưng trày bay màu rất nhiều có lẽ chỉ dùng được tuần là bay màu,
Shop giao thiếu 3 món về ko gửi lại. Làm mình lỗ 40k,0,giao thiếu món về không gửi làm lỗ không,
"Áo khá mỏng,cảm thấy ko tương xứng vs giá tiền cho lắm, mẫu áo đẹp,hình và màu đều đẹp và chấp nhận được",0,áo khá mỏng cảm thấy không tương xứng giá tiền cho lắm mẫu áo đẹp hình màu đều đẹp chấp nhận được,
"vải hơi mỏng, mực dễ bong khi giặt =))))))))))))))))))))))",0,vải hơi mỏng mực dễ bong giặt,
"Áo to đại cụ, không nên mua",0,áo to đại cụ không nên mua,
K chạy đc và cx xức lun cái mặt,0,không chạy được cũng xức luôn cái mặt,
"Lúc kiểm hàng quên đếm nên k biết, giờ nhìn lại thấy thiếu 1 món, lỡ bấm nhận hàng rồi nên k khiếu nại được",0,lúc kiểm hàng quên đếm nên không biết giờ nhìn thấy thiếu món lỡ bấm nhận hàng nên không khiếu nại được,
Giao thiếu 1 đôi,0,giao thiếu đôi,
Nói chung nhìn cubgx giống hình nhưng chỉ rất nhiều may cực ẩu luôn cộng dây còn bị tét nữa chứ haizzz,0,nói chung nhìn giống hình nhưng chỉ rất nhiều may cực ẩu luôn cộng dây còn tét chứ,
Đặt 3 nhưng giao sai mất 1 cái này cũng là dây da lộn nhưng mặt đồng hồ phải là số la mã đây giao lại là hình trái tim đã vậy còn là dán trên mặt đồng hồ nhìn xấu lộ cả ra :< với giá này chắc chỉ vậy thôi :((( hơi tiếc vì 2 cái kia ưng quá,0,đặt nhưng giao sai mất cái cũng là dây da lộn nhưng mặt đồng hồ phải là số la mã đây giao là hình trái tim còn là dán trên mặt đồng hồ nhìn xấu lộ cả ra giá chắc chỉ hơi tiếc vì cái kia ưng quá,
"Giao sai mẫu , dù shop có đưa ra cách giải quyết nhưng mất thời gian nên mình không đổi trả . Lần sau cẩn thận hơn trong khâu đóng hàng shop nhé .",0,giao sai mẫu dù có đưa ra cách giải quyết nhưng mất thời gian nên không đổi trả lần sau cẩn thận hơn trong khâu đóng hàng nhé,
Màu ngà không phải màu trắng như hình hahahahahjhjhjhjkkkkkk,0,màu ngà không phải màu trắng như hình,
Giao hàng nhanh. Có mỗi cái vòng nhưng đóng trong hộp lớn đàng hoàng. Quá kém bền. Mới đeo có 1 tiếng đã bị đứt. Cũng không thể nào gắn lại được vì quá nhỏ,0,giao hàng nhanh có mỗi cái vòng nhưng đóng trong hộp lớn đàng hoàng quá kém bền mới đeo có tiếng đứt cũng không thể gắn được vì quá nhỏ,
Khá buồn . Đặt 2 cái đều không chạy giờ . 1 cái sai mẫu sai màu . Vì giá rẻ nên kệ đeo chơi thôi chứ không làm được gì 🤷🏻‍♀️,0,khá buồn đặt cái đều không chạy giờ cái sai mẫu sai màu vì giá rẻ nên kệ đeo chơi chứ không làm được gì,🤷 ♀️
"Chất lượng sản phẩm ok, nhưng mình vì chiều hôm đấy thi nên cần gấp, đặt lúc 0h và chọn tốn thêm 14k tiền ship chọn dịch vụ nowship cho nhanh. Mình cũng đã nhắn shop giao sớm, 5h sáng shop rep đồng ý. Mà tới trưa mình vẫn thấy shop chưa giao cho bên vận chuyển, nhắn shop thì đổ thừa mình k nói 😶",0,chất lượng sản phẩm nhưng vì chiều hôm đấy thi nên cần gấp đặt lúc h chọn tốn thêm không tiền ship chọn dịch vụ cho nhanh cũng nhắn giao sớm h sáng rep đồng ý mà tới trưa vẫn thấy chưa giao cho bên vận chuyển nhắn đổ thừa không nói,😶
"Đặt 1 vuông dây đen và 1 tròn dây nâu mà giao sai hàng, vuông dây nâu là sao, đánh giá 1 sao cho chừa",0,đặt vuông dây đen tròn dây nâu mà giao sai hàng vuông dây nâu là đánh giá cho chừa,
"Hàng đẹp nhưng chỉ cho shop 3 sao thoii vì giáo hàng thiếu , nhân viên tận tình nhưng có mấy ngàn nên k cần giao lại",0,hàng đẹp nhưng chỉ cho thoi vì giáo hàng thiếu nhân viên tận tình nhưng có mấy ngàn nên không cần giao,
"Đồng hồ giá rẻ nên cũng ko đẹp lắm, tạm được
Chữ trên đồng hồ bị lệch, phần đế gắn keo ko biết lúc thay pin phải làm sao",0,đồng hồ giá rẻ nên cũng không đẹp lắm tạm được chữ trên đồng hồ lệch phần đế gắn keo không biết lúc thay pin phải làm,
"Lần thứ 2 mua shop
Và cả 2 lần đều bị giao nhầm màu 1 chiếc, đặt màu nâu 2c mà giao 1 đen 1 nâu, ức chế lắm luôn :)",0,lần thứ mua cả lần đều giao nhầm màu chiếc đặt màu nâu c mà giao đen nâu ức chế lắm luôn,
"Shop giao hàng sai mẫu,mong shop nhìn thấy đánh giá này phản hồi lại giúp mình",0,giao hàng sai mẫu mong nhìn thấy đánh giá phản hồi giúp,
"Mình đã soi rất kỹ từng chữ từng hình, đặt RO2 trắng đen mặt tròn sao lại là RO3 mặt chữ nhật? Thế RO3 khác gì RO2 ạ? Chưa kể tới có 1 chốt dây làm khá cẩu thả, muốn bung luôn rồi. 
Đã mua 1 lần rất ưng nhưng lần này khá thất vọng ạ. Hy vọng shop để ý lần sau.",0,soi rất kỹ từng chữ từng hình đặt ro trắng đen mặt tròn là ro mặt chữ nhật ro khác gì ro chưa kể tới có chốt dây làm khá cẩu thả muốn bung luôn mua lần rất ưng nhưng lần khá thất vọng hy vọng ý lần sau,
"Đặt 1 tròn mặt trắng, 1 vuông mặt đen xong giao mình 2 mặt vuông 🥲👌🏻",0,đặt tròn mặt trắng vuông mặt đen xong giao mặt vuông,👌 🥲
Haizzz đồ hồ bị hở 1khúc luôn...mình mong dợi lắm nhưng về đến tay thì bị hở không đẹp cho lắm...,0,đồ hồ hở khúc luôn mong dợi lắm nhưng về đến tay hở không đẹp cho lắm,
Đặt mặt tròn nhưng lại giao mặt vuông. Với giá thế này thì không đòi hỏi gì nhiều...,0,đặt mặt tròn nhưng giao mặt vuông giá không đòi hỏi gì nhiều,
Đồng hồ nhỏ nhắn khá xinh. Nhưng khá lỏng lẻo mới mở ra thì đã bị rớt nắp dưới của đh.,0,đồng hồ nhỏ nhắn khá xinh nhưng khá lỏng lẻo mới mở ra rớt nắp dưới của đéo hiểu,
Chưa sd chốt đã rơi.haizz,0,chưa sử dụng chốt rơi,
K hề giao hàng,0,không hề giao hàng,
Dây da hơi mỏng,0,dây da hơi mỏng,
Mới mua về đc 2 ngày. Chưa kịp mang sáng nay cầm lên đã thì k chạy. Tiền nào của nấyyy 😀,0,mới mua về được ngày chưa kịp mang sáng nay cầm lên không chạy tiền của nấy,😀
Đặt mặt đen mà lại giao trắng. Nhưng giá rẻ nên thôi k đổi. Hi vọng lần sau sẽ k bị nhầm.,0,đặt mặt đen mà giao trắng nhưng giá rẻ nên không đổi hi vọng lần sau sẽ không nhầm,
Đặt 2 đen 1 nâu giao 3 đen nhưng ko nói mình 1 câu nào!!!!,0,đặt đen nâu giao đen nhưng không nói câu,
Thật sự th thất vọng đặt nhiều nên giao sai màu sai mẫu hết....,0,thật sự thất vọng đặt nhiều nên giao sai màu sai mẫu hết,
"K nhận được hàng
Nhắn tin hỏi thì bảo giao hàng r trong khi mình đã thanh toán tiền từ trước :))
Ảnh và video linh tinh thôi mn thông cảm :)",0,không nhận được hàng nhắn tin hỏi bảo giao hàng trong thanh toán tiền từ trước ảnh video linh tinh mọi người thông cảm,
"giao hàng lâu ơi là lâu nhưng được cái giao đủ hàng, những sp khác mình đều rate 5* nhưng riêng cái bông tai này lỗi nặng quá, bay mất luôn một bông hoa ( cái bông hoa là cái đẹp nhất luôn) tiếc đứt ruột:(( nhưng những sp khác đều rất ổn so với giá tiền nhé",0,giao hàng lâu ơi là lâu nhưng được cái giao đủ hàng những sản phẩm khác đều rate nhưng riêng cái bông tai lỗi nặng quá bay mất luôn một bông hoa cái bông hoa là cái đẹp nhất luôn tiếc đứt ruột nhưng những sản phẩm khác đều rất ổn so giá tiền nhé,
"Gãy chốt, bông tai mềm nên giao hàng bị đè làm cong chốt.",0,gãy chốt bông tai mềm nên giao hàng đè làm cong chốt,
"Làm ăn sống nhăn, hàng mình đặt kh thấy, thấy mấy món gì đâu, nhìn vô không biết sài sao luôn",0,làm ăn sống nhăn hàng đặt không thấy thấy mấy món gì nhìn vô không biết sài luôn,
Hơi buồn mới mua 3c mà xài đc 2-3n nó bung dây mất còn 1c thì bị đứng đơ chỉ dùng đc 1c tạm đc,0,hơi buồn mới mua c mà xài được n bung dây mất còn c đứng đơ chỉ dùng được c tạm được,
Lần đầu tiên thấy số 4 la mã như thế này,0,lần đầu tiên thấy số la mã như,
"Tiền nào của nấy th ạ, giá này thì kh đòi hỏi gì nhiều nma phần KL đó hơi bị gỉ đen đen xám xám r ạ :(( khá thất vọng 1 tẹo, đeo vào nhìn hơi cheap í. Trừ 2⭐️ vì đồng hồ bị gỉ",0,tiền của nấy giá không đòi hỏi gì nhiều nhưng mà phần kl hơi gỉ đen đen xám xám khá thất vọng tẹo đeo vào nhìn hơi cheap í trừ vì đồng hồ gỉ,⭐
"Mẫu đúng shop bán,nhưng sản phẩm bị lỗi ,đề nghị shop kiểm tra kĩ trước khi giao",0,mẫu đúng bán nhưng sản phẩm lỗi đề nghị kiểm tra kĩ trước giao,
Quần đẹp. Size 2XL nhưng cảm giác giống XL hơnnnnnnnnnnnnnnnn,0,quần đẹp size xl nhưng cảm giác giống xl hơn,
"Size xxl nhưng mà mặc vẫn chật 
Shop giao đúng hàng đủ hàng
Size hơi linh hoạt một xíu .
V3 mình 110",0,size xl nhưng mà mặc vẫn chật giao đúng hàng đủ hàng size hơi linh hoạt một xíu,
"Cũng là size M mà moitj cái quá to một cái quá nhỏ, ko mua lại nữa",0,cũng là size m mà cái quá to một cái quá nhỏ không mua,
Gửi thiếu đồ nhưng nt ko giải quyết,0,gửi thiếu đồ nhưng không giải quyết,
VỪa mua về chưa kịp đeo đã đứt,0,vừa mua về chưa kịp đeo đứt,
Chất lượng balo không phải nói nhưng ng bán quá khó chịu khi trả lời tin nhắn của khách!,0,chất lượng không phải nói nhưng bán quá khó chịu trả lời tin nhắn của khách,
Shop gửi balo bẩn ... Phần trong suốt dính gì trắng trắng lâu mãi khó ra hết còn giao lộn màu nữa chớ tv tốt,0,gửi bẩn phần trong suốt dính gì trắng trắng lâu mãi khó ra hết còn giao lộn màu chớ tốt,
Balo xinh nhưng mới cho laptop vào xách đã đứt quai luôn rồi. Không bền khóa kéo cũng bị kẹt rít,0,xinh nhưng mới cho laptop vào xách đứt quai luôn không bền kéo cũng kẹt rít,
"Sản phẩm tạm được
Đúng là tiền nào của nấy
Khoá bị nhô lên form rất xấu
Nhưng thôi giá rẻ nên đành chịu",0,sản phẩm tạm được đúng là tiền của nấy khoá nhô lên form rất xấu nhưng giá rẻ nên đành chịu,
"Shop làm ăn quá tệ. Mình mua túi kèm thêm 2 bông hoa shop gởi mình 2 sợi dây như 2 cái dây cột tóc , mình nt thì ko ai trả lời cuoi cung phải dt mới gquyet, lý do là bông hoa 38k mà e tưởng là bông hoa tặng nên hết hàng e bỏ chị 2 sợi dây, cũng chẳng thấy pass tiền lại, chag lẽ 38k mà nói hoài",0,làm ăn quá tệ mua túi kèm thêm bông hoa gởi sợi dây như cái dây cột tóc không ai trả lời cung phải mới lý do là bông hoa không mà e tưởng là bông hoa tặng nên hết hàng e bỏ chị sợi dây cũng chẳng thấy pas tiền lẽ không mà nói hoài,
Đặt túi tote màu vàng mà shop lại giao màu xanh nhưng vì balo đẹp nên cho 3 sao,0,đặt túi tote màu vàng mà giao màu xanh nhưng vì đẹp nên cho,
Cái quai cặp bị hư,0,cái quai cặp hư,
"Chỉ có balo chứ ko có túi tote,ko có tag,ko có giấy thơm như quảng cáo",0,chỉ có chứ không có túi tote không có tag không có giấy thơm như quảng cáo,
Ko có giấy thơm với tag,0,không có giấy thơm tag,
Thiếu tag,0,thiếu tag,
Chất cặp tốt nhưng shop đóng gói kh cẩn thận làm những nếp trong suốt ở ngoài cặp bị gập thành nếp xấu.,0,chất cặp tốt nhưng đóng gói không cẩn thận làm những nếp trong suốt ở ngoài cặp gập thành nếp xấu,
Mua hàng sale nên vải k dc tốt. Định trả hàng nhưng mất thời gian nên tạm chấp nhận,0,mua hàng sale nên vải không được tốt định trả hàng nhưng mất thời gian nên tạm chấp nhận,
Mua tote vàng mà giao xanh. Thiếu phụ kiện,0,mua tote vàng mà giao xanh thiếu phụ kiện,
Sản phẩm ok. Nhưng sản phẩm mình mua bảo có tặng kèm tag + hộp bút. Nhưng tên sản phẩm lại để. Như vậy chẳng khác nào lừa khách hàng cả. Shop xem lại nhé.,0,sản phẩm nhưng sản phẩm mua bảo có tặng kèm tag hộp bút nhưng tên sản phẩm như chẳng khác lừa khách hàng cả xem nhé,
Nó quá to so với tưởng tượng nhưng z cx đc r,0,quá to so tưởng tượng nhưng z cũng được,
"Thời gian giao hàng không nhanh lắm... 
Đồ còn dính vào nhau... không gỡ được...",0,thời gian giao hàng không nhanh lắm đồ còn dính vào nhau không gỡ được,
"Hàng đẹp, giao nhanh nhưng có 1 cái bị cong.",0,hàng đẹp giao nhanh nhưng có cái cong,
"mình đặt túi màu đen nhưng shop giao màu xanh đen ko biết shop có đọc phần ghi chú chọn màu của khách ko?da mềm ,đúng mô tả 
Dù sao cũng cảm ơn shop lần sau để ý 1 chút ạ",0,đặt túi màu đen nhưng giao màu xanh đen không biết có đọc phần ghi chú chọn màu của khách không da mềm đúng mô tả dù cũng cảm ơn lần sau ý chút,
Túi mỏng với giá 79k thì phù hợp. Dây đeo xíu mỏng có lẻ dung không quá lâu tầm nửa năm là hư thôi. Mua chơi. Thanks,0,túi mỏng giá không phù hợp dây đeo xíu mỏng có lẻ dung không quá lâu tầm nửa năm là hư mua chơi thanks,
"Shop vừa giao sai màu vừa giao thiếu hàng, nhưng vì gt nhỏ mình k muốn trả hàng vậy mà khi đề nghị shop chuyển trả tiền hàng thiếu thì lại k hỗ trợ, nếu có âm sao thì mình sẽ đánh giá âm, hàng mall mà thái độ của cửa hàng vô cùng kém, sẽ k bao giờ quay lại lần sau",0,vừa giao sai màu vừa giao thiếu hàng nhưng vì gt nhỏ không muốn trả hàng mà đề nghị chuyển trả tiền hàng thiếu không hỗ trợ nếu có âm sẽ đánh giá âm hàng mà thái độ của cửa hàng vô cùng kém sẽ không bao giờ quay lần sau,
Túi chất tốt,0,túi chất tốt,
"Shop để giá cao so với sản phẩm cùng loại trên thị trường về màu sắc, kiểu dáng, chất liệu. Giá shop giảm giá vẫn còn cao và khi mua phải trảbtheem tiền ship",0,giá cao so sản phẩm cùng loại trên thị trường về màu sắc kiểu dáng chất liệu giá giảm giá vẫn còn cao mua phải tiền ship,
"Shop chỉ cho túi vào bảo nilon ko đóng hộp cẩn thận, may ko bị móp túi.",0,chỉ cho túi vào bảo không đóng hộp cẩn thận may không móp túi,
"Nhìn sơ balo đẹp, chất da ổn. So với balo cũ mình cũng size mini nhưng size lại nhỏ hơn 1 chút. Quai balo dư ra 1 đoạn đen, dây balo thì cứng nên chỉnh dây hơi khó, 2 dây lòng thòng ko đẹp. Túi 2 bên sát quá nên cũng ko để thêm đc gì. Bỏ hơn 300k và 2 tuần chờ đợi cho balo này thì thấy hơi uổng đó.",0,nhìn sơ đẹp chất da ổn so cũ cũng size mini nhưng size nhỏ hơn chút quai dư ra đoạn đen dây cứng nên chỉnh dây hơi khó dây lòng thòng không đẹp túi bên sát quá nên cũng không thêm được gì bỏ hơn không tuần chờ đợi cho thấy hơi uổng,
Chất liệu nóng,0,chất liệu nóng,
Đơn hàng đã thanh toán airpay rồi mà shipper giao cho người lạ. Lỡ đơn mấy chục triệu rồi mất hàng thì làm sao 🙄,0,đơn hàng thanh toán mà giao cho người lạ lỡ đơn mấy chục triệu mất hàng làm,🙄
Giao hàng kh đúng cần phê bình hjjjjjhhdjdjdjdjdjdjjfjfjjfnno,0,giao hàng không đúng cần phê bình,
Chất lượng sản phẩm tạm được. Giao sai 1 món. Đóng gói chắc chắn,0,chất lượng sản phẩm tạm được giao sai món đóng gói chắc chắn,
Ko có lắc tay như hình,0,không có lắc tay như hình,
Giao hàng lâu. Bảo có lắc tay mà k thấy giao. Dây da thì bị bong tróc. Dù biết là tiền nào của đấy nhưng cảm thấy không hài lòng.,0,giao hàng lâu bảo có lắc tay mà không thấy giao dây da bong tróc dù biết là tiền của đấy nhưng cảm thấy không hài lòng,
"Mình mua 2 cái, một dùng ok. Một cái không chạy được 😢",0,mua cái một dùng một cái không chạy được,😢
"Chắc mk mua  về lm  cảnh ,vì đồng hồ quá rộng , má ít ra thì rộng 1 tí ko s ,đây rộng thò cả bàn tay vào đc , phí tien 🤦‍♀️😒",0,chắc mua về lắm cảnh vì đồng hồ quá rộng má ít ra rộng tí không s đây rộng thò cả bàn tay vào được phí,🤦‍♀️ 😒
Do đồng hồ không chạy dc nên hơi lỗi 1 chút,0,do đồng hồ không chạy được nên hơi lỗi chút,
"Lấy 7 đồng hồ thì 3 cái ko chạy được, Tết nhất ko có thời gian đóng gói trả hàng. Đề nghị shop hoàn tiền 50% 3 sản phẩm lỗi nhưng ko đc chấp thuận nên bỏ luôn.",0,lấy đồng hồ cái không chạy được tết nhất không có thời gian đóng gói trả hàng đề nghị hoàn tiền sản phẩm lỗi nhưng không được chấp thuận nên bỏ luôn,
"Đồng hồ không chạy 🙂 
Các loại khác đầy đủ, ok. Riêng cái này cho 3*",0,đồng hồ không chạy các loại khác đầy đủ riêng cái cho,🙂
Dây đồng hồ quá dài,0,dây đồng hồ quá dài,
Shop gửi đúng mẫu đúng size đã đặt. Quần giặt bị ra màu rất nhiều. Túi quần nên may vải cùng màu với quần thì đẹp hơn.,0,gửi đúng mẫu đúng size đặt quần giặt ra màu rất nhiều túi quần nên may vải cùng màu quần đẹp hơn,
quần mặc k lên form đc như hình. mk hơi thấp nên cảm thấy hơi dài. chất vải cũng tạm ổn,0,quần mặc không lên form được như hình hơi thấp nên cảm thấy hơi dài chất vải cũng tạm ổn,
Quần hơi dài m53 mặc còn phải đi cắt,0,quần hơi dài m mặc còn phải đi cắt,
Kém chất lượng t2 là giao hàng ko đúng với yêu cần của tôi khi mua tôi rất bực 😡😡😡,0,kém chất lượng là giao hàng không đúng yêu cần của mua rất bực,😡
"Phom
Nhỏ ,ko dáng tiền mua",0,phom nhỏ không dáng tiền mua,
Tiền nào của đấy.  Không phải giảm giá !,0,tiền của đấy không phải giảm giá,
"Shop ko trung thực
Mình nhìn thấy shop để địa chỉ là HN nên mới đặt vì thực sự cần gấp đồ. Và cũng gọi điện trực tiếp nhờ shop giục giao. Shop gửi đồ từ kho TB nhưng lại khẳng định là gửi từ kho Thanh xuân, HN.
Mình nhờ cả bên bưu cục check mã đơn hàng để tự lấy còn shop nt ko thèm rep. Dịch vụ kém!",0,không trung thực nhìn thấy địa chỉ là nên mới đặt vì thực sự cần gấp đồ cũng gọi điện trực tiếp nhờ giục giao gửi đồ từ kho tb nhưng khẳng định là gửi từ kho thanh xuân nhờ cả bên bưu cục check mã đơn hàng tự lấy còn không thèm rep dịch vụ kém,
Ship hàng nhanh đóng gói cẩn thận . Kính cho con đi chơi thui ...,0,ship hàng nhanh đóng gói cẩn thận kính cho con đi chơi thui,
Kính được. Nhưng mình đặt màu trắng lại giao màu sữa??,0,kính được nhưng đặt màu trắng giao màu sữa,
"Dáng áo thì ok, chata bình thường, dây bị dài quá, toán bị trễ xuống tận ngực. Nản",0,dáng áo bình thường dây dài quá toán trễ xuống tận ngực nản,
Sản phẩm bị lỗi ở nút váy.,0,sản phẩm lỗi ở nút váy,
Shop giao không đúng với mẫu,0,giao không đúng mẫu,
Chất lượng sản phẩm tốt nhưng giày quá rộng mang không vừa có nhắn với shop cho đổi lại đc ko shop có tl nhưng rất chậm.,0,chất lượng sản phẩm tốt nhưng giày quá rộng mang không vừa có nhắn cho đổi được không có trả lời nhưng rất chậm,
áo cực mỏng vải k đẹp hơi với giá tiền này thì k thể nói gì nữaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,áo cực mỏng vải không đẹp hơi giá tiền không thể nói gì,
"Sản phẩm chỉ là áo form rộng thường thôi chứ k phải áo giấu quần 😞😞😞
Nếu c nói tùy dáng người mặc thì c nhìn lại ảnh mẫu c xem người trong ảnh dáng cao hay thấp mà c nói thế 
E nói thẳng e cũng chỉ cao có m55 thôi nhưng mặc cái áo mua của c còn chả giấu đk cái quần đùi của e. Đấy là áo giấu quần àh",0,sản phẩm chỉ là áo form rộng thường chứ không phải áo giấu quần nếu c nói dáng người mặc c nhìn ảnh mẫu c xem người trong ảnh dáng cao hay thấp mà c nói e nói thẳng e cũng chỉ cao có m nhưng mặc cái áo mua của c còn chả giấu cái quần đùi của e đấy là áo giấu quần,😞
Giao thiếu hàng giải quyến vấn đề này cho mình nhanh nha shopp .......,0,giao thiếu hàng giải quyến vấn đề cho nhanh,
Giao thiếu đồ và cách shop giải quyết là bắt khách kiên nhẫn chờ từ ngày này qua ngày khác và kh có giải quyết. Trong khi dán tiếng trung chỉ có 4 món hàng tôi đặt 5 món hàng. Vậy có được xem là cố tình đặt thiếu không.,0,giao thiếu đồ cách giải quyết là bắt khách kiên nhẫn chờ từ ngày qua ngày khác không có giải quyết trong dán tiếng trung chỉ có món hàng đặt món hàng có được xem là cố tình đặt thiếu không,
"Giao thiếu chân váy mất rồi :((( áo thì vải xấu quá, em hơi thất vọng nhưng shop nói hoàn voucher cho em vì em lỡ bấm giao hàng thành công khi chưa kiểm hàng",0,giao thiếu chân váy mất áo vải xấu quá em hơi thất vọng nhưng nói hoàn voucher cho em vì em lỡ bấm giao hàng thành công chưa kiểm hàng,
"Giao hàng nhanh, chất vải ổn. Nhưng áo k có khâu vắt chỉ nhìn rất buồn cười.",0,giao hàng nhanh chất vải ổn nhưng áo không có khâu vắt chỉ nhìn rất buồn cười,
"Hàng  ko đẹp lắm,bên ship giao lâu,cái quần ko có may  nút quần",0,hàng không đẹp lắm bên ship giao lâu cái quần không có may nút quần,
"vải mong nhưng hợp với túi tiền, tạm ổn",0,vải mong nhưng hợp túi tiền tạm ổn,
Giao hàng k đúng size đặt 5-8 nhưng 5kg mặc chật,0,giao hàng không đúng size đặt nhưng kg mặc chật,
Hàng hơi lâu,0,hàng hơi lâu,
Hàng như lol ko y mẫu đâu,0,hàng như không y mẫu,
Giao hàng ko đúng theo mẫu,0,giao hàng không đúng theo mẫu,
"Áo hơi bé ,mình đặt size XXL mà thấy hơi bé",0,áo hơi bé đặt size xl mà thấy hơi bé,
Màu xấu dã man :(( tăng thêm chục tuổi. Áo ngắn. Xấu lắm luôn ý. Giao hàng thì nhanh,0,màu xấu dã man tăng thêm chục tuổi áo ngắn xấu lắm luôn ý giao hàng nhanh,
"Sp này thì ok, nhưng ý thức shop thật tồi tệ. Kêu mua bộ đồ trắng đc nhận mấy bộ đồ là quần jogger, quần sooc, quần đùi, quần rách đùi làm quà tặng. Không đc nhận mấy sp đó mà bắt đánh giá. Chỉ là cài vào lừa lọc thôi mn ạ. Vì bị lừa nên cho 3*. Lần đầu tiên tôi phải tàn nhẫn cho 3 sao ntnay. :)",0,sản phẩm nhưng ý thức thật tồi tệ kêu mua bộ đồ trắng được nhận mấy bộ đồ là quần quần soc quần đùi quần rách đùi làm quà tặng không được nhận mấy sản phẩm mà bắt đánh giá chỉ là cài vào lừa lọc mọi người vì lừa nên cho lần đầu tiên phải tàn nhẫn cho,
"Chất lượng không như mong đợi: vải mỏng, ống rộng, không đẹp như mua lần đầu. Thất vọng!",0,chất lượng không như mong đợi vải mỏng ống rộng không đẹp như mua lần đầu thất vọng,
Bộ thì khá là ok mà đặt với cái áo con gấu thì giao nhầm hàng . Chán vcđ dhsjeodkfnsnekjtkfkkshfhdhdhfjdjdjf,0,bộ khá là mà đặt cái áo con gấu giao nhầm hàng chán,
"Đồ mỏng tanhhh, k mặc đc, form xấu, chữ in tệ",0,đồ mỏng tanh không mặc được form xấu chữ in tệ,
Dáng đẹp mỗi tội quần mỏng quá,0,dáng đẹp mỗi tội quần mỏng quá,
"Áo mỏng, quần mỏng.mua vì thấy các bạn khen quá trời. Mặc vào như k Mặc",0,áo mỏng quần mỏng mua vì thấy các bạn khen quá trời mặc vào như không mặc,
Không có set đồ nữ trắng đâu,0,không có set đồ nữ trắng,
"Giao hàng nhanh. Vải mỏng, mặc như không mặc.",0,giao hàng nhanh vải mỏng mặc như không mặc,
Chất liệu vãi hơi mỏng bị lỗi một số chỗ!,0,chất liệu vãi hơi mỏng lỗi một số chỗ,
"Lần đầu và cũng là lần cuối mua hàng của shop. Đã cẩn thận chụp lại áo đặt live, gửi inbox bảo shop check lại tránh giao nhầm rồi mà cuối cùng nhận hàng vẫn bị sai mẫu. Mua cái áo trên live dày cao cổ mà lại giao cho cái áo sát nách vừa mỏng vừa rộng😤 Bán hàng vậy lần sau ai dám quay lại mua nữa?",0,lần đầu cũng là lần cuối mua hàng của cẩn thận chụp áo đặt live gửi inbox bảo check tránh giao nhầm mà cuối cùng nhận hàng vẫn sai mẫu mua cái áo trên live dày cao cổ mà giao cho cái áo sát nách vừa mỏng vừa rộng bán hàng lần sau ai dám quay mua,😤
"Giao sai hàng, bảo đổi trả sản phẩm thì bảo ok xong mãi k thấy giải quyết gì cả. Nhận hàng cái là phủi luôn ko them rep luôn",0,giao sai hàng bảo đổi trả sản phẩm bảo xong mãi không thấy giải quyết gì cả nhận hàng cái là phủi luôn không them rep luôn,
