raw_comment,label,normalize_comment,emoji
"K phải hàng túi zip như mk thường mua, shop khác giá vẫn vậy mà mềm hơn nhiều, chỉ cũng thừa tùm lum cả nên hơi thất vọng😌😌😌",0,không phải hàng túi zip như thường mua khác giá vẫn mà mềm hơn nhiều chỉ cũng thừa tùm lum cả nên hơi thất vọng,😌
"Giao đúng màu đúng mẫu quần, áo
Set bộ giao sai màu, đặt 1 xanh, 1 vani thì giao 1 nâu, 1 vani. shop cũng không phản hồi gì với khách
Nếu không phải vì tin tưởng shop giao đúng thì đã ấn hoàn trả hàng ngay từ lúc nhận rồi
Sẽ không bao giờ mua của shop này nữa",0,giao đúng màu đúng mẫu quần áo set bộ giao sai màu đặt xanh giao nâu cũng không phản hồi gì khách nếu không phải vì tin tưởng giao đúng ấn hoàn trả hàng ngay từ lúc nhận sẽ không bao giờ mua của,
"Vải co dãn ít, chất hơi nóng. Nói chung giá vậy thì chấp nhận đc
Shop gửi sai màu, mình nhắn shop để đổi lại mà mãi không đổi. Nhắn tin cũng không trả lời :) mua 1 lần rồi thôi",0,vải co dãn ít chất hơi nóng nói chung giá chấp nhận được gửi sai màu nhắn đổi mà mãi không đổi nhắn tin cũng không trả lời mua lần,
"Sáng nay vừa nhận gói hàng, do mình mua tặng nên mua cũng 8 bộ đồ cho bé. Khi nhận hàng mình có liên hệ nhờ shop đổi nhưng shop không hề thấy shop trả lời dù đã nhắn tin và cả điện thoại. Thật sự thấy thất vọng.",0,sáng nay vừa nhận gói hàng do mua tặng nên mua cũng bộ đồ cho bé nhận hàng có liên hệ nhờ đổi nhưng không hề thấy trả lời dù nhắn tin cả điện thoại thật sự thấy thất vọng,
Dù đã nt bảo kiểm tra hàng rồi mà đặt size 73 giao size 80,0,dù bảo kiểm tra hàng mà đặt size giao size,
"Ko hiểu vì lí do gì shop làm mất thông tin của khách hàng để có người làm giả đơn ship đồ đến với giá tiền y hệt và cùng thời điểm chuẩn bị nhận hàng, các bạn mua trước khi nhận hàng chú ý nhé, lần đầu mua của shop mà mất điểm quá. Thông tin khách thì chỉ có shop biết thôi chứ sao ng khác biết dc",0,không hiểu vì lí do gì làm mất thông tin của khách hàng có người làm giả đơn ship đồ đến giá tiền y hệt cùng thời điểm chuẩn nhận hàng các bạn mua trước nhận hàng chú ý nhé lần đầu mua của mà mất điểm quá thông tin khách chỉ có biết chứ khác biết được,
"Bộ màu nâu ưng ý
Còn bộ nàu cam chất hơi nóng",0,bộ màu nâu ưng ý còn bộ nàu cam chất hơi nóng,
"Chất vải bình thường, tiền nào của đó. Bán hàng ko chuyên nghiệp",0,chất vải bình thường tiền nào của bán hàng không chuyên nghiệp,
"Đã nhận đủ hàng. Đúng màu. Tuy nhiên bộ màu đỏ chất vải quần áo khác nhau. Chất như hàng loại 2 loại 3 vậy, ko đẹp bằng bộ màu vàng mình cũng mua của shop trước đó. Mja 39k mà chất ko đẹp bằng mua 35k
Thông tin sản phẩm ghi hàng túi zip nhưng hàng mình nhận được là túi bóng.
Chị giao hàng vui tính",0,nhận đủ hàng đúng màu tuy nhiên bộ màu đỏ chất vải quần áo khác nhau chất như hàng loại loại không đẹp bằng bộ màu vàng cũng mua của trước không mà chất không đẹp bằng mua không thông tin sản phẩm ghi hàng túi zip nhưng hàng nhận được là túi bóng chị giao hàng vui tính,
Mua 4 bộ mà giao có 2 bộ. Trả hàng 2 bộ kg giao mà shop không có phản hồi gì rõ ràng hết! Ít nhất là phải trả lời có hoàn tiền hai bộ giao thiếu hay kg? Hay là tiếp tục giao bù lại 2 bộ bị giao thiếu?,0,mua bộ mà giao có bộ trả hàng bộ kg giao mà không có phản hồi gì rõ ràng hết ít nhất là phải trả lời có hoàn tiền hai bộ giao thiếu hay kg hay là tiếp tục giao bù bộ giao thiếu,
Đã nhận hàng chất ok . Form hơi nhỏ giao hàng chậm,0,nhận hàng chất form hơi nhỏ giao hàng chậm,
"Giao nhầm hàng 
Mình có yêu cầu gửi thêm 1 bộ còn thiếu cho mình rồi thu tiền áo gửi nhầm nhưng ko chịu. Việc trả hàng hoàn tiền rồi gửi cái mới cũng rất phức tạp. Mình lấy cả nhưng ko nghe thì thôi.",0,giao nhầm hàng có yêu cầu gửi thêm bộ còn thiếu cho thu tiền áo gửi nhầm nhưng không chịu việc trả hàng hoàn tiền gửi cái mới cũng rất phức tạp lấy cả nhưng không nghe,
"Chất xấu nhiều nilong, xả nước giặt mà mãi mới thấm nước",0,chất xấu nhiều xả nước giặt mà mãi mới thấm nước,
Chất vải kém,0,chất vải kém,
Shop giao thiếu 1 bộ mà shop bảo gửi vẫn chưa thấy gửi. Đã 1 tuần trôi qua rồi. Có 35 k thui cha dang bao nhieu nhưng vẫn ảnh hưởng uy tín của shop ấy.,0,giao thiếu bộ mà bảo gửi vẫn chưa thấy gửi tuần trôi qua có không thui cha dang bao nhưng vẫn ảnh hưởng uy tín của ấy,
Gửi thiếu hàng cho khách. Báo gửi bù mà cả tháng trời k thấy. Gọi điện thoại thì thái độ nhân viên láo. Bảo check mà k thấy đâu. Im re.,0,gửi thiếu hàng cho khách báo gửi bù mà cả tháng trời không thấy gọi điện thoại thái độ nhân viên láo bảo check mà không thấy im re,
Mình đặt 3 bộ mà shop giao 2 bộ là sao?,0,đặt bộ mà giao bộ là,
Đặt 4 màu giao 3 màu 1 cái rách . Nt shop kêu trả hàng hoàn tiền . M chỉ muốn đổi cho m đúng màu . Thất vọng,0,đặt màu giao màu cái rách kêu trả hàng hoàn tiền chỉ muốn đổi cho đúng màu thất vọng,
Không kiểm hàng trước khi giao cho khách hoặc hết hàng tự ý đổi bộ khác k hỏi ý kiến. Mất thời gian đổi trả.,0,không kiểm hàng trước giao cho khách hoặc hết hàng tự ý đổi bộ khác không hỏi ý kiến mất thời gian đổi trả,
"Giao hàng quá chậm, sản phẩm tạm được",0,giao hàng quá chậm sản phẩm tạm được,
"shop k tư vấn kĩ sz trước khi đặt, hàng k đúng với hình",0,không tư vấn kĩ size trước đặt hàng không đúng hình,
"Chất liệu vải áo rất mỏng, bung chỉ
Đừng chỉ may lỏng lẻo không chắc chắn
Đổi lại quần thì tạm được.
Với mức giá này thì không đồi hỏi gì nhiều.
Cảm thấy tệ",0,chất liệu vải áo rất mỏng bung chỉ đừng chỉ may lỏng lẻo không chắc chắn đổi quần tạm được mức giá không đồi hỏi gì nhiều cảm thấy tệ,
Chất lượng vải áo tốt như quấn thi ko đc vậy Nên cho 3 sao,0,chất lượng vải áo tốt như quấn thi không được nên cho,
Chất liệu hơi mỏng thi thoảng vẫn có đường chỉ lỗi,0,chất liệu hơi mỏng thi thoảng vẫn có đường chỉ lỗi,
"Đặt size S mà to như size L ý 
quần hơi dài mặc vô k cần mặc áo cx đc.",0,đặt size s mà to như size l ý quần hơi dài mặc vô không cần mặc áo cũng được,
Vải quá mỏng quần xấu quá.Quá thất vọng,0,vải quá mỏng quần xấu quá quá thất vọng,
Ko như trong hình ảnh áo thì mỏng dính quần thì thô và xấu,0,không như trong hình ảnh áo mỏng dính quần thô xấu,
"Quần áo ko biết phải M hay ko, nhưng rộng. Chất vải ko tốt, đường may còn thừa chỉ, túi quần bị thủng,... Không nên mua.",0,quần áo không biết phải hay không nhưng rộng chất vải không tốt đường may còn thừa chỉ túi quần thủng không nên mua,
"Áo thì cũng ok,nhưng cái quần bận dô ngồi xuống không được nha shop",0,áo cũng nhưng cái quần bận dô ngồi xuống không được,
Giao hàng thiếu nhưng đã hoàn tiền,0,giao hàng thiếu nhưng hoàn tiền,
Giao đồ không giống mẫu đã chon khác 100%,0,giao đồ không giống mẫu chon khác,
Áo ở trong quá xấu,0,áo ở trong quá xấu,
"Quần bị ố vàng nhưng chắc giặt nó ra nên kệ
Quần mỏng, không giống trong hình, bé , ngắn 
Áo khá đẹp from rộng, mỗi tội ngắn mình m50 nhưng k vượt mông 
Được cái nó rẻ ít tiền nên mình lười hoàn trả nên thôi",0,quần ố vàng nhưng chắc giặt ra nên kệ quần mỏng không giống trong hình bé ngắn áo khá đẹp from rộng mỗi tội ngắn mình nhưng không vượt mông được cái rẻ ít tiền nên lười hoàn trả nên,
Shop không giao đúng sản phẩm. Không hài lòng.,0,không giao đúng sản phẩm không hài lòng,
"giao hàng nhanh, áo đẹp nhưng quần không giống mẫu, phù hợp với giá",0,giao hàng nhanh áo đẹp nhưng quần không giống mẫu phù hợp giá,
"Lần đầu giao thì thiếu hàng, lần sau giao bù thì ko đúng mẫu mình đặt",0,lần đầu giao thiếu hàng lần sau giao bù không đúng mẫu đặt,
"Cây lăn quá nhỏ như đồ chơi con nit,hình ảnh thi cay to đến khi giao hàng lấy quá thất vọng",0,cây lăn quá nhỏ như đồ chơi con nit hình ảnh thi cay to đến giao hàng lấy quá thất vọng,
Quá bé,0,quá bé,
"Sản phẩm qá bé, ống lăn bằng 1 ngón tay. Quá thất vọng",0,sản phẩm bé ống lăn bằng ngón tay quá thất vọng,
Hơi thất vọng 😔 m tưởng là cuộn to ai dè giao lại thì nhỏ xíu. Tốn 59+ luôn ship là 88k hơi tiếc ☹️ ship chậm,0,hơi thất vọng tưởng là cuộn to ai dè giao nhỏ xíu tốn luôn ship là không hơi tiếc ship chậm,😔 ☹️
"Đồ chơi tí hon.
Shop nên dừng bán sp như này kẻo những người lười đọc comment như tôi sau khi mua xong cảm thấy như bị LỪA",0,đồ chơi tí hon nên dừng bán sản phẩm như kẻo những người lười đọc như sau mua xong cảm thấy như lừa,
"Sản phẩm ""giống"" mô tả ạ, nhưng có điều Quá nhỏ như đồ chơi con nít vậy, lỗi cũng do mình ko  đọc kĩ nội dung mô tả, như với giá tiền như vậy thì khá đắt, độ dính cũng ko cao và khó xé ra lớp sau
Vì tin tưởng brand lớn nhưng thành ra như vậy sẽ rút kinh nghiệm bản thân haizz",0,sản phẩm giống mô tả nhưng có điều quá nhỏ như đồ chơi con nít lỗi cũng do không đọc kĩ nội dung mô tả như giá tiền như khá đắt độ dính cũng không cao khó xé ra lớp sau vì tin tưởng brand lớn nhưng thành ra như sẽ rút kinh nghiệm bản thân,
"Sản phẩm quá tệ. Cứ như là đồ chơi con nít vậy :) 
Còn để cả giá trên sản phẩm. 
Mọi người nên cân nhắc kĩ trước khi mua",0,sản phẩm quá tệ cứ như là đồ chơi con nít còn cả giá trên sản phẩm mọi người nên cân nhắc kĩ trước mua,
Sản phẩm nhỏ quá.,0,sản phẩm nhỏ quá,
Đơn vị vận chuyển giao chậm. Ngày 13 mới giao,0,đơn vị vận chuyển giao chậm ngày mới giao,
Bé hơn tưởng tượng á :),0,bé hơn tưởng tượng á,
Hơi bé,0,hơi bé,
Hàng bình thường. Vải mỏng,0,hàng bình thường vải mỏng,
"Bọc hàng hời hợt, hộp hàng mà dán đúng 2 cái băng dính là xong. Ntn mất hàng kêu ai",0,bọc hàng hời hợt hộp hàng mà dán đúng cái băng dính là xong mất hàng kêu ai,
cổ áo sao sao ý. mặc ngủ ok thôi,0,cổ áo sao ý mặc ngủ,
"gói hàng và vận chuyển quá cẩu thả, vừa nhận hàng chưa mở ra đã bị bung rách mấy lớp bọc còn bị bung vào cả sản phẩm",0,gói hàng vận chuyển quá cẩu thả vừa nhận hàng chưa mở ra bung rách mấy lớp bọc còn bung vào cả sản phẩm,
Cái quần này bt. K chất lượng lắm. Giá cũng k phải rẻ lắm.,0,cái quần bình thường không chất lượng lắm giá cũng không phải rẻ lắm,
"Lần này nhận thất vọng thật sự. Chờ hoài váy trắng bị rách kêu bớt cho 20k, váy hoa đặt size xl mà nhận về size M mẹ mặc ko vừa luôn. Buồn thật",0,lần nhận thất vọng thật sự chờ hoài váy trắng rách kêu bớt cho không váy hoa đặt size xl mà nhận về size mẹ mặc không vừa luôn buồn thật,
Đơn hàng mình mua gần 400k. Quần bị rách ạ. Liên hệ đổi giúp. Cảm ơn!,0,đơn hàng mua gần không quần rách liên hệ đổi giúp cảm ơn,
"Đặt 1 mầu , giao 1 mầu",0,đặt mầu giao mầu,
"áo lên hình nhìn mới rõ vl ra mà ngoài đời nó cũ với mờ nhạt sao sao í, cái video t cố tình chỉnh cho giống màu ngoài đời mà vẫn chưa giống lắm, mua vì cái hình đẹp nhưng nó cũ hơn so với ảnh shop và t chụp quá, vải mỏng hơn t tưởng 😂 tiếc vì hình đẹp mà ngoài đời cũ quá :<",0,áo lên hình nhìn mới rõ ra mà ngoài đời cũ mờ nhạt sao í cái video cố tình chỉnh cho giống màu ngoài đời mà vẫn chưa giống lắm mua vì cái hình đẹp nhưng cũ hơn so ảnh chụp quá vải mỏng hơn tưởng tiếc vì hình đẹp mà ngoài đời cũ quá,😂
"Áo rộng rãi chất mát nhưng kiểu dáng xấu tệ . Shop nhiệt tình trả lời tin nhắn khách hàng nhưng giao sai màu . Dạ e đặt trắng, Hồng , xanh da trời . K có trắng gửi e đen cũng đc . Nỡ lòng nào gửi màu cháo lòng cho e",0,áo rộng rãi chất mát nhưng kiểu dáng xấu tệ nhiệt tình trả lời tin nhắn khách hàng nhưng giao sai màu dạ e đặt trắng hồng xanh da trời không có trắng gửi e đen cũng được nỡ lòng nào gửi màu cháo lòng cho e,
"Chất vải nhám tay , ko mềm
Đã vậy còn giao sai màu ( đăng có 2 màu trắng đen mà giao màu cháo lòng )",0,chất vải nhám tay không mềm còn giao sai màu đăng có màu trắng đen mà giao màu cháo lòng,
"Mọi ng chỉ nên mua size s  thôi nha, vãi thì bt cơ mà cái áo nó siêu rộng mặc khá phùng phình",0,mọi chỉ nên mua size s vãi bình thường cơ mà cái áo siêu rộng mặc khá phùng phình,
"Áo mỏng mà ngắn 
Không giống như hình 
Aaaaaaaaaaaaaaaaaaaaaaaaavsvsb",0,áo mỏng mà ngắn không giống như hình,
"Mua trên live thì ko thấy j, lúc đặt hàng đã note rất rõ ràng check hàng kỹ trước khi giao rồi, mà shop vẫn cố tình gởi cho cái áo như cái rẻ lâu nhà. Đúng là mất lòng tin khi mua trên Shopee, ko được kiểm tra hàng trước rất thiệt thòi cho khách hàng.",0,mua trên live không thấy j lúc đặt hàng note rất rõ ràng check hàng kỹ trước giao mà vẫn cố tình gởi cho cái áo như cái rẻ lâu nhà đúng là mất lòng tin mua trên không được kiểm tra hàng trước rất thiệt thòi cho khách hàng,
Live hàng j vải xuyên thấu. Vải mỏng le lét. Thật qa thất vọng. Nên xem kĩ và nhớ hàng mình mua nhé mấy bạn. K bị lừa ak. Tệ k còn j nói. Z mà cũng bán dc,0,live hàng j vải xuyên thấu vải mỏng le lét thật thất vọng nên xem kĩ nhớ hàng mua nhé mấy bạn không lừa tệ không còn j nói z mà cũng bán được,
"shop phục vụ quá kém đáng ra em để 1 sao nhưng sản phẩm này chất gọi là được nhất trong 5 sản phẩm khác em có mua tại shop. Xem ảnh mọi người thấy là cách giải quyết của shop quá chán, đùn đẩy trách nhiệm, và giải quyết thiếu xây dựng",0,phục vụ quá kém đáng ra em nhưng sản phẩm chất gọi là được nhất trong sản phẩm khác em có mua tại xem ảnh mọi người thấy là cách giải quyết của quá chán đùn đẩy trách nhiệm giải quyết thiếu xây dựng,
"Không hài lòng vì tin tưởng mua lần 2 tại shop, giao hàng bị lỗi, nt qua shopee thì lại yc nt qua sđt, nt số đt thì shop không có phản hồi. Sp không đáng là bao tiền nhưng cách phục vụ kém! Sẽ không mua hàng của shop nữa!",0,không hài lòng vì tin tưởng mua lần tại giao hàng lỗi qua qua số không có phản hồi sản phẩm không đáng là bao tiền nhưng cách phục vụ kém sẽ không mua hàng của,
"Giao hàng không đúng màu, chờ hàng lâu ....................",0,giao hàng không đúng màu chờ hàng lâu,
đặt sơ mi kẻ thì giao sơ mi trắng. váy sz L mà như sai S.vải rất mỏng.nói chung k nên mua.,0,đặt sơ mi kẻ giao sơ mi trắng váy size l mà như sai s vải rất mỏng nói chung không nên mua,
"Chhat lương sản phẩm kém,ko như mong muốn,mua chỉ dùng đc có 2 cái.",0,chat lương sản phẩm kém không như mong muốn mua chỉ dùng được có cái,
"Mua 3 cái quần, hai cái mang tạm, còn một cái quần ống thấp ống cao mang không được, nhắn cho shop không xử lý",0,mua cái quần hai cái mang tạm còn một cái quần ống thấp ống cao mang không được nhắn cho không xử lý,
Túi đẹp mà giao cho mk cái túi bị thủng rách ngay ngoài . Biết là hàng flash sale nhưng ko thể vì thế mà đưa cho khách cái túi bị bục 1 lỗ chứ =_=_,0,túi đẹp mà giao cho cái túi thủng rách ngay ngoài biết là hàng flash sale nhưng không thể vì mà đưa cho khách cái túi bục lỗ chứ,
"Giao lâu,ví xấu,xước ngay mặt ví",0,giao lâu ví xấu xước ngay mặt ví,
Có giao đâu mà đánh giá. Toàn giao thiếu hàng cho 0 sao mới đúng,0,có giao mà đánh giá toàn giao thiếu hàng cho mới đúng,
Mua một sét 6 dây thun mà chả hiểu sao shop gửi cái quần què gì ý .,0,mua một sét dây thun mà chả hiểu gửi cái quần què gì ý,
Đặt chun nhưng hàng nhận đc lại là móc khoá ạ :3,0,đặt chun nhưng hàng nhận được là móc khoá,
"Đặt dây buộc tóc . Ship vòng , shop bố láo , giao thì lâu , nhận đc hàng hụt hẫng",0,đặt dây buộc tóc ship vòng bố láo giao lâu nhận được hàng hụt hẫng,
"Ship thiếu đồ, ib hỏi không trả lời. Mình thấy nhiều bạn cũng bị ship thiếu đồ giống mình :)",0,ship thiếu đồ hỏi không trả lời thấy nhiều bạn cũng ship thiếu đồ giống,
"Đặt 2 cái trâm cài áo thì nhận được có một, làm ăn cực chán, nhận được hàng mà tứ",0,đặt cái trâm cài áo nhận được có một làm ăn cực chán nhận được hàng mà tứ,
"Ko to như hình, khi cài vào thì ko cài vô đc vì khá cùn không xứng với giá tiền",0,không to như hình cài vào không cài vô được vì khá cùn không xứng giá tiền,
Sp cũng ok giao hàng nhanh hdsjjjdjdjdndjdhdhddhdhddsd,0,sản phẩm cũng giao hàng nhanh,
Sop giao hàng thiếu 1 sp và gảy 1 cái kẹp nhưng hẹn sẽ giai bù vào đơn sau. Mua có 4 cái mà cũng giao thiếu Chán,0,sop giao hàng thiếu sản phẩm gảy cái kẹp nhưng hẹn sẽ giai bù vào đơn sau mua có cái mà cũng giao thiếu chán,
Hàng dễ thương ạ,0,hàng dễ thương,
Giao sai sản phẩm,0,giao sai sản phẩm,
Giao thiếu sp,0,giao thiếu sản phẩm,
Đôi dép đi r hay sao mà dơ dữ zi nè. Mua đôi thứ 2 thay hơi thất vọng ah nhen,0,đôi dép đi hay mà dơ dữ mua đôi thứ thay hơi thất vọng ah nhen,
"đặt 39 mà giao 38z ko báo trước nữa.
tuy sale mà cũng làm ăn có tâm xí chứ.",0,đặt mà giao z không báo trước tuy sale mà cũng làm ăn có tâm xí chứ,
Đã nhắn shop size 37.mà gửi 36.nhỏ xíu.mang không vừa.shop phục vụ kém quá,0,nhắn size mà gửi nhỏ xíu mang không vừa phục vụ kém quá,
đặt size 40-41 mà có mỗi người chân 38 mới lọt đc :))))))))))))),0,đặt size mà có mỗi người chân mới lọt được,
Mua mau tim lai giao mau xanh >:( ma minh thi cuc ky ghettttt mau xanh! Shop het mau thi phai bao chu ko phai thich giao gi thi giao dau nhe,0,mua mau tim lai giao mau xanh ma minh thi ky mau xanh mau thi phai bao chu không phai giao gi thi giao dau nhe,
"Giao sai sản phẩm, đặt dép màu tím mà giao dép màu xanh",0,giao sai sản phẩm đặt dép màu tím mà giao dép màu xanh,
Đặt size 38 nhưng giao size 37,0,đặt size nhưng giao size,
"Shop giao hàng không đúng với mẫu tôi đặt, Đặt mẫu mặt cười siêu dễ thương mà giao mẫu gì hoa mai hoa cúc bánh bèo quê mùa dễ sợ. Sẽ không đặt thêm lần nào nữa 😖😖😖",0,giao hàng không đúng mẫu đặt đặt mẫu mặt cười siêu dễ thương mà giao mẫu gì hoa mai hoa cúc bánh bèo quê mùa dễ sợ sẽ không đặt thêm lần nào,😖
"Dép đẹp , giống hình , nhưng giao sai màu , cho 3 sao",0,dép đẹp giống hình nhưng giao sai màu cho,
"Thái độ shop k nhiệt tình, hơi hung",0,thái độ không nhiệt tình hơi hung,
"Đúng là tiền nào của nấy.giao hàng lâu lắm. Chất chán vô cùng luôn, toàn nilon k à, đi vừa cứng vừa nóng, bí.",0,đúng là tiền nào của nấy giao hàng lâu lắm chất chán vô cùng luôn toàn không à đi vừa cứng vừa nóng bí,
"Mua 2 ĐÔI nhận được 2 CÁI tất :)) giao hàng được, nhưng hàng kém chất lượng. Quảng cáo không trung thực, giao hai cái tất mà đáng lẽ là 2 ĐÔI. Chất liệu ni lông, màu xỉn, đắt. Đừng mua.",0,mua đôi nhận được cái tất giao hàng được nhưng hàng kém chất lượng quảng cáo không trung thực giao hai cái tất mà đáng lẽ là đôi chất liệu ni lông màu xỉn đắt đừng mua,
"Giao đúng đơn, 1 số cái thì khá ổn còn mấy cái kẹp chữ nhật màu trắng thì khi nhận được hàng lúc xem thì cái nào cũng đã bị dơ rồi tróc vảy ra hết thật sự rất khó chịu và còn có nhiều cái bị như thế nữa và giao hàng khá lâu nói chung là không thích shop này và khi nhận hàng nó còn bị rách bọc nữa",0,giao đúng đơn số cái khá ổn còn mấy cái kẹp chữ nhật màu trắng nhận được hàng lúc xem cái nào cũng dơ tróc vảy ra hết thật sự rất khó chịu còn có nhiều cái như giao hàng khá lâu nói chung là không thích nhận hàng còn rách bọc,
"Kẹp nhìn cũ lắm luôn. Chất nhựa trong bị vàng ngà ngà rồi nhìn vào trông rất cũ và xấu ko được như ảnh đâu, dù có nạm ngọc nhưng trông cái kẹp vẫn cũ lắm. Kẹp chắc và đanh. Ko đẹp",0,kẹp nhìn cũ lắm luôn chất nhựa trong vàng ngà ngà nhìn vào trông rất cũ xấu không được như ảnh dù có nạm ngọc nhưng trông cái kẹp vẫn cũ lắm kẹp chắc đanh không đẹp,
"Cũng dc, kẹp chắc nhưng nhựa bị cũ màu hết trong nên xấu hẳn đi, sẽ không ủng hộ lần sau",0,cũng được kẹp chắc nhưng nhựa cũ màu hết trong nên xấu hẳn đi sẽ không ủng hộ lần sau,
"kẹp thô , to , kẹp k chắc tóc, bị xúc ngọc , k nên mua , tóc mình ngắn mua nhìn to tưởng sao kẹp k đc",0,kẹp thô to kẹp không chắc tóc xúc ngọc không nên mua tóc ngắn mua nhìn to tưởng kẹp không được,
"Thiếu hàng nhưng shop ko phản hồi
Không nên đặt nhìu món",0,thiếu hàng nhưng không phản hồi không nên đặt nhìu món,
"chất xấu, form cũng xấu. k đẹp như mẫu. chán",0,chất xấu form cũng xấu không đẹp như mẫu chán,
shop gửi thiếu hàng cho mình nhưng kẹp tóc đẹp,0,gửi thiếu hàng cho nhưng kẹp tóc đẹp,
Chất lượng kém bị gãy kẹp không sử dụng được . Thất vọng. Giao hàng chậm,0,chất lượng kém gãy kẹp không sử dụng được thất vọng giao hàng chậm,
"Khi nhận hàng về lấy ra thì kẹp đã gãy
Thất vọng quá",0,nhận hàng về lấy ra kẹp gãy thất vọng quá,
Gói hàng k cẩn thận,0,gói hàng không cẩn thận,
"Áo mình mua cả ship là 71k, giao nhanh hơn dự định tận 5 ngày, áo mỏng thấy cả bên trong nhưng bạn nào không ngại lộ phần trong có thể mua nha",0,áo mua cả ship là không giao nhanh hơn dự định tận ngày áo mỏng thấy cả bên trong nhưng bạn nào không ngại lộ phần trong có thể mua,
"Vai qua mong, ao cu rong rong khong chuan form, tay ao xau. Noi chung k thich lam",0,vai qua mong ao cu rong rong khong form tay ao xau noi chung không lam,
Chất khá dày dặn. Phần dây dài quá. Mình 41kg mặc size s bị chật nách. Áo bị có chấm bẩn giặt ko hết. Lên form ok.,0,chất khá dày dặn phần dây dài quá kg mặc size s chật nách áo có chấm bẩn giặt không hết lên form,
Chất ok. Nhưng phần lưng áo bị bẩn không biết giặt sạch không,0,chất nhưng phần lưng áo bẩn không biết giặt sạch không,
Thấy mn kêu không mỏng nên mới mua ai dè hàng về mỏng như lá lúa :)) mặc bra trắng mà thấy hết ở trong thì  cũng chịu hẳn,0,thấy mọi người kêu không mỏng nên mới mua ai dè hàng về mỏng như lá lúa mặc bra trắng mà thấy hết ở trong cũng chịu hẳn,
giao thiếu hàng nhưng ko báo với khách  đã hoàn trả tiền lm mình phải tốn ship để mua cái khác,0,giao thiếu hàng nhưng không báo khách hoàn trả tiền lắm phải tốn ship mua cái khác,
Mình đã chuyển tiền cho shipper nhưng vẫn chưa nhận được hàng😑,0,chuyển tiền cho nhưng vẫn chưa nhận được hàng,😑
"Shop giao sai mẫu , đặt mẫu trên giao cái áo xanh lét  nhắn tin không rep luôn",0,giao sai mẫu đặt mẫu trên giao cái áo xanh lét nhắn tin không rep luôn,
Giao thiếu đồ,0,giao thiếu đồ,
"Lông mềm, k rụng. Lông cọ thưa nên k lấy phấn dc mấy. Cọ￼￼ chạm da mặt k sót",0,lông mềm không rụng lông cọ thưa nên không lấy phấn được mấy cọ chạm da mặt không sót,
"Đã nhận đủ hàng, hộp đựng cọ rất cũ móp méo bong cả lớp nilon bọc 😑 chất lượng sẽ update sau khi dùng thử",0,nhận đủ hàng hộp đựng cọ rất cũ móp méo bong cả lớp bọc chất lượng sẽ update sau dùng thử,😑
Bọc hàg quá  chán luôn ấy,0,bọc quá chán luôn ấy,
"Hộp móp, bên trong hộp có các mảnh lạ màu vàng, sp cũ",0,hộp móp bên trong hộp có các mảnh lạ màu vàng sản phẩm cũ,
Túi đẹp nhưng khóa kéo ko chắc lắm. Nên may trc khi sử dụng.....,0,túi đẹp nhưng kéo không chắc lắm nên may sử dụng,
"Túi xinh, màu sắc đẹp sang. Mỗi tội bị xước mất 1 vệt buồn nghê 🥲",0,túi xinh màu sắc đẹp sang mỗi tội xước mất vệt buồn nghê,🥲
"Sản phẩm k có vấn đề nhưng shop có vấn đề.
Cách đây k lâu. Mình bị shop chơi khăm. Từ lúc đó mình đã nghĩ mình sẽ mua cái gì đó ở đây để đánh giá 1 sao cho bằng đc
Mình mua deal vali. Nhưng shop đã ko hỏi ý kiến mình mà câu kết với bên vận chuyển jnt để cho hàng quay đầu mà mình ko kiện được ai về l",0,sản phẩm không có vấn đề nhưng có vấn đề cách đây không lâu chơi khăm từ lúc nghĩ sẽ mua cái gì ở đây đánh giá cho bằng được mua deal nhưng không hỏi ý kiến mà câu kết bên vận chuyển cho hàng quay đầu mà không kiện được ai về l,
"Chọn màu đỏ đô lại ra màu này, shop lưu ý khi khách hàng chọn màu sắc của sản phẩm!!",0,chọn màu đỏ đô ra màu lưu ý khách hàng chọn màu sắc của sản phẩm,
"túi rất cứng và thô luôn ý mọi người ạ
giao hàng rất lâu đóng gói sơ sài
quai túi còn bị may xoắn hết lại cơ..
ncl là cân nhắc nhé ạ không đáng tiền lắm đâu",0,túi rất cứng thô luôn ý mọi người giao hàng rất lâu đóng gói sơ sài quai túi còn may xoắn hết cơ là cân nhắc nhé không đáng tiền lắm,
Khui ra thì đứt mất khoá rồi hơi buồn tẹo nhưng không sao ổn nha mình đi sửa khoá thì tiền sửa khoá gần bằng tiền mua túi rùi mà hàng quốc tế đổi trả lâu,0,khui ra đứt mất khoá hơi buồn tẹo nhưng không ổn đi sửa khoá tiền sửa khoá gần bằng tiền mua túi rùi mà hàng quốc tế đổi trả lâu,
"Túi không như ảnh như mình nghĩ, cứng và thô, tiền nào của đó thôi ....",0,túi không như ảnh như nghĩ cứng thô tiền nào của,
