raw_comment,label,normalize_comment,emoji
"Kẹp nhựa cũ, bẩn cực kì. Chờ đợi lâu mà thấy quá thất vọng. Dù là mua hàng sale nhưng cũng là tiền của cả",0,kẹp nhựa cũ bẩn cực kì chờ đợi lâu mà thấy quá thất vọng dù là mua hàng sale nhưng cũng là tiền của cả,
"Không ngờ là nhỏ xíu tới mức này luôn ấy, cứ tưởng to lắm chứ;(((((",0,không ngờ là nhỏ xíu tới mức luôn ấy cứ tưởng to lắm chứ,
Hàng đẹp chất lượng. Có 1c màu hơi xỉn nh vẫn oke. Đợi hàng hơi lâu,0,hàng đẹp chất lượng có c màu hơi xỉn vẫn ok đợi hàng hơi lâu,
Ban đầu đánh giá 4* nhưng tự nhiên shop phản hồi lại có 1* đánh giá của mình. Đúng zô ziên thúi luon 🤬,0,ban đầu đánh giá nhưng tự nhiên phản hồi có đánh giá của đúng thúi,🤬
"Đặt 4 chiếc thì 1 chiếc bị gãy, tưởng gãy do vận chuyển nhưng ko thấy mẩu bị gãy trong túi, chứng tỏ shop gửi cho cái gãy, 3 cái kia thì k vấn đề gì",0,đặt chiếc chiếc gãy tưởng gãy do vận chuyển nhưng không thấy mẩu gãy trong túi chứng tỏ gửi cho cái gãy cái kia không vấn đề gì,
hàng về xinh nhưng cái kẹp ngọc trai e mới đụng có tí mà rơi 2 viên r🤦🏼‍♀️,0,hàng về xinh nhưng cái kẹp ngọc trai e mới đụng có tí mà rơi viên,🤦 ♀️
"Đặt ba cái cả ba cái đều hỏng cả ba, cái đầu thì gãy rời hẳn ra, cái t2 thì lỏng k kẹp đc tóc chưa kẹp đã tuột ra rồi. Được một cái thì vừa bóc ra kim cương hột xoàn rơi hết cả ra. Hai cái vứt vào thùng rác, một cái chắc để kẹp tóc khi đi tắm thôi quá, thất vọng và sẽ không bao giờ quay trở.",0,đặt ba cái cả ba cái đều hỏng cả ba cái đầu gãy rời hẳn ra cái lỏng không kẹp được tóc chưa kẹp tuột ra được một cái vừa bóc ra kim cương hột xoàn rơi hết cả ra hai cái vứt vào thùng rác một cái chắc kẹp tóc đi tắm quá thất vọng sẽ không bao giờ quay trở,
"Giao hàng lâu bà cố, đặt nửa tháng nhận đc, đợi khách nhắn hối mới bđ chuyển đi, shop tự ý đổi sản phẩm khi hết hàng. T mà ko nhắn chắc mùa xuân năm sau nhận được. Kẹp nhìn thì tạm còn mùi thì hôi rình nhất là mấy cái nhựa nhám hắc kinh khủng khiếp. Đóng gói ẩu tả.",0,giao hàng lâu bà cố đặt nửa tháng nhận được đợi khách nhắn hối mới chuyển đi tự ý đổi sản phẩm hết hàng mà không nhắn chắc mùa xuân năm sau nhận được kẹp nhìn tạm còn mùi hôi rình nhất là mấy cái nhựa nhám hắc kinh khủng khiếp đóng gói ẩu tả,
"Hàng đợt này xấu hơn đợt đầu nhiều ý, m nhận chưa gì đã lỗi 2c rồi, ngóc đá thì rơi tùm lum 🥲",0,hàng đợt xấu hơn đợt đầu nhiều ý nhận chưa gì lỗi c ngóc đá rơi tùm lum,🥲
"Xem nhựa có chán không chứ. Còn túi cột tóc nữa, chả thấy chất lượng chỗ nào cả . Cứ như hàng chợ vậy",0,xem nhựa có chán không chứ còn túi cột tóc chả thấy chất lượng chỗ nào cả cứ như hàng chợ,
"Hàng ok nhưng bị gãy một cái 
Shop đóng hàng chưa được cẩn thận lắm",0,hàng ok nhưng gãy một cái đóng hàng chưa được cẩn thận lắm,
Độ mở của kẹp không linh hoạt,0,độ mở của kẹp không linh hoạt,
Quá nhỏ so vs hình,0,quá nhỏ so hình,
"Kẹp bị trầy xước, rớt hột tùm lum",0,kẹp trầy xước rớt hột tùm lum,
Shop liên tục giao thiếu hàng mua hai lần cả hai lần đều thiếu,0,liên tục giao thiếu hàng mua hai lần cả hai lần đều thiếu,
Hàng màu khác xa với hình ảnh,0,hàng màu khác xa hình ảnh,
"Nhẫn mới giao bị mất 1 hạt đá, hơi thất vọng. Kẹp tóc đẹp, chắc chắn.",0,nhẫn mới giao mất hạt đá hơi thất vọng kẹp tóc đẹp chắc chắn,
Ko biết vô tình hay cố ý mà shop giao sai sản phẩm cho mình,0,không biết vô tình hay cố ý mà giao sai sản phẩm cho,
"Lần nào cũng giao sai mẫu hoặc hư, bể kẹp hết ạ. Không hài lòng thái độ làm ăn như này của shop. Em mua cả 3 lần đều bị như vậy hết, không sai hàng thì lại gãy hoặc không đúng mẫu, rồi tiền của khách như nào ạ???",0,lần nào cũng giao sai mẫu hoặc hư bể kẹp hết không hài lòng thái độ làm ăn như của em mua cả lần đều như hết không sai hàng gãy hoặc không đúng mẫu tiền của khách như nào,
"Đặt hàng lần thứ nhất shop giao thiếu 1 món nt thì shop lâu lắm mới phản hồi , shop bảo đặt lần thứ 2 shop sẽ trả hàng lần tước sót nhưng đặt lần thứ hai vẫn khống thấy shop trả hàng đợt 1 sót , bây h shop mới bảo hoàn tiền lại , mà hoàn tiền thì chỉ tối đa 2-3 ngày mới hoàn lại dc",0,đặt hàng lần thứ nhất giao thiếu món lâu lắm mới phản hồi bảo đặt lần thứ sẽ trả hàng lần tước sót nhưng đặt lần thứ hai vẫn khống thấy trả hàng đợt sót bây h mới bảo hoàn tiền mà hoàn tiền chỉ tối đa ngày mới hoàn được,
"Lần này bị lỗi, cứng tay quá trời",0,lần lỗi cứng tay quá trời,
mình đặt 2 chiếc kẹp kim loại 1 chiếc rất ok mở dễ chiếc còn lại mở rất khó,0,đặt chiếc kẹp kim loại chiếc rất ok mở dễ chiếc còn mở rất khó,
Mình đặt 2 kẹp tóc mà giao sai cho mình 1 mẫu. K có lần thứ 2 mua lại,0,đặt kẹp tóc mà giao sai cho mẫu không có lần thứ mua,
"Đồ nhận bị gãy đó shop đóng gói ko cẩn thận, nhưng khi yêu cầu hoàn trả tiền shop thực hiện rất nhanh việc trả lại tiền cho kh",0,đồ nhận gãy đóng gói không cẩn thận nhưng yêu cầu hoàn trả tiền thực hiện rất nhanh việc trả tiền cho không,
Shop lại gửi một cái kẹp bị gãy đến cho mình :((,0,gửi một cái kẹp gãy đến cho,
Đẹp thật nhưng mà khi giao lại bị thiếu một món và ngọc trai trên kẹp lại bị rơi ra,0,đẹp thật nhưng mà giao thiếu một món ngọc trai trên kẹp rơi ra,
Giao đến kẹp bị gãy Shop báo hoàn tiền hoặc gửi lại đơn sau mình đặt tiếp đơn sau mà vẫn ko thấy gửi cây kẹp mới shop lại bảo ko biết và kêu đặt tiếp nữa để gửi. Mình ko đồng ý muốn hoàn tiền lại thì shop im re ko hồi âm cũng ko giải quyết ? Ko đáng tiền mà shop phụ vụ kém quá.,0,giao đến kẹp gãy báo hoàn tiền hoặc gửi đơn sau đặt tiếp đơn sau mà vẫn không thấy gửi cây kẹp mới bảo không biết kêu đặt tiếp gửi không đồng ý muốn hoàn tiền im re không hồi âm cũng không giải quyết không đáng tiền mà phụ vụ kém quá,
Size medium mà quá nhỏ,0,size medium mà quá nhỏ,
"Hong sắc nét, mặn mà cho lắm. Kẹp bị dơ, màu sơn không đều, nhìn kĩ hơi buồn- nhưng kẹp lên đầu rồi chiếu chiếu nên thấy =))",0,hong sắc nét mặn mà cho lắm kẹp dơ màu sơn không đều nhìn kĩ hơi buồn nhưng kẹp lên đầu chiếu chiếu nên thấy,
Nhầm sản phầm r,0,nhầm sản phầm,
Mình nhận hàng về thì đã bị xước như thế này rồi=((,0,nhận hàng về xước như,
quá bé k thể kẹp tóc được,0,quá bé không thể kẹp tóc được,
Giao hàng siêu lâu. Hơn 3 tuần cơ. Nhưng được cái kẹp rất đẹp và chắc chắn,0,giao hàng siêu lâu hơn tuần cơ nhưng được cái kẹp rất đẹp chắc chắn,
Kẹp bị trầy xước và cũ . Không hài lòng,0,kẹp trầy xước cũ không hài lòng,
"Dặn là lấy nơ màu đỏ để mình đi chơi noel nhưng vẫn gửi màu khác :v chán luônn , những đồ còn thì ok chun tóc bé xíu lun , shipper thì mặt khó chịu rõ ghét chán chán chán",0,dặn là lấy nơ màu đỏ đi chơi noel nhưng vẫn gửi màu khác chán luôn những đồ còn ok chun tóc bé xíu luôn mặt khó chịu rõ ghét chán chán chán,
"Shop giao thiếu cho mình cái nơ, giao hàng quốc tế thì mất 1 tuần ok hem sao, nhưng shop giao thiếu hàng thì buồn thật",0,giao thiếu cho cái nơ giao hàng quốc tế mất tuần ok hem nhưng giao thiếu hàng buồn thật,
"Chờ đợi mòn mỏi hàng về để có hàng mới bán nhưng shop làm việc thiếu uy tín quá, kẹp tóc dễ gãy mà shop lại để hết trong túi chống sốc và mỗi cái đều ko đc bọc lại, khi vận chuyển va chạm vào nhau làm xước hết và còn gãy mất mấy cái, mình lấy về để bán mà khi nhận hàng chán ko còn gì để nói luôn !",0,chờ đợi mòn mỏi hàng về có hàng mới bán nhưng làm việc thiếu uy tín quá kẹp tóc dễ gãy mà hết trong túi chống sốc mỗi cái đều không được bọc vận chuyển va chạm vào nhau làm xước hết còn gãy mất mấy cái lấy về bán mà nhận hàng chán không còn gì nói luôn,
"Bén quá đứt tóc hết trơn ,",0,bén quá đứt tóc hết trơn,
Bị gãy 1 kẹp,0,gãy kẹp,
"Không như mong đợi khác so với hình ảnh, bị trầy xước vài chỗ :(((",0,không như mong đợi khác so hình ảnh trầy xước vài chỗ,
sản p ok,0,sản p ok,
Ko có sản phẩm này trong gói hàng,0,không có sản phẩm trong gói hàng,
Hàng được . Chất cũng được nhưng đặt 3 mẫu giao sai 1 mẫu . Nên mình cho 3* thôi,0,hàng được chất cũng được nhưng đặt mẫu giao sai mẫu nên cho,
Bé thía 😿😿😿,0,bé thía,😿
Túi cứng cáp. Nhưng form bị hơi lệch😔,0,túi cứng cáp nhưng form hơi lệch,😔
Thấy có bạn cmt khóa lệch mà ko ngờ mình cũng bị dính đúng cái túi khóa bị lệch :(. Mình nghĩ màu ghi sẽ đẹp hơn màu đen,0,thấy có bạn lệch mà không ngờ cũng dính đúng cái túi lệch nghĩ màu ghi sẽ đẹp hơn màu đen,
Túi chỉ 18cm thôi shop nhé,0,túi chỉ cm nhé,
"Giao hàng nhanh, túi hơi bé so với hình, hai bên bị méo, da ở trong thì ko ok lắm, nói chung so với giá thì bị max 😥",0,giao hàng nhanh túi hơi bé so hình hai bên méo da ở trong không ok lắm nói chung so giá max,😥
Túi mình đặt màu đen mờ rõ ràng túi to mà khi nhận túi bé như này mình muốn đổi lấy túi to shop ơiii,0,túi đặt màu đen mờ rõ ràng túi to mà nhận túi bé như muốn đổi lấy túi to ơi,
"Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.",0,chào mừng bạn đến bảng nhớ tạm của bất kỳ văn bản nào bạn chép sẽ được lưu tại đây chào mừng bạn đến bảng nhớ tạm của bất kỳ văn bản nào bạn chép sẽ được lưu tại đây,
Đơn này m chưa nhận được hàng vận chuyển kém,0,đơn chưa nhận được hàng vận chuyển kém,
"Vải thô cứng, không mịn.",0,vải thô cứng không mịn,
"Màu đẹp nếu bỏ lớp nhũ kim tuyến đi. Chất ko hề li luôn, uống nước thôi mà muốn trôi hết luôn, nhìn khá là lem nhem, nói chung khá thất vọng",0,màu đẹp nếu bỏ lớp nhũ kim tuyến đi chất không hề li luôn uống nước mà muốn trôi hết luôn nhìn khá là lem nhem nói chung khá thất vọng,
"Son chả lì gì. Lau nhẹ cái trôi toẹt hết đi. Khô môi, chất sot bết ko mịn. Màu ko giống tông lắm. Ko đáng tiền",0,son chả lì gì lau nhẹ cái trôi toẹt hết đi khô môi chất sot bết không mịn màu không giống tông lắm không đáng tiền,
"Màu kh như hình đánh lên ra màu hồng ánh tím 😌
Hmmmmmmmmmmmmmmmmmmmmmm",0,màu không như hình đánh lên ra màu hồng ánh tím,😌
"Son này thì mua cx nhiều òi, chất son hơi khô, có kem lót thì ok ko vấn đề gì, son vẫn nhanh trôi như thường
Màu này khum phải màu nâu đất nhé nhưng đẹp. Màu thật và màu trên bao bì là khác nhau. Màu thật đậm hơn, thiên về đỏ và ko bị base hồng tí nào
Cacban có thể mua V05 thay V17",0,son mua cũng nhiều òi chất son hơi khô có kem lót ok không vấn đề gì son vẫn nhanh trôi như thường màu khum phải màu nâu đất nhé nhưng đẹp màu thật màu trên bao bì là khác nhau màu thật đậm hơn thiên về đỏ không base hồng tí nào có thể mua thay,
Mình mua được với giá flashsale chứ với màu son và chất son như này mà mua với giá gốc 390k thì cực kỳ mắc. Chất son dày tựa black rouge và mau trôi.,0,mua được giá chứ màu son chất son như mà mua giá gốc không cực kỳ mắc chất son dày tựa black rouge mau trôi,
"Vỏ son mùi khá kinh, son mùi cũng ko thơm, chất son hơi đặc, nặng môi, có kim tuyến vàng. 
Điểm cộng là lên màu chuẩn, xinh, giá rẻ",0,vỏ son mùi khá kinh son mùi cũng không thơm chất son hơi đặc nặng môi có kim tuyến vàng điểm cộng là lên màu chuẩn xinh giá rẻ,
Màu khá tươi so với hình swatch nó cam tươi chứ kp cam cháy như mình nghĩ 😢😢😢😢,0,màu khá tươi so hình swatch cam tươi chứ cam cháy như nghĩ,😢
Son ko check được mã QR nhưng vẫn check được mã vạch xjdjdjjdkdkdjd,0,son không check được mã qr nhưng vẫn check được mã vạch,
"Team da sáng màu và mê màu hồng lên thì e này khá đẹp. Đánh lên cực baby và nhẹ nhàng, tone hồng ko pha cam yêu cực, ko khó đánh như hồng fusica đâu. Chất son mềm nhiều nhũ trong son trồn môi khá óng ánh, ăn sẽ trôi hết, sau 1h đánh thấy trong lòng môi son bị bay đi. Khá buồn",0,team da sáng màu mê màu hồng lên e khá đẹp đánh lên cực baby nhẹ nhàng tone hồng không pha cam yêu cực không khó đánh như hồng chất son mềm nhiều nhũ trong son trồn môi khá óng ánh ăn sẽ trôi hết sau h đánh thấy trong lòng môi son bay đi khá buồn,
"Pack đẹp, nhưng khi hoàn hàng thì shopee bảo nhận được son nắp màu khác thay vì nắp đen và không hoàn lại sản phẩm cho mình luôn",0,pack đẹp nhưng hoàn hàng bảo nhận được son nắp màu khác thay vì nắp đen không hoàn sản phẩm cho luôn,
"Son có ánh tím, không thích hợp cho những bạn da ngăm. Cần che khuyết điểm môi mới lên chuẩn màu
Mọi người mua son có quà còn mình chả có gì hết, tủi thân. Mà đặt hàng 3 tuần mới đến tay, chờ lâu ơi là lâu",0,son có ánh tím không thích hợp cho những bạn da ngăm cần che khuyết điểm môi mới lên chuẩn màu mọi người mua son có quà còn chả có gì hết tủi thân mà đặt hàng tuần mới đến tay chờ lâu ơi là lâu,
"Săn sale từ hôm 12 mà nay mới nhận được. Thứ nhất về chất son bôi lên qua mấy lần chà nhẹ là đi hết. Không vương vấn 1 màu gì lên môi cả. Mà son cũng k bám môi nên bôi lên quẹt mãi mới đều, mà đến khi đều cũng hết son. Thứ 2 là rút vào rút ra vài ba lần son lem hết trên nắp.",0,săn sale từ hôm mà nay mới nhận được thứ nhất về chất son bôi lên qua mấy lần chà nhẹ là đi hết không vương vấn màu gì lên môi cả mà son cũng không bám môi nên bôi lên quẹt mãi mới đều mà đến đều cũng hết son thứ là rút vào rút ra vài ba lần son lem hết trên nắp,
"Mình đặt cùng 1 dòng 2 màu khác nhau do được tham gia chương trình mua 1 tặng 1 í, màu 8 là mẫu cũ khiến mình hơi bất ngờ, còn hình như các màu sau là packaging mới nha mọi người ~~~~ Nói chung không được như kỳ vọng ạ",0,đặt cùng dòng màu khác nhau do được tham gia chương trình mua tặng í màu là mẫu cũ khiến hơi bất ngờ còn hình như các màu sau là packaging mới mọi người nói chung không được như kỳ vọng,
"Mình mua đợt có ctrinh mua 1 tặng 1, ảnh còn ghi rất rõ tặng 1 random color. Nhưng đến khi nhận đc thì chỉ có 1 thỏi, chat vs shop thì nhất quyết cho rằng ctrinh là mua 2sp discount 50%. H sp đã k tồn tại, chả đôi co đc với shop. Ko đáng bnhiu mà mua cái tức vào mình",0,mua đợt có mua tặng ảnh còn ghi rất rõ tặng random color nhưng đến nhận được chỉ có thỏi chat nhất quyết cho rằng là mua sản phẩm discount h sản phẩm không tồn tại chả đôi co được không đáng mà mua cái tức vào,
"Mua son khi còn chương trình mua 1 tặng 1, nhưng khi nhận chỉ có 1 cây son thôi. Hơi thất vọng. Còn màu son lên môi đẹp nha, có kim tuyến.",0,mua son còn chương trình mua tặng nhưng nhận chỉ có cây son hơi thất vọng còn màu son lên môi đẹp có kim tuyến,
"Mua V01 đc tặng V30. V01 sáng da. V30 đúng chuẩn màu kiểu MLBB.
2 sao trừ vì dịch vụ. Lần 1 shop k gửi hàng, mình hỏi bao lần vẫn bảo là gửi rồi để đơn đó bị huỷ bởi Shopee sau 10 ngày 🙂 sau không thèm xin lỗi mình và toàn trả lời quanh co.",0,mua được tặng vậy sáng da đúng chuẩn màu kiểu trừ vì dịch vụ lần không gửi hàng hỏi bao lần vẫn bảo là gửi đơn huỷ bởi sau ngày sau không thèm xin lỗi toàn trả lời quanh co,🙂
Mình không hài lòng về cách quảng cáo và giao hàng thực tế của shop. Quảng cáo mua 1 son tặng 1 son mà khi về lại có 1 son kèm theo 2 cái mặt nạ,0,không hài lòng về cách quảng cáo giao hàng thực tế của quảng cáo mua son tặng son mà về có son kèm theo cái mặt nạ,
"Son  lên màu không giốg trên ảnh k hợp vs mình lắm 
Kẹp tóc huơu bé bé trôg xinh 
Bọc và thiệp đều rất đẹp thiệp mùi hơi hôi 
Và tổg kết lại thì son k hợp mình mình buồn",0,son lên màu không trên ảnh không hợp lắm kẹp tóc bé bé xinh bọc thiệp đều rất đẹp thiệp mùi hơi hôi kết son không hợp mình buồn,
"Nhìn trên ảnh thì V17 khá là đẹp, nhưng khi giao về thì mình thất vọng thật. Tím nhiều hơn là đỏ, khi ăn xong thì lớp base trên môi là hồng. Khá là thất vọng",0,nhìn trên ảnh khá là đẹp nhưng giao về thất vọng thật tím nhiều hơn là đỏ ăn xong lớp base trên môi là hồng khá là thất vọng,
"Lừa gạt, tráo hàng",0,lừa gạt tráo hàng,
Sơn đẹp nhưng mau trôi.  Ăn lần là trôi rôi,0,sơn đẹp nhưng mau trôi ăn lần là trôi rôi,
So rất dễ bị trôi. Có kim tuyến ở trong nên cũng khá xinh.,0,so rất dễ trôi có kim tuyến ở trong nên cũng khá xinh,
"Mùi son socola khá nặng, ko hợp mình lắm
Chất son cũng dày nhưng không bị lem quá nhiều
Được cái săn sale nên giá rẻ",0,mùi son khá nặng không hợp lắm chất son cũng dày nhưng không lem quá nhiều được cái săn sale nên giá rẻ,
"Shop gửi cho em sai màu r ,  tiếc quá.  Nhưng chất lượng thì 👌nha.",0,gửi cho em sai màu tiếc quá nhưng chất lượng,👌
son đánh dễ trôi,0,son đánh dễ trôi,
"Chất lượng sản phẩm tốt
Nhân viên giao hàng Thái độ kém, phục vụ thiếu chuyên nghiệp",0,chất lượng sản phẩm tốt nhân viên giao hàng thái độ kém phục vụ thiếu chuyên nghiệp,
"Đóng gói chắc chắn, sản phẩm ok, mùi hơi nồng, màu lâu trôi",0,đóng gói chắc chắn sản phẩm ok mùi hơi nồng màu lâu trôi,
Chất son rất khó tán. Quá đặc. Shop nước ngoài nên giao hàng chậm,0,chất son rất khó tán quá đặc nước ngoài nên giao hàng chậm,
"theo mình thấy riêng màu thì ok, nhưng son dễ làm môi bị khô cực, bạn nào môi khô với da chết nhiều trước khi dùng nên tẩy da chết với sức một lớp dưỡng chứ khô chán lun áa :(( (ý kiến riêng ha)",0,theo thấy riêng màu ok nhưng son dễ làm môi khô cực bạn nào môi khô da chết nhiều trước dùng nên tẩy da chết sức một lớp dưỡng chứ khô chán luôn ý kiến riêng ha,
Màu rất nhạt,0,màu rất nhạt,
"Son mịn oke mùi ơi hắc 
Mà mk k nhận đc cái hộp đẹp như qc",0,son mịn ok mùi ơi hắc mà không nhận được cái hộp đẹp như,
Màu hơi giống a12 nhưng nâu đất nhiều hơi có ít xíu ánh tím mua lúc mua 1 tặng 1 nhưng nhận chỉ có 1 thỏi thui,0,màu hơi giống a nhưng nâu đất nhiều hơi có ít xíu ánh tím mua lúc mua tặng nhưng nhận chỉ có thỏi thui,
Màu k giống ảnh cho lắm. Màu v17 đánh lên hơi loang,0,màu không giống ảnh cho lắm màu đánh lên hơi loang,
"Hình thức mẫu mã đẹp , nhưng mầu son ko đều , đánh lên môi hơi loang lổ, lộ rãnh môi,màu hơi đậm và già .",0,hình thức mẫu mã đẹp nhưng mầu son không đều đánh lên môi hơi loang lổ lộ rãnh môi màu hơi đậm già,
"Đóng gói đẹp chắc chắn. 
Cầm son thì sang nặng tay, hộp son đẹp. 
Màu lên môi tạm ổn chưa chuẩn màu lắm. 
V10 oki hơn v11 lên ko đc đẹp lắm",0,đóng gói đẹp chắc chắn cầm son sang nặng tay hộp son đẹp màu lên môi tạm ổn chưa chuẩn màu lắm hơn lên không được đẹp lắm,
trễ ngày dự kiến giao,0,trễ ngày dự kiến giao,
"Quà gói cẩn thận, được tặng kẹp dễ thương. Mình mua V30 lại được tặng 1 cây V30 luôn, ngộ quá à, lẽ ra nên tặng màu khác để khách còn trải nghiệm chứ. Chất son mượt, mịn nhưng không lì. Chùi 1 phát ra ngay. Mình quẹt 3 lớp mà màu chỉ hơi hồng hồng kiểu đánh son dưỡng có màu í,  thất vọng",0,quà gói cẩn thận được tặng kẹp dễ thương mua được tặng cây luôn ngộ quá à lẽ ra nên tặng màu khác khách còn trải nghiệm chứ chất son mượt mịn nhưng không lì chùi phát ra ngay quẹt lớp mà màu chỉ hơi hồng hồng kiểu đánh son dưỡng có màu í thất vọng,
"Mua 1 tặng 1 mà đặt 2 cây tặng có 1 cây, biết vậy tách đơn ra rồi. Thất vọng ghê. Bác nào muốn mua 2 cây trở lên nhớ tách đơn ra nhé. Buồn dễ sợ buồn",0,mua tặng mà đặt cây tặng có cây biết tách đơn ra thất vọng ghê bác nào muốn mua cây trở lên nhớ tách đơn ra nhé buồn dễ sợ buồn,
"Màu v01 lên môi thành base hồng
Son ẩm, ko bị khô môi, mùi thơm nhưng mà lộ rõ vân môi.
Màu v30 đc tặng kèm ra màu hồng cánh sen",0,màu lên môi thành base hồng son ẩm không khô môi mùi thơm nhưng mà lộ rõ vân môi màu được tặng kèm ra màu hồng cánh sen,
"Son cực kỳ khô và bột, đánh lên k đều màu",0,son cực kỳ khô bột đánh lên không đều màu,
Mua trong thời gian khuyến mãi mua 1 tặng 1 mà chỉ nhận được 1 cây,0,mua trong thời gian khuyến mãi mua tặng mà chỉ nhận được cây,
Không ưng lắm.son còn nhóng nhánh như có kim tuyến . Nhanh chôi,0,không ưng lắm son còn nhóng nhánh như có kim tuyến nhanh chôi,
"Đặt lần đầu ok. Đặt lần thứ 2 thì giao sai màu
Đặt bò nhạt giao bò đậm ????????????????????",0,đặt lần đầu ok đặt lần thứ giao sai màu đặt bò nhạt giao bò đậm,
"Săn sale nên mua được với giá rẻ, ví da dễ thương , giao đúng màu. Nhưng có nút bấm bị lỗi vì cứng lắm, mình phải thoa dầu ăn vào cho dễ ấn lại được 😔",0,săn sale nên mua được giá rẻ ví da dễ thương giao đúng màu nhưng có nút bấm lỗi vì cứng lắm phải thoa dầu ăn vào cho dễ ấn được,😔
"Shop không uy tín, đặt hàng màu đen mà giao màu nâu, shop không đáng tin cậy.",0,không uy tín đặt hàng màu đen mà giao màu nâu không đáng tin cậy,
Giao nhanhhhhhhhhhhhhhhhhhhhhhh lắm. Săn sale nhưng mở ra xonng k đóng lại được,0,giao nhanh lắm săn sale nhưng mở ra xong không đóng được,
"Đặt màu bò đậm lại giao đen, lủng 1 chỗ nữa, lần này tệ quá, flashsale thì cũng phải đảm bảo chứ hazz",0,đặt màu bò đậm giao đen lủng chỗ lần tệ quá cũng phải đảm bảo chứ,
"Hàng tốt, shop đóng gói hàng rất có tâm nha mọi người , ủng hộ shop",0,hàng tốt đóng gói hàng rất có tâm mọi người ủng hộ,
Chất lượng sản phẩm tốt trong tầm giá cùng loại thiết kế khá đẹp như trong hình miêu tả trên shopee,0,chất lượng sản phẩm tốt trong tầm giá cùng loại thiết kế khá đẹp như trong hình miêu tả trên,
"Shop giao hàng nhanh
2 sao cho giao sai màu để lần sau k giao lộn nữa
Giá sale 1k
Chúc shop bán đắt",0,giao hàng nhanh cho giao sai màu lần sau không giao lộn giá sale không chúc bán đắt,
Móc chìa khoá trước mua kèm ví được tặng thì khá là ok tuy nhiên lần này mua móc với giá 5k thì móc lại bị lỗi nhìn xấu tệ. Chán,0,móc chìa khoá trước mua kèm ví được tặng khá là ok tuy nhiên lần mua móc giá không móc lỗi nhìn xấu tệ chán,
"Đặt màu này giao màu khác,gia công cẩu thả,bán 50k có ma nó mua.",0,đặt màu giao màu khác gia công cẩu thả bán không có ma mua,
"Đã nhận được, mua được deal 1k, có điều nuốt bấm khó bấm lại... tuy nhiên mua đc deal giá 1k nên thấy ok",0,nhận được mua được deal không có điều nuốt bấm khó bấm tuy nhiên mua được deal giá không nên thấy ok,
Mới mở ra có 3 lần là nút bị bung rồi ạ. Mặc dù chất da rất mềm và đjep,0,mới mở ra có lần là nút bung mặc dù chất da rất mềm,
Giao nhầm hàng khong đúng mẩu,0,giao nhầm hàng khong đúng mẩu,
"Đơn 1k mà mất 23k ship, nhận về thấy vẫn chưa thoả mãn lắm, móc khoá mà k có cái móc xích, có mỗi cái dây móc thôi",0,đơn không mà mất không ship nhận về thấy vẫn chưa thoả mãn lắm móc khoá mà không có cái móc xích có mỗi cái dây móc,
"Dki màu nâu nhạt. Đc giao màu đen, ko đẹp lắm mà mua giá 1k nên ko đòi hỏi gì mấy",0,màu nâu nhạt được giao màu đen không đẹp lắm mà mua giá không nên không đòi hỏi gì mấy,
"Không nhận được hàng, tôi yêu cầu shop bán cũng đánh giá bọn giao hàng khốn nạn, và mấy con tổng đài hãm đéo chịu hỗ trợ khách",0,không nhận được hàng yêu cầu bán cũng đánh giá bọn giao hàng khốn nạn mấy con tổng đài hãm đéo chịu hỗ trợ khách,
đặt hàng mầu đen shop giao màu nâu,0,đặt hàng mầu đen giao màu nâu,
Khóa bấm khó vô. Bị hư.,0,bấm khó vô hư,
"Đặt 2 đen 2 nâu mà lại giao 4 nâu.Gọi 2 cuộc không bắt máy, nhắn tin không trả lời. Lần này mua cực kì thất vọng về shop.",0,đặt đen nâu mà giao nâu gọi cuộc không bắt máy nhắn tin không trả lời lần mua cực kì thất vọng về,
Hàng bị đạp lên,0,hàng đạp lên,
Nút không gắn vô được 😢😢,0,nút không gắn vô được,😢
Da mềm ỏng ẻo và khóa bấm cực khó bấm,0,da mềm ỏng ẻo bấm cực khó bấm,
"Hơi nhỏ. Không hài lòng lắm. Khuy bấm quá cứng, khó bấm vào vì sợ rách",0,hơi nhỏ không hài lòng lắm khuy bấm quá cứng khó bấm vào vì sợ rách,
Hàng mua kèm bị hư nút bấm thì xài được gì nữa???????,0,hàng mua kèm hư nút bấm xài được gì,
Chọn màu bò nhạt giao màu đen,0,chọn màu bò nhạt giao màu đen,
Đúng là hàng 1k. Hàng bị lỗi,0,đúng là hàng không hàng lỗi,
Đặt nâu nhạt giao đen,0,đặt nâu nhạt giao đen,
Phần khoá chốt vừa mở đã hỏng 😑 đc cái mẫu mã cũng đẹp,0,phần khoá chốt vừa mở hỏng được cái mẫu mã cũng đẹp,😑
"móc chìa khoá okie, mềm mại",0,móc chìa khoá ok mềm mại,
Quần mỏng siêu siêu mỏng luôn ak. Nói chung là sẽ chỉ mua duy nhất 1 lần ạ,0,quần mỏng siêu siêu mỏng luôn nói chung là sẽ chỉ mua duy nhất lần,
