raw_comment,normalize_comment,emoji_decode
Đúng là treo đầu dê bán thịt chó! Cái cổ áo ko giống trong hình. Áo như kiểu áo ông già 😡,đúng là treo đầu dê bán thịt chó cái cổ áo không giống trong hình áo như kiểu áo ông già,pout
"Áo vải đan len khá mỏng, không biết độ bền bao lâu nữa, màu sắc thì khá chuẩn 👌 giá không rẻ nhưng bù lại form áo đẹp. Đánh giá 4 sao là chính xác nhe",áo vải đan len khá mỏng không biết độ bền bao lâu màu sắc khá chuẩn giá không rẻ nhưng bù form áo đẹp đánh giá là chính xác nhe,ok_hand
"Vòng siêu siêu đẹp luôn ý,vòng cổ đẹp khỏi chỗ chê:)
😍 Nên mua nhen m.n hàng giao siêu nhanh😶😶",vòng siêu siêu đẹp luôn ý vòng cổ đẹp khỏi chỗ chê nên mua nhen n hàng giao siêu nhanh,no_mouth no_mouth heart_eyes
Mua được giá sale 5.5 nên rất ưng bụng hàng lại chất lượng nữa 👌,mua được giá sale nên rất ưng bụng hàng chất lượng,ok_hand
"Mua hàng trên Shopee nhiều lần rồi mà lần nào hàng có vấn đề là Shop đưa ra cái lí do củ chuối mà shop nào cũng nói 🤣. Thôi áo rẻ nên cũng không muốn trả hàng.
CHÚ Ý:
Áo shop giao giống trên ảnh khá đẹp. Vì shop bảo đánh giá thật oách nên tôi đánh giá như vậy nhé!",mua hàng trên nhiều lần mà lần nào hàng có vấn đề là đưa ra cái lí do củ chuối mà nào cũng nói áo rẻ nên cũng không muốn trả hàng chú ý áo giao giống trên ảnh khá đẹp vì bảo đánh giá thật oách nên đánh giá như nhé,rofl
"Giao hàng tầm 2 ngày đến tay nha,chất lượng yody thì yên tâm rồi😁😁😁",giao hàng tầm ngày đến tay chất lượng yên tâm,grin grin grin
"Túi này tạm ổn nhưng shop giao thiếu , rep cực kỳ  chậm !😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩",túi tạm ổn nhưng giao thiếu rep cực kỳ chậm,weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary
Giao nhanh shop nhiệt tình đẹp hơn mong đợi rất đáng mua vải đẹp ☺️,giao nhanh nhiệt tình đẹp hơn mong đợi rất đáng mua vải đẹp,relaxed
"[TẤT CẢ SẢN PHẨM TẠI SHOP ĐỀU ĐƯỢC TẶNG KÈM TAG VÀ GIẤY THƠM Ạ 
MINIBAG BLACK PANASIC
📌 Kích cỡ : 24×17×6
- Điểm nổi bật :
🔜 Chất liệu PU cao cấp chống nước , với nhiều ngăn tiện dụng .
🔜 Thiết kế nhỏ gọn , mới lạ có phối viền phản quang siêu chất 
🔜 Chất liệu dày dặn đứng form , cực bền khi sử",tất cả sản phẩm tại đều được tặng kèm tag giấy thơm black kích cỡ điểm nổi bật chất liệu pu cao cấp chống nước nhiều ngăn tiện dụng thiết kế nhỏ gọn mới lạ có phối viền phản quang siêu chất chất liệu dày dặn đứng form cực bền sử,pushpin soon soon soon
"Áo đẹp nhưng 2 cái màu đen đều bị rách, áo trắng vải mềm 👍👍👍👍👍👍👍",áo đẹp nhưng cái màu đen đều rách áo trắng vải mềm,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
"Rất rất rất hài lòng với sản phẩm,toàn mua bông tai nhưng tai lại k có lỗ hic:))sẽ ủng hộ lần sau.Shop quốc tế chưa bao giờ thất vọng🙊",rất rất rất hài lòng sản phẩm toàn mua bông tai nhưng tai không có lỗ sẽ ủng hộ lần sau quốc tế chưa bao giờ thất vọng,speak_no_evil
"Màu son mình chụp lên khá giống màu thật nhé! Son sau khoảng 1 tuần sẽ ship về, hộp giấy xịn xò nam châm. Lần sau mình sẽ ủng hộ shop típ🙆‍♀️🙆‍♀️",màu son chụp lên khá giống màu thật nhé son sau khoảng tuần sẽ ship về hộp giấy xịn xò nam châm lần sau sẽ ủng hộ típ,ok_woman ok_woman
Giao gần 2 tháng mới có 🙏,giao gần tháng mới có,pray
Xuất sắc cmn luôn xinh không chấp nhận 👍 aaaaaaaaaaaaaaaaaaa,xuất sắc luôn xinh không chấp nhận a,thumbsup
"Bộ chất đẹp, dày dặn, cầm 2 bộ mà nặng tay luôn, chất thì mình cũng không rõ có mát không nhưng nhìn thì trông hịn lắm, không ai nghĩ là 129k đâu 😂 đồ rất ưng ý chỉ có điều shop chuyển hàng cho đơn vị giao hàng hơi lâu, tận 5 ngày lận",bộ chất đẹp dày dặn cầm bộ mà nặng tay luôn chất cũng không rõ có mát không nhưng nhìn trông hịn lắm không ai nghĩ là không đồ rất ưng ý chỉ có điều chuyển hàng cho đơn vị giao hàng hơi lâu tận ngày lận,joy
"Áo trắng bị dính bẩn hết ko thể giặt nổi ,thất vọng về shop😔",áo trắng dính bẩn hết không thể giặt nổi thất vọng về,pensive
"Xinh xỉuuu, giao hàng nhanh 
Sang lắm, make up lên đồ thì thui rùi 💯💯💯💯",xinh xỉu giao hàng nhanh sang lắm make up lên đồ thui rùi,100 100 100 100
Sp đóng gói cẩn thận giao hàng nhanh. Chất vải ấm. Giá rẻ chất lượng cao 🙆❤,sản phẩm đóng gói cẩn thận giao hàng nhanh chất vải ấm giá rẻ chất lượng cao,ok_person
Mình rất ưng ý với 2 bộ quần áo này có 55k mà vải xịn chất k bị xù from rộng mình mua 2 bộ khi ship gửi về mình còn được tặng 1 cái scrunchies shop rất dễ thương ạ 🥰,rất ưng ý bộ quần áo có không mà vải xịn chất không xù from rộng mua bộ ship gửi về còn được tặng cái scrunchies rất dễ thương,smiling_face_with_three_hearts
Shop gửi hàng cho bên ship hơi lâu nma hàng xinh mê mể mề mê nên ksao ạ 🙆🏻‍♀️,gửi hàng cho bên ship hơi lâu nhưng mà hàng xinh mê mể mề mê nên,ok_person female_sign
"Sản phẩm tốt
Rất okieaaaaaaa
Giao hàng hơi lâu
👍👍👍👍👍👍👍👍👍👍👍👍",sản phẩm tốt rất giao hàng hơi lâu,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
"Giao hàng nhanh, đóng gói tốt, áo mát mẻ rất dễ thương nhé mọi người 🙆‍♂️",giao hàng nhanh đóng gói tốt áo mát mẻ rất dễ thương nhé mọi người,ok_man
"Túi bốc mùi hôi thối, rất khó chịu🤢🤮 mùi như mùi cống... thật sự rất bực mình",túi bốc mùi hôi thối rất khó chịu mùi như mùi cống thật sự rất bực,vomiting_face nauseated_face
"K phải hàng túi zip như mk thường mua, shop khác giá vẫn vậy mà mềm hơn nhiều, chỉ cũng thừa tùm lum cả nên hơi thất vọng😌😌😌",không phải hàng túi zip như thường mua khác giá vẫn mà mềm hơn nhiều chỉ cũng thừa tùm lum cả nên hơi thất vọng,relieved relieved relieved
"Shop đóng gói kĩ, túi nhìn bên ngoài màu cưng xỉu luôn 😂😂 quá trời ngăn nữa.
Vải 2 lớp có cả ngăn đựng đồ chống thấm nước, ngăn đựng giày.. 
Siu siu ưng, ship cũng nhanh lắm. Shop này uy tín nè 👍👍 có dịp mình sẽ mua lại",đóng gói kĩ túi nhìn bên ngoài màu cưng xỉu luôn quá trời ngăn vải lớp có cả ngăn đựng đồ chống thấm nước ngăn đựng giày siu siu ưng ship cũng nhanh lắm uy tín có dịp sẽ mua,joy joy thumbsup thumbsup
"Sản phẩm không giống mô tả. Shop giao sai mẫu, sai màu. Màu này không đẹp chút nào 😭😭😭",sản phẩm không giống mô tả giao sai mẫu sai màu màu không đẹp chút nào,sob sob sob
Phản hồi tin nhắn chậm. Hàng thì rách tả tơi. Nếu cho 0 sao thì gắn luôn cho shop 👎🏿👎🏿👎🏿,phản hồi tin nhắn chậm hàng rách tả tơi nếu cho gắn luôn cho,thumbsdown thumbsdown thumbsdown
áo mặc hơi ngứa và nóng nên mik k hài lòng cho lắm😓💦,áo mặc hơi ngứa nóng nên không hài lòng cho lắm,sweat_drops sweat
Hàng giống hình vải mềm mát. Mình bỏ giặt r. Chưa thử nhưng chắc là vừa😀,hàng giống hình vải mềm mát bỏ giặt chưa thử nhưng chắc là vừa,grinning
"Đẹp, giày dặn. Quá hời khi mua đc 2 đôi giá 1.5k cả ship. Màu ngẫu nhiên nhưng mình mong shop sẽ giao màu đen và shop giao 2 đôi đen thiệt 👏👏👏 ưng",đẹp giày dặn quá hời mua được đôi giá không cả ship màu ngẫu nhiên nhưng mong sẽ giao màu đen giao đôi đen thiệt ưng,clap clap clap
"Quần đẹp phù hợp với giá tiền, không quá dày cũng không quá mỏng, giao hàng nhanh. Mọi người nên mua nha🥰",quần đẹp phù hợp giá tiền không quá dày cũng không quá mỏng giao hàng nhanh mọi người nên mua,smiling_face_with_three_hearts
"Mình đặt 2 dây buộc tóc nhưng lại chỉ nhận được 1 cái. Nhắn tin cho shop thì bị Chặn🙂🙂🙂
1⭐",đặt dây buộc tóc nhưng chỉ nhận được cái nhắn tin cho chặn,star slightly_smiling_face slightly_smiling_face slightly_smiling_face
"Mấy đánh giá trước ảo chắc luôn 😢. Không thơm đâu các bác ạ, form nó không đẹp, vải cứng. Nói chung là tôi mua về vứt só rồi.",mấy đánh giá trước ảo chắc luôn không thơm các bác form không đẹp vải cứng nói chung là mua về vứt só,cry
"Kẹp tóc chắc chắn xinh xỉu luôn, rất ưng nhé ❤️ 
Hàng nước ngoài nên 1 tuần mới nhận được",kẹp tóc chắc chắn xinh xỉu luôn rất ưng nhé hàng nước ngoài nên tuần mới nhận được,heart
Đẹp mà đeooo hơi khó tối đeo sáng ngủ z rớt mất tiu😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢,đẹp mà đeo hơi khó tối đeo sáng ngủ z rớt mất tiu,cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry cry
"Quá thất vọng:))
Vòng siêu bé ạ mỏng dính:))
Chờ lâu xong nhận vòng mất niềm tin quá:))
Nói chung là chán🙂
Không bao giờ mua lạ",quá thất vọng vòng siêu bé mỏng dính chờ lâu xong nhận vòng mất niềm tin quá nói chung là chán không bao giờ mua lạ,slightly_smiling_face
"Em cảm ơn chị đã giao đúng hàng 100% 
K hề sai mẫu live😊😊😍 tuyệt
Cảm ơn chị",em cảm ơn chị giao đúng hàng không hề sai mẫu live tuyệt cảm ơn chị,heart_eyes blush blush
"Mình cao m50, nặng 45kg mặc size M rộng rãi thoải mái. Chất áo ổn, không dày không mỏng nhưng trong tầm giá thì chất áo quá ok luôn, màu áo ở ngoài siêu xinh. Ấn tượng ban đầu là shop rep tin nhắn nhanh vch, thân thiện. Ncl mình nghĩ nên mua của shop nhé mọi người 😘",cao nặng kg mặc size rộng rãi thoải mái chất áo ổn không dày không mỏng nhưng trong tầm giá chất áo quá ok luôn màu áo ở ngoài siêu xinh ấn tượng ban đầu là rep tin nhắn nhanh thân thiện nghĩ nên mua của nhé mọi người,kissing_heart
"Mình chưa đc cầm , nhưng ck nhận bảo oke , chụp ảnh và quay cho lun 👍🏻",chưa được cầm nhưng chuyển khoảng nhận bảo ok chụp ảnh quay cho luôn,thumbsup
Sản phẩm đẹp chất lượng vải ok thoáng mát in hình sắc nét giao hàng hơi lâu áo from to mặc thoải mái mà có điều hơi quá rộng với mình 😅 nói chung sản phẩm ok nên mua mà lười chụp ảnh quá,sản phẩm đẹp chất lượng vải ok thoáng mát in hình sắc nét giao hàng hơi lâu áo from to mặc thoải mái mà có điều hơi quá rộng nói chung sản phẩm ok nên mua mà lười chụp ảnh quá,sweat_smile
bị sốc vì độ xinh của mấy bé =))) 🥳🥳🥳🥺🥺🥺🥺 quá là lung linh luôn á,sốc vì độ xinh của mấy bé quá là lung linh luôn á,pleading_face pleading_face pleading_face pleading_face partying_face partying_face partying_face
"1k nên k thể chê nhiều nhưng mà nó k đc to như hình mng ạ 😱, với chất bông có vẻ dễ sút ra 😭 với nó k phát sáng như quảng cáo nên mng cân nhắc nhen 😅",không nên không thể chê nhiều nhưng mà không được to như hình mọi người chất bông có vẻ dễ sút ra không phát sáng như quảng cáo nên mọi người cân nhắc nhen,sob scream sweat_smile
Mình đã chuyển tiền cho shipper nhưng vẫn chưa nhận được hàng😑,chuyển tiền cho nhưng vẫn chưa nhận được hàng,expressionless
Nút không gắn vô được 😢😢,nút không gắn vô được,cry cry
"Trùi uii đồ xinh lắm nhaa
Giá lại siu rẻ luôn á 😉
Vận chuyển hàng hơi lâu tí nhưng bù lại đồ đẹp dã man 😳",trùi ui đồ xinh lắm giá siu rẻ luôn á vận chuyển hàng hơi lâu tí nhưng bù đồ đẹp dã man,wink flushed
Chất lg Ok so với giá sale🤗🤗🤗🤗🤗🤗🤗🤗😒😒😒😒😒😒😒😒😒😒😒🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗,chất lg ok so giá sale,hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs hugs unamused unamused unamused unamused unamused unamused unamused unamused unamused unamused unamused
Giao hàng nhanh chóng! mang êm! dày sẽ ủng hộ tiếp tục! ❤️❤️❤️❤️,giao hàng nhanh chóng mang êm dày sẽ ủng hộ tiếp tục,heart heart heart heart
"Áo của shop đẹp lắm nha mng ơi yên tâm mua ạ, chất ok, khá chuẩn size mình mua mấy chiếc hộ ng quen đều ưng ạ

Mình bán đồ lót cute như ảnh và nhiều mẫu khác nữa mời mng qua trang cá nhân của mình xem nha🥰
Fb: Nguyễn Hải Linhh(Order China)
Nhận tìm đồ theo mẫu
📞Zalo,Imess : 0967.117.811",áo của đẹp lắm mọi người ơi yên tâm mua chất ok khá chuẩn size mua mấy chiếc hộ quen đều ưng bán đồ lót cute như ảnh nhiều mẫu khác mời mọi người qua trang cá nhân của xem nguyễn hải linh order china nhận tìm đồ theo mẫu,telephone_receiver smiling_face_with_three_hearts
Bé đồng hồ xinh . Cũng hên là vừa tay mình 😂. Giao hàng nhanh,bé đồng hồ xinh cũng hên là vừa tay giao hàng nhanh,joy
Shop làm ăn không thật lòng vì đăng hình là quần lót có mép gập lại từ cạp gấu quần đây nhận được không có mép chỉ có các đường cắt không vui vẻ () 😣,làm ăn không thật lòng vì đăng hình là quần lót có mép gập từ cạp gấu quần đây nhận được không có mép chỉ có các đường cắt không vui vẻ,persevere
"Mặt dây thắt lung bị trầy, mua tặng mà z k ai dám tặng 🙄🙄🙄",mặt dây thắt lung trầy mua tặng mà z không ai dám tặng,roll_eyes roll_eyes roll_eyes
Vải xấu.nóng.áo hơi rộng mọi người lưu ý khi mua hàng ạ.được cái giao hàng nhanh 👍👍👍👍,vải xấu nóng áo hơi rộng mọi người lưu ý mua hàng được cái giao hàng nhanh,thumbsup thumbsup thumbsup thumbsup
"Đã nhận được hàng, giao hàng rất nhanh 👍👍👍👍 chất lượng vải ổn 👍👍",nhận được hàng giao hàng rất nhanh chất lượng vải ổn,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
"Đặt dùng người ta mà người ta khen vải đẹp, mát, thích hợp cho mùa hè🥰❤",đặt dùng người ta mà người ta khen vải đẹp mát thích hợp cho mùa hè,smiling_face_with_three_hearts
"Sản phẩm kém chất lượng hơn đợt mình mua năm ngoái, nhất là form size ko hề chuẩn nữa. Vì form ko chuẩn nữa nên mình phải cho đi 2 bộ rồi đặt lại tăng size lên nhưng nhận hàng vẫn bị lệch size có bộ thì quần bé tí có bộ thì áo bé dù cùng size. Mất thêm 30k đổi nhưng có vẻ cũng ko khả quan lắm 🙂",sản phẩm kém chất lượng hơn đợt mua năm ngoái nhất là form size không hề chuẩn vì form không chuẩn nên phải cho đi bộ đặt tăng size lên nhưng nhận hàng vẫn lệch size có bộ quần bé tí có bộ áo bé dù cùng size mất thêm không đổi nhưng có vẻ cũng không khả quan lắm,slightly_smiling_face
hình đẹp hơi mỏng mong manh 😂,hình đẹp hơi mỏng mong manh,joy
like shop đẹp nhá 👍👍👍👍👍👍👍👍👍👍👍👍😊😊😊😊👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍😰👍👍👍👍👍👍👍👍👍👍👍👍👍😰👍👍👍👍👍👍👍,like đẹp nhá,blush blush blush blush cold_sweat cold_sweat thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
"Áo đẹp lắm. Vải Ok,đóng gói hàng kĩ 👍👍Giao hàng nhanh,mua đc giá sale khá rẻ. Nên mua mọi người ơi. 5 sao cho shop. Sẽ mua tiếp lần sau",áo đẹp lắm vải ok đóng gói hàng kĩ giao hàng nhanh mua được giá sale khá rẻ nên mua mọi người ơi cho sẽ mua tiếp lần sau,thumbsup thumbsup
Shop giao đúng mẫu đủ hàng. Tất rất xinh. Gói hàng chắc chắn. Lần đầu mua ở shop mà ưng ý hết sức 🍓,giao đúng mẫu đủ hàng tất rất xinh gói hàng chắc chắn lần đầu mua ở mà ưng ý hết sức,strawberry
sp bận mát oke lắmmmm. ship dthhhhhh . ♥️♥️♥️♥️♥️♥️,sản phẩm bận mát ok lắm ship,hearts hearts hearts hearts hearts hearts
"Đã nhận và khá ưng. Chất vải đẹp, dày dặn..sẽ còn ủng hộ lần sau🥰🥰🥰🥰🥰🥰🥰🥰😍😍😍😍😍😍😍😍😍",nhận khá ưng chất vải đẹp dày dặn sẽ còn ủng hộ lần sau,heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
"Shop rất dễ thương
Hàng đẹp , chất lượng
5 sao ngay và luôn 😘😘",rất dễ thương hàng đẹp chất lượng ngay luôn,kissing_heart kissing_heart
"Lần đầu tiên săn đc mã freeship 0đ trên shopee và mua đc 1 đống món cho gia đình với deal chỉ 1k 2k, rất tiết kiệm cho gia đình vào mùa dịch này. Rất cảm ơn shopee rất nhiều đã tạo điều kiện cho ng bán và ng mua ❤️❤️",lần đầu tiên săn được mã trên mua được đống món cho gia đình deal chỉ không không rất tiết kiệm cho gia đình vào mùa dịch rất cảm ơn rất nhiều tạo điều kiện cho bán mua,heart heart
"TRỜI ƠI!!! ÁO BỊ RÁCH, rách lớn luôn ý, shop ko kiểm tra hàng trước khi giao hả??😡
Thật sự thất vọng😑
Không những thế còn vô cùng nhiều chỉ thừa, đường may ẩu, vải mỏng nữa
Mong shop đổi hàng cho mình🙃🙃",trời ơi áo rách rách lớn luôn ý không kiểm tra hàng trước giao hả thật sự thất vọng không những còn vô cùng nhiều chỉ thừa đường may ẩu vải mỏng mong đổi hàng cho,expressionless upside_down_face upside_down_face pout
"hịn lắm luôn á mọi người ủng hộ shop bao lần lần nào cũng ưng cũng đáng đồng tiền bát gạo hết luôn ấyy

p/s: phối đồ kiểu hơi lạ lùng nên mọi người đừng để ý hihi 😅",hịn lắm luôn á mọi người ủng hộ bao lần lần nào cũng ưng cũng đáng đồng tiền bát gạo hết luôn ấy p s phối đồ kiểu hơi lạ lùng nên mọi người đừng ý,sweat_smile
"Giao mẫu không đúng 👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻 khá thất vọng về shoppp 
Ạhdjdjdjdjjdjfkđkkdkdkjdjdjdjdbfbfkwjẹ",giao mẫu không đúng khá thất vọng về,thumbsdown thumbsdown thumbsdown thumbsdown thumbsdown thumbsdown thumbsdown
sản phẩm tốt chất liệu oke lứm mn ạ😍,sản phẩm tốt chất liệu ok lứm mọi người,heart_eyes
"Cột tóc siêu xinh luôn ạh ❤
Giá còn rẻ nữa rất đág tiền 💵
5 sao cho shop.
Xịn xò quá mn ạh ảnh giống hình shop , quảng cáo lắm lun ạh ...
Có dịp sẽ ủng hộ shop tiếp 💚",cột tóc siêu xinh luôn giá còn rẻ rất tiền cho xịn xò quá mọi người ảnh giống hình quảng cáo lắm luôn có dịp sẽ ủng hộ tiếp,green_heart dollar
"Ví đẹp, shop giao hàng nhanh. Bên trong còn có thư cảm ơn, cho shop 5*👍",ví đẹp giao hàng nhanh bên trong còn có thư cảm ơn cho,thumbsup
"+ Thất vọng toàn tập ...đặt màu đỏ viền đen, nút đen nhưng gửi đỏ viền trắng,nút đỏ....vải mỏng (không phải giống thun cá sấu như shop quảng cáo )
+ Hàng không có bất kỳ một nhãn mác nào (giống như áo cũ vậy)
+ Dưới chân áo không có sẽ nha 
👉 Nói tóm shop làm ăn không uy tín...😡",thất vọng toàn tập đặt màu đỏ viền đen nút đen nhưng gửi đỏ viền trắng nút đỏ vải mỏng không phải giống thun cá sấu như quảng cáo hàng không có bất kỳ một nhãn mác nào giống như áo cũ dưới chân áo không có sẽ nói tóm làm ăn không uy tín,point_right pout
Áo len cổ 3p vải mềm khá oke phù hợp vs giá tiền. Áo len cổ lọ len cứng dã man ấy 😂😂 nchung là phù hợp vs giá tiền,áo len cổ p vải mềm khá ok phù hợp giá tiền áo len cổ lọ len cứng dã man ấy nói chung là phù hợp giá tiền,joy joy
"Hàng siêu đẹp , thank shop nha 🥰",hàng siêu đẹp thank,smiling_face_with_three_hearts
"Đặt nâu chữ giao nâu trơn. Nt cho shop, shop bảo gửi hình cho xem. Chụp gửi xong im re luôn 😂",đặt nâu chữ giao nâu trơn cho shop bảo gửi hình cho xem chụp gửi xong im re luôn,joy
Quần âu dáng ko ưng lắm nhưng đồ thể thao thì rất đẹp nha 👍🏻,quần âu dáng không ưng lắm nhưng đồ thể thao rất đẹp,thumbsup
Đúng ngon bổ rẻ ae nhớ. Được của ló luôn 🤞,đúng ngon bổ rẻ nhớ được của ló luôn,crossed_fingers
"Ok k fine, giao sai màu cũng k thông báo, chán, làm ăn có tâm ghê 😒😒😒",ok không fine giao sai màu cũng không thông báo chán làm ăn có tâm ghê,unamused unamused unamused
"Với 100k hoàn toàn có thể mua đc món tốt hơn
Áo vải mỏng 
Chất như nilong ko thấm nước
Đừng tin mấy cmt đánh giá 5s hoàn toàn của nv shop 😀🖕",không hoàn toàn có thể mua được món tốt hơn áo vải mỏng chất như không thấm nước đừng tin mấy đánh giá s hoàn toàn của,fu grinning
Chất vải dày dăn nhưng hình in nổi kiểu này rất nhanh sẽ bỏng hỏng hình và ngồi vào ghế trên xe ô tô sẽ có cái tiếng két két 🙄. Ổn trong tầm giá thôi. Ko quay lại lần 2.,chất vải dày dăn nhưng hình in nổi kiểu rất nhanh sẽ bỏng hỏng hình ngồi vào ghế trên xe ô tô sẽ có cái tiếng két két ổn trong tầm giá không quay lần,roll_eyes
"Đặt túi màu này giao túi màu khác, mà màu còn không có trong list màu shop đưa ra. Nhắn tin còn không trả lời ☹️ Chán dễ sợ.",đặt túi màu giao túi màu khác mà màu còn không có trong list màu đưa ra nhắn tin còn không trả lời chán dễ sợ,frowning_face
Chất kem mịn lắm ấy mng canh sale 90k có hôm sale 60k thôi mng canh sale mua nhé 🥰🥰,chất kem mịn lắm ấy mọi người canh sale không có hôm sale không mọi người canh sale mua nhé,smiling_face_with_three_hearts smiling_face_with_three_hearts
đồ nội y mà shop gói hàng như vậy xuống nhận hàng ko dám nhìn mặt shipper luôn 🥲,đồ nội y mà gói hàng như xuống nhận hàng không dám nhìn mặt luôn,smiling_face_with_tear
Giao không đúng mẫu mình chọn 😔,giao không đúng mẫu chọn,pensive
"đóng gói chắc chắn
giao lộn màu trắng thành màu xanh cơ mà không sao 💛",đóng gói chắc chắn giao lộn màu trắng thành màu xanh cơ mà không,yellow_heart
Hàng đẹp chất lượng mà shop lại dễ tính như này ủng hộ shop lâu dài 😁,hàng đẹp chất lượng mà dễ tính như ủng hộ lâu dài,grin
"Giao hàng nhanh đến bất ngờ 😁 , đóng gói cẩn thận , chất nỉ lông mỏng bên trong , chất vải ngoài ok",giao hàng nhanh đến bất ngờ đóng gói cẩn thận chất nỉ lông mỏng bên trong chất vải ngoài ok,grin
"Chả hiểu sao xem trên shop thì giá 50k mà đến lúc thanh toán lại là 79k, mà mình mua flash sale😒",chả hiểu xem trên giá không mà đến lúc thanh toán là không mà mua flash sale,unamused
Kính mắt cũ và xước kinh khủng 😒,kính mắt cũ xước kinh khủng,unamused
Chất đẹp. Giá rẻ . Shop chu đáo tặng kèo cả khẩu trang 😊 lần sau chắc chắn sẽ mua lại,chất đẹp giá rẻ chu đáo tặng kèo cả khẩu trang lần sau chắc chắn sẽ mua,blush
Kiểu áo may thủ công r in ấy..chán lắm..🤣🤣🤣,kiểu áo may thủ công in ấy chán lắm,rofl rofl rofl
"Chất vải ok, 95kg vừa size 4XL, tặng thêm chun buộc tóc 😁😁😁😁😁😁😁😁😁😄😄😄😄😄",chất vải ok kg vừa size xl tặng thêm chun buộc tóc,grin grin grin grin grin grin grin grin grin smile smile smile smile smile
"ưngg qá luôn béo mặc vẫn vừa và rất gọn người. hàng đẹp y hình.
cứ tưởng 1 tuần mới đến nơi ai ngờ nhanh hơn dự kiến luôn 🥰",ưng luôn béo mặc vẫn vừa rất gọn người hàng đẹp y hình cứ tưởng tuần mới đến nơi ai ngờ nhanh hơn dự kiến luôn,smiling_face_with_three_hearts
Shop giao hàng nhanh. Áo cực xinh và lên form đẹp. Đóng gói cẩn thận và xịn xò thực sự. Giá cũng phù hợp nữa. Sẽ tiếp tục ủng hộ shop 💕,giao hàng nhanh áo cực xinh lên form đẹp đóng gói cẩn thận xịn xò thực sự giá cũng phù hợp sẽ tiếp tục ủng hộ,two_hearts
"- Đóng gói bỏ hộp cẩn thận
- Da mỏng, nhanh hư sài tạm thì được. Mua lúc đang sale còn 79k, với giá đó thì chấp nhận được . Chứ giá 2xx thì mình sẽ không mua đâu🤣
Mình đặt ship bên J&T thái độ của shipper thật ""lòi lõm"" muốn đấm cho một phát, suýt không nhận hàng vì ông shipper😑",đóng gói bỏ hộp cẩn thận da mỏng nhanh hư sài tạm được mua lúc đang sale còn không giá chấp nhận được chứ giá x sẽ không mua đặt ship bên j thái độ của thật lòi lõm muốn đấm cho một phát suýt không nhận hàng vì ông,expressionless rofl
"Sản phẩm đẹp như trong hình
Shop giao nhanh
Đóng gói cẩn thận nữa
Sẽ ủng hộ lần sau💜",sản phẩm đẹp như trong hình giao nhanh đóng gói cẩn thận sẽ ủng hộ lần sau,purple_heart
"Giao hàng siêu nhanh luôn ạ , quần đẹp vừa in luôn ạ mỗi bụng hơi rộng xíu sẽ ủng hộ Shop tiếp hí hí🤣🥴",giao hàng siêu nhanh luôn quần đẹp vừa in luôn mỗi bụng hơi rộng xíu sẽ ủng hộ tiếp hí hí,rofl woozy_face
"Áo vừa dơ, vừa rách, vừa chờ hàng lâu. Đủ cả combo 😑",áo vừa dơ vừa rách vừa chờ hàng lâu đủ cả combo,expressionless
"áo cực đẹp, mua áo còn được tặng thêm quà 🥺 sẽ ủng hộ shop dài dài ❤️❤️❤️",áo cực đẹp mua áo còn được tặng thêm quà sẽ ủng hộ dài dài,pleading_face heart heart heart
