raw_comment,normalize_comment,emoji_decode
Sản phảm rất ok nha. To nữa. Bao cả thế giới,sản phảm rất ok to bao cả giới,
Rất ghét shop nào gửi hàng kiểu bất chấp nhé. đặt sz 30 là đã trừ hao rồi. mà gửi hẳn 31. 😏,rất ghét nào gửi hàng kiểu bất chấp nhé đặt size là trừ hao mà gửi hẳn,smirk
"Chất vải đẹp, giao hàng nhanh. Bạn shop tư vấn rất nhiệt tình. Form quần rất đẹp",chất vải đẹp giao hàng nhanh bạn tư vấn rất nhiệt tình form quần rất đẹp,
Quá thất vọng không được như mong đợi với giá như này,quá thất vọng không được như mong đợi giá như,
Với giá 100k thì qá tuyệt vời.,giá không tuyệt vời,
"Ví đẹp như mô tả, có lá và có dây kéo, da tốt",ví đẹp như mô tả có lá có dây kéo da tốt,
"Giá tốt, vải dày dặn rất thích, thời gian giao hàng nhanh, vote 5 sao",giá tốt vải dày dặn rất thích thời gian giao hàng nhanh vote,
Giao hàng lâu. Nhận đc túi bị chày với túi bị dính keo nhiều,giao hàng lâu nhận được túi chày túi dính keo nhiều,
Sp như hình. Mặc đẹp. Mình chọn tăng lên 1 size so vs bảng quy đổi của shop.,sản phẩm như hình mặc đẹp chọn tăng lên size so bảng quy đổi của,
"Lần này giao hơi lâu xíu chắc vì do vướng ngày lễ
Son thì vẫn vậy vẫn siêu ưng từ packaging cho đến màu lun",lần giao hơi lâu xíu chắc vì do vướng ngày lễ son vẫn vẫn siêu ưng từ packaging cho đến màu luôn,
"Giao hàng nhanh nhưng quần nhỏ so với size ,vải quần không được tốt, nhưng áo thì được",giao hàng nhanh nhưng quần nhỏ so size vải quần không được tốt nhưng áo được,
"Đẹp miễn chê luôn,rẻ,đẹp",đẹp miễn chê luôn rẻ đẹp,
Sản phẩm đẹp xin lắm á. Chất vải dày dặn hơi nóng tí. Hình in nét đẹp. Áo đẹp mua ưng...:3,sản phẩm đẹp xin lắm á chất vải dày dặn hơi nóng tí hình in nét đẹp áo đẹp mua ưng,
Hợp với giá tiền. Được mua sale. Cảm ơn shop,hợp giá tiền được mua sale cảm ơn,
Sản phẩm quá đẹp quá ưng ý. Mình sẽ đặt thêm 1 cái.nữa cho ng thân. Giao hàng cực nhanh,sản phẩm quá đẹp quá ưng ý sẽ đặt thêm cái cho thân giao hàng cực nhanh,
"Sản phẩm ok, shop giao hàng đúng mẫu, săn được 1k nên vui lắm ạ. Sẽ ủng hộ lần sau nữa.",sản phẩm ok giao hàng đúng mẫu săn được không nên vui lắm sẽ ủng hộ lần sau,
hàng chát lượng so với giá tiền,hàng chát lượng so giá tiền,
May sơ sài. Bunh chỉ đường may hết,may sơ sài chỉ đường may hết,
Em cũng đang ở đâu vậy bạn có thể gửi cho mình mà đã báo giao hàng không thành phần của,em cũng đang ở bạn có thể gửi cho mà báo giao hàng không thành phần của,
"Đồng hồ đẹp mang vào tay khá sang, chất lượng ko biết như nào nhưng có vẻ chắc chắn và bền, mình nghĩ vậy. Giao hàng nhanh, đóng gói cẩn thận, anh shipper vui vẻ nhiệt tình. Mình rất hài lòng, có nhu cầu sẽ mua ủng hộ shop thêm",đồng hồ đẹp mang vào tay khá sang chất lượng không biết như nào nhưng có vẻ chắc chắn bền nghĩ giao hàng nhanh đóng gói cẩn thận anh vui vẻ nhiệt tình rất hài lòng có nhu cầu sẽ mua ủng hộ thêm,
kung ong so voi gia tien,ong so voi gia,
"Lấy lộn size quần nói vãi thun mà gửi về thì là vãi dù, áo thì ok",lấy lộn size quần nói vãi thun mà gửi về là vãi dù áo ok,
Đặt 2 cái giao 1 cái màu khác,đặt cái giao cái màu khác,
"Săn sale 1k 
Về mat 3k 
Hời rất đáng tiền 
Shop uy tín 
Giao hàng nhanh",săn sale không về mat không hời rất đáng tiền uy tín giao hàng nhanh,
"Tất hơi mỏng, nhưng mua deal 1k thì quá là ưng ý. Shop đóng gói cẩn thận",tất hơi mỏng nhưng mua deal không quá là ưng ý đóng gói cẩn thận,
"Hàng đẹp chất lượng tốt. 
Sẽ ủng hộ sau này. 
Cảm ơn shop rất nhiều",hàng đẹp chất lượng tốt sẽ ủng hộ sau cảm ơn rất nhiều,
Lấy áo dài tay giao áo cộc tay.,lấy áo dài tay giao áo cộc tay,
Màu già hơn hình mẫu mặc,màu già hơn hình mẫu mặc,
"Sản phẩm chất lượng, kiểu dáng dễ thương. Shop giao hàng cực nhanh nữa. Sẽ tiếp tục ủng hộ shop",sản phẩm chất lượng kiểu dáng dễ thương giao hàng cực nhanh sẽ tiếp tục ủng hộ,
"Hàng gài kim băng , chất lượng rất kém",hàng gài kim băng chất lượng rất kém,
đặt hàng 1 kiểu về 1 kiểu chả hiểu shop làm ăn kiểu gì....bzbbshshs,đặt hàng kiểu về kiểu chả hiểu làm ăn kiểu gì,
kẹo bị rách,kẹo rách,
"Đã tăng size M thành L, vậy vẫn chật bó sát người, ngắn vạt áo",tăng size thành l vẫn chật bó sát người ngắn vạt áo,
"giao sai hàng sai mãu sai màu
nhắn shop cách thức đổi ko trả lời",giao sai hàng sai mãu sai màu nhắn cách thức đổi không trả lời,
Da ví rất mềm. Màu xám tro thanh lịch. Mình rất thích sản phẩm này.,da ví rất mềm màu xám tro thanh lịch rất thích sản phẩm,
"Hàng ok Á ae nhưng quần màu đen ae mặc đi học thì ok hơn , quần xám thì đi chơi cg đc hàng chuẩn shop tư vấn nhiệt tình",hàng ok á nhưng quần màu đen mặc đi học ok hơn quần xám đi chơi cg được hàng chuẩn tư vấn nhiệt tình,
"chất lượng cực tốt, đóng gói đẹp
nhưng giao thiếu mẫu cho tôi nhé",chất lượng cực tốt đóng gói đẹp nhưng giao thiếu mẫu cho nhé,
Hàng bth với giá 1k.,hàng bình thường giá không,
"Rất dep mua lần thứ N rồi nhé ,hàng của sop luc nao cũng ưng se ung ho tiep tiep nhe .các bạn nên mua .",rất mua lần thứ n nhé hàng của sop nao cũng ưng se ung ho nhe các bạn nên mua,
Hàng giống hình nhưng hơi bị xỉn màuuuuuuuuuuuuuuuuuuuuuuu,hàng giống hình nhưng hơi xỉn màu,
Giao hàng hơi muộn xíu kh sao nhưng chiếc xược một bên bị lệch rồi còn bị rời ra nữa:)) đề nghị shop xem lại,giao hàng hơi muộn xíu không nhưng chiếc xược một bên lệch còn rời ra đề nghị xem,
"Hàng giống hình. Tuy nhiên ko hài lòng về đường may chỗ khoá kéo bên trong quần, điểm cuối của khoá khéo lòi ra nên khi mặt vào tiếp xúc trực tiếp với đùi gây xây xác. Quần bị rách túi bên trái, mặt vào bỏ đồ mới phát hiện ra. Bên ống quần phải bị rách 1 đường. Hôm nay mặt vào lần đầu mới phát hiện",hàng giống hình tuy nhiên không hài lòng về đường may chỗ khoá kéo bên trong quần điểm cuối của khoá khéo lòi ra nên mặt vào tiếp xúc trực tiếp đùi gây xây xác quần rách túi bên trái mặt vào bỏ đồ mới phát hiện ra bên ống quần phải rách đường hôm nay mặt vào lần đầu mới phát hiện,
Đã chọn đỏ mà giao đen tự giao lun chứ k hỏi ý khách đc câu nào nữaa,chọn đỏ mà giao đen tự giao luôn chứ không hỏi ý khách được câu nào,
"Hàng chất lượng kém!! Giặt 1 nước bị thấm nước vào hình in. Kêu shop giải quyết mà shop giải quyết thờ ơ, cho qua! Chỉ biết trả lời 1 câu ""dạ bạn"" là giải quyết xong?? Đây là cách giải quyết một shop bán hàng uy tín ư?? Shop xem lại ảnh có vết tím bị thấm nước ạ!!",hàng chất lượng kém giặt nước thấm nước vào hình in kêu giải quyết mà giải quyết thờ ơ cho qua chỉ biết trả lời câu dạ bạn là giải quyết xong đây là cách giải quyết một bán hàng uy tín ư xem ảnh có vết tím thấm nước,
"Hình ảnh không liên quan lắm :)) Mình đặt size L, shop tâm lí giao cho size M, mặc vừa lắm. Thanks shop nhaaa",hình ảnh không liên quan lắm đặt size l tâm lí giao cho size mặc vừa lắm thanks,
GiAo k đúng hàng,giao không đúng hàng,
"Sản phẩm chất lượng tốt, hàng đóng gói cẩn thận và giao hàng đúng hẹn (thậm chí sớm hơn giao hẹn)",sản phẩm chất lượng tốt hàng đóng gói cẩn thận giao hàng đúng hẹn thậm chí sớm hơn giao hẹn,
Size L<70kg. 64kg mặc ngắn và chất vãi ra. Giao hàng quá lâu,size l kg kg mặc ngắn chất vãi ra giao hàng quá lâu,
Bdjj hejheb jkdjhi hè i o hwut jwhbn nvscek hẹbck nẹhdb gej m ehvcn nfn,hè i o,
"Đóng gói hàng kĩ lưỡng, đẹp mắt
Giao hàng nhanh gọn lẹ
Chất liệu bóp mềm mại",đóng gói hàng kĩ lưỡng đẹp mắt giao hàng nhanh gọn lẹ chất liệu bóp mềm mại,
"Đóng gói chắc chắn, sản phẩm ok, mùi hơi nồng, màu lâu trôi",đóng gói chắc chắn sản phẩm ok mùi hơi nồng màu lâu trôi,
Khuyên xinh giá rẻ shop giao nhanh.Nhưng không hiểu sao 1 đôi bị như ảnh😃??Cong hẳn cái chân khuyên,khuyên xinh giá rẻ giao nhanh nhưng không hiểu đôi như ảnh cong hẳn cái chân khuyên,smiley
"Áo đẹp 
Chất lượng OK 
Giao nhanh
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍",áo đẹp chất lượng ok giao nhanh,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
Đúng mẫu. Giao hàng hơi lâu. Chất không đẹp,đúng mẫu giao hàng hơi lâu chất không đẹp,
"Vớ 25 k nhưng không khác gì vớ thường, lần đầu tiên mua hàng shopee bị hụt hẫng",vớ không nhưng không khác gì vớ thường lần đầu tiên mua hàng hụt hẫng,
Theo size shop ghi nhưng hơi nhỏ. Mn mua nên cân nhắc size,theo size ghi nhưng hơi nhỏ mọi người mua nên cân nhắc size,
Video chỉ mạng tính chất lấy xu🤣🤣 chất lượng sản phẩm tuyệt vời áo form rộng giao hàng nhanh,video chỉ mạng tính chất lấy xu chất lượng sản phẩm tuyệt vời áo form rộng giao hàng nhanh,rofl rofl
Mình đặt quần short và mấy bịt khăn giấy gấu trúc nhưng chỉ giao mỗi quần short,đặt quần short mấy bịt khăn giấy gấu trúc nhưng chỉ giao mỗi quần short,
Quần k rộng như hình,quần không rộng như hình,
"Sp giống mô tả
Chất lượng thì chưa pk
Để 1 thời gian sau mới đánh giá dc",sản phẩm giống mô tả chất lượng chưa pk thời gian sau mới đánh giá được,
"chỉ có đường vắt sổ, mọi người mua về nếu ko mang đi may lai thì mặc vài lần là toạc hết, ai mua nên cân nhắc",chỉ có đường vắt sổ mọi người mua về nếu không mang đi may lai mặc vài lần là toạc hết ai mua nên cân nhắc,
Giao hàng nhanh. Phù hợp với giá tiền. Đóng gói sản phẩm đẹp!!,giao hàng nhanh phù hợp giá tiền đóng gói sản phẩm đẹp,
Quạt đẹp lại rất nhẹ tay khi quả cảm thấy rất mát trong phục vụ rất nhiệt tình sẽ mua ủng hộ sách nhiều hơn,quạt đẹp rất nhẹ tay quả cảm thấy rất mát trong phục vụ rất nhiệt tình sẽ mua ủng hộ sách nhiều hơn,
"chất son đẹp,mịn,lì,mùi thơmmmm
nói chung là ưnggggggg lắmmmmm",chất son đẹp mịn lì mùi thơm nói chung là ưng lắm,
áo đỉnh vl cả nhà ơi :(( form áo đúng kiểu mê mể mề mê không chê vào đâu được. Hình em để tưingj trưng thôi lười chộp ẻnh lắmmm,áo đỉnh cả nhà ơi form áo đúng kiểu mê mể mề mê không chê vào được hình em trưng lười chộp lắm,
Ví đẹp. Lại còn đc quà siêu cưng. Sẽ ủng hộ shop lần sau,ví đẹp còn được quà siêu cưng sẽ ủng hộ lần sau,
Hàng chưa giao mà đòi đánh giá. What???,hàng chưa giao mà đòi đánh giá what,
Tính tiền 4 món giao 3 món,tính tiền món giao món,
"Túi xinh, giống hình, chất vải đường may ok, đóng gói sp cẩn thận. Ví rất nhỏ.",túi xinh giống hình chất vải đường may ok đóng gói sản phẩm cẩn thận ví rất nhỏ,
"giao hàng quá lâu, mọi lần chỉ có 1 tuần là tới đợt đây phải tận 2 tuần, còn bị thiếu hàng nữa, mà hoàn tiền lại nhập 35 ngàn mà kh hiểu sao dô lại bị 35 đồng, khá thất vọng",giao hàng quá lâu mọi lần chỉ có tuần là tới đợt đây phải tận tuần còn thiếu hàng mà hoàn tiền nhập ngàn mà không hiểu dô đồng khá thất vọng,
"Hàng ổn, so với giá đó là ổn rồi. Khuyên sáng, dễ bẻ  :)))))))))))))))))))))",hàng ổn so giá là ổn khuyên sáng dễ bẻ,
"Tốt , giao nhanh , hàng hơi lỗi xíu có bung chỉ nhẹ , chấp nhận dc , có bao bọc cẩn thận , mặc thoáng mát",tốt giao nhanh hàng hơi lỗi xíu có bung chỉ nhẹ chấp nhận được có bao bọc cẩn thận mặc thoáng mát,
Shiper như buồi,như buồi,
Áo thun đẹp đóng gói nhanh. Mọi người nên mua,áo thun đẹp đóng gói nhanh mọi người nên mua,
vải khá tốt giao nhanh,vải khá tốt giao nhanh,
Quần đẹp nhma áo hơi mỏng mọi người ạ:(( mặc lên nhìn sao sao á được cái quần đẹp vs form ổn thuii,quần đẹp áo hơi mỏng mọi người mặc lên nhìn sao á được cái quần đẹp form ổn thui,
Áo mua 2k mà thun mặc ngủ chất lượng cực kì tuyệt luôn . Giao hàng cũng siêu nhanh,áo mua không mà thun mặc ngủ chất lượng cực kì tuyệt luôn giao hàng cũng siêu nhanh,
Đặt màu đen mà shop gửi cho màu nâu haizz,đặt màu đen mà gửi cho màu nâu,
Hdj djđ nsba sjc cjd djss sjc cnxbd dnds snd nd sba c xjs dbc xbd sbc cjx xbd xnxnc cnc xns abxbc cnxns cjc xhx xhx bc cjc cnx xnd sbxbc cns xbc nc cxj cj nc xbjs cnc.,c nói chuyện nói chuyện,
Hàng mua 1 đường giao một nẻo :))) lần sau kh dám ghé lần 2 nha shop . Goodbye,hàng mua đường giao một nẻo lần sau không dám ghé lần,
Sp ok lăm nha shop,sản phẩm ok lăm,
"Áo siêu siêu đẹp từ thiết kế tới chất vải luôn ạh, đáng đồng tiền bát gạo ghê",áo siêu siêu đẹp từ thiết kế tới chất vải luôn đáng đồng tiền bát gạo ghê,
Nên tăng 1 size vì áo khá nhỏ,nên tăng size vì áo khá nhỏ,
"Mua xanh rêu lại giao nhầm đôi màu đen khác loại có dây, giày thì vừa size nhưng đế mỏng đi không chắc chắn
Đơn 3 món mà chỉ giao 2 món, shop rep là dán nhầm đơn, đổi lại thì phiền. Rate 3 sao. Shop nên cẩn thận hơn",mua xanh rêu giao nhầm đôi màu đen khác loại có dây giày vừa size nhưng đế mỏng đi không chắc chắn đơn món mà chỉ giao món rep là dán nhầm đơn đổi phiền rate nên cẩn thận hơn,
"lúc nhận mà buồn nguyênn một ngày, vải lên bị bạc màu, nhìn như quần áo cũ v, mà mỏng như giấy, không biết bao lâu là nhão ra, khuyên các bạn nên mua màu hồng",lúc nhận mà buồn nguyên một ngày vải lên bạc màu nhìn như quần áo cũ mà mỏng như giấy không biết bao lâu là nhão ra khuyên các bạn nên mua màu hồng,
"Hàng ok,  shop gói hàng cẩn thận,  hình ảnh không liên quan nhé d",hàng ok gói hàng cẩn thận hình ảnh không liên quan nhé d,
Giao cái áo 2xl như ko quất cái quần 1xl bận chật vl,giao cái áo xl như không quất cái quần xl bận chật,
Tính chất nhận xu. Áo khá dơ và bề ngoài mặt bụi rất nhiều nhưng cũng được,tính chất nhận xu áo khá dơ bề ngoài mặt bụi rất nhiều nhưng cũng được,
Tất mỏng và toàn chát ni long,tất mỏng toàn chát ni long,
Vớ hơi mỏng.,vớ hơi mỏng,
Chân váy nhìn chung khá phù hợp với giá tiền. Là dạ nhưng dạ mỏng thôi. Ship mất khoảng hơn tuần! Khá ưng,chân váy nhìn chung khá phù hợp giá tiền là dạ nhưng dạ mỏng ship mất khoảng hơn tuần khá ưng,
Áo đẹp mặc thích và rẻ mọi người nên mua ạ,áo đẹp mặc thích rẻ mọi người nên mua,
Đôi này siêu to khổng luôn. Cực kỳ khó đeo nên mình phải tháo nơ bướm ra,đôi siêu to khổng luôn cực kỳ khó đeo nên phải tháo nơ bướm ra,
Giao hàng ko đúng mẫu,giao hàng không đúng mẫu,
Mua loại tất ngắn cổ thì lại giao tất bàn chân đi rất dễ tuột.,mua loại tất ngắn cổ giao tất bàn chân đi rất dễ tuột,
"Rất muốn cho 5* chất lg sp, nhưng shipper làm ăn kém chuyên nghiệp🤦‍♀️, rất thất vọng với shipper",rất muốn cho chất lg sản phẩm nhưng làm ăn kém chuyên nghiệp rất thất vọng,woman_facepalming
Khoá túi quần chưa dùng đã bung .áo kéo khoá lên cổ áo bị lệch bên cao bên thấp .,khoá túi quần chưa dùng bung áo kéo khoá lên cổ áo lệch bên cao bên thấp,
"Treo đầu dê bán thịt chó bảo quần ống bó mua về rộng như bao tải,vải thì thô sần xùi,quần này ko đáng 50k",treo đầu dê bán thịt chó bảo quần ống bó mua về rộng như bao tải vải thô sần xùi quần không đáng không,
"Rất Đẹp - Rất Tuyệt vời - Chúc Vui vẻ, Hạnh phúc Bình an.",rất đẹp rất tuyệt vời chúc vui vẻ hạnh phúc bình an,
"Khuyên tai xinh lắm, đeo bao ngầu luôn, chất lượng lắm ạ 😍😍😍😍😍",khuyên tai xinh lắm đeo bao ngầu luôn chất lượng lắm,heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes
"Đã nhận đủ hàng, giáo hàng nhanh, sản phẩm ok, giá rẻ nên mua :)))))",nhận đủ hàng giáo hàng nhanh sản phẩm ok giá rẻ nên mua,
Xinh xẻo lắm ạ. Nhận được hơi bất ngờ vì đẹp hơn tưởng tượng . Nên mua nha mn ưi.,xinh xẻo lắm nhận được hơi bất ngờ vì đẹp hơn tưởng tượng nên mua mọi người ưi,
"Áo hơi to so với size thông thường nhưng chất vải khá ok, Với giá này m cũng không đòi hỏi nhiều
Hy vọng giặt không bị xù lông
Shop tặng thêm quà bao lì xì dễ thương",áo hơi to so size thông thường nhưng chất vải khá ok giá cũng không đòi hỏi nhiều hy vọng giặt không xù lông tặng thêm quà bao lì xì dễ thương,
Áo swt mặt sau bị lỗi bụng chỉ,áo mặt sau lỗi bụng chỉ,
"Quần mặc rất thích, gói hàng cẩn thận, dáng đẹp. Rất ưng. Mà giá thì rẻ. Mua shopee ưng vô cùng. Shop tư vấn chuẩn size. Ship nhanh. Mỗi tội ghtk nói chuyện khó chịu nên trừ 2 sao. Lần sau chọn ship hãng khác",quần mặc rất thích gói hàng cẩn thận dáng đẹp rất ưng mà giá rẻ mua ưng vô cùng tư vấn chuẩn size ship nhanh mỗi tội nói chuyện khó chịu nên trừ lần sau chọn ship hãng khác,
"Hàg đẹp , hộp cũg đẹp",đẹp hộp cũng đẹp,
Dày dặn vải đẹp,dày dặn vải đẹp,
Ao k giống trong hình,ao không giống trong hình,
Hàng bị đạp lên,hàng đạp lên,
Mượn tạm  hình  khác. Shop giao hàng nhanh. Sản phẩm đẹp. Thanks shop. Ttttttttttttttt5ttttttttttttttttttttt,mượn tạm hình khác giao hàng nhanh sản phẩm đẹp thanks tôi,
Lúc trước mua quan tay size 29 nay mua quần short 30 vẫn chật buồn ghê tối n,lúc trước mua quan tay size nay mua quần short vẫn chật buồn ghê tối n,
"🥗🥗 NowFood giảm ngay 25K (cho đơn từ 50K) - Áp dụng cho quán Đối tác tại TPHCM, Hà Nội, Đà Nẵng và thanh toán qua AirPay 🥗🥗

1. Thông tin mã giảm giá:
- Mã áp dụng cho đơn đặt món bất kỳ từ 6h30 đến 23h30 hàng ngày tại các quán có biểu tượng dấu stick trắng viền vàng (Verified Merchant) trên Now",giảm ngay không cho đơn từ không áp dụng cho quán đối tác tại hà nội đà nẵng thanh toán qua thông tin mã giảm giá mã áp dụng cho đơn đặt món bất kỳ từ h đến h hàng ngày tại các quán có biểu tượng dấu stick trắng viền vàng verified merchant trên now,green_salad green_salad green_salad green_salad
Giao hàng sai mẫu,giao hàng sai mẫu,
"Shop phuc vu rat tot, thoi gian giao hang nhanh chong, san pham ok",vu rat tot thoi gian giao hang nhanh chong san pham ok,
Khá là mỏng,khá là mỏng,
Làm ăn quá chán,làm ăn quá chán,
"Hàng đẹp như hình, giao hàng siêu nhanh, mua được flashsale nên rẻ nữa. tks shop.",hàng đẹp như hình giao hàng siêu nhanh mua được nên rẻ thanks,
"Mọi người mua hàng thì nhớ lưu ý 
Vì mua rồi không hoàn trả hàng đâu nhé",mọi người mua hàng nhớ lưu ý vì mua không hoàn trả hàng nhé,
Đồ rất đẹp. Rất ưng ý giá lại rẻ. Mỗi tội dao hàng hơi lâu .đồ mặc vừa sai rất đẹp,đồ rất đẹp rất ưng ý giá rẻ mỗi tội dao hàng hơi lâu đồ mặc vừa sai rất đẹp,
"Chất đc, nói chung là ưng",chất được nói chung là ưng,
Túi dỏm mới đeo dc 2-3tieng là đứt rồi,túi dởm mới đeo được là đứt,
Quần hơi trật k đúng như xl mình đặt,quần hơi trật không đúng như xl đặt,
"Áo bình thường , vải hơi nóng , nhanh xù nhanh giãn , màu cg k trắng lắm",áo bình thường vải hơi nóng nhanh xù nhanh giãn màu cg không trắng lắm,
"Săn deal rẻ. 1k 1 đôi tất. Rẻ, không có gì nhiều để đánh giá.....",săn deal rẻ không đôi tất rẻ không có gì nhiều đánh giá,
"quần mềm mịn 😘😘🙂🙂😅😆😅😅
deal 1k siêu chim ưng 😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅",quần mềm mịn deal không siêu chim ưng,slightly_smiling_face slightly_smiling_face kissing_heart kissing_heart satisfied sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile sweat_smile
"Shop giao đủ hàng, hàng đẹp giá lại rẻ hơn ở shop mấy chục nghìn.",giao đủ hàng hàng đẹp giá rẻ hơn ở mấy chục nghìn,
"Áo chất ổn so với giá tiền,tuy nhiên chiều ngang ko co giãn bằng chiều dọc nên chui ra chui vào hơi chật,mực in bên ngoài cũng ko đc đậm như trên hình. 58kg 1m68 mặc size L vẫn chưa thoải mái lắm. Ai thích rộng rãi thoải mái thì nên lấy XL. Nói chung là áo ok so vs giá.",áo chất ổn so giá tiền tuy nhiên chiều ngang không co giãn bằng chiều dọc nên chui ra chui vào hơi chật mực in bên ngoài cũng không được đậm như trên hình kg mặc size l vẫn chưa thoải mái lắm ai thích rộng rãi thoải mái nên lấy xl nói chung là áo ok so giá,
Chất vải ok nhưng đặt 2 cái cùng size XXL mà giao thành 2 cái size khác nhau.shop nên check kĩ size trước khi giao hàng,chất vải ok nhưng đặt cái cùng size xl mà giao thành cái size khác nhau nên check kĩ size trước giao hàng,
Bị chày xước,chày xước,
"Ví nhỏ, mỏng",ví nhỏ mỏng,
"Đặt 1 đen, 1 xanh than thì giao 2 cái đen, z cho chọn màu chi ko biết?? 
Gói cái cục hàng xấu ói luôn á, đồng ý là hàng sale nhưng mà gói đẹp xíu cũng có thiện cảm chứ chết ai. 
Hàng sale thì tiền nào của nấy chứ cũng ko có gì xuất sắc, bán giá 39 còn chấp nhận đc chứ 69, 129 ko biết ai mua được",đặt đen xanh than giao cái đen z cho chọn màu chi không biết gói cái cục hàng xấu ói luôn á đồng ý là hàng sale nhưng mà gói đẹp xíu cũng có thiện cảm chứ chết ai hàng sale tiền nào của nấy chứ cũng không có gì xuất sắc bán giá còn chấp nhận được chứ không biết ai mua được,
Đặt đen xám. Giao xanh xám.,đặt đen xám giao xanh xám,
Sản phẩm đẹp như hình dùng tốt shop đóng gói cẩn thận sẽ tiếp tục ủng hộ,sản phẩm đẹp như hình dùng tốt đóng gói cẩn thận sẽ tiếp tục ủng hộ,
chân váy kh xoè form kh đẹp xíu nào,chân váy không xoè form không đẹp xíu nào,
Chất lượng ngang với giá..,chất lượng ngang giá,
Sản phẩm tốt .mặc mát nhé mọi người. Mọi người nên ủng hộ shop,sản phẩm tốt mặc mát nhé mọi người mọi người nên ủng hộ,
Hơi chật nhưng chấp nhận được. Hợp với giá tiền nên cũng ô sờ kê !,hơi chật nhưng chấp nhận được hợp giá tiền nên cũng ô sờ kê,
"Shop cực kì có tâm
Phục vụ rất tốt
Giao hàng rất nhanh
Có 10* cũng đánh giá 10* lun á><",cực kì có tâm phục vụ rất tốt giao hàng rất nhanh có cũng đánh giá luôn á,
"Ví xinh quá, shop gói hàng cũng kỹ lắm nha",ví xinh quá gói hàng cũng kỹ lắm,
"Chợ sen đỏ có uy tín như giới thiệu ko !?
Nếu mua về lỡ mặc ko vừa bao đổi trả vậy mà . Tôi mua áo mặc ko vừa . Sau đó tôi đã thỏa thuận với shop là đổi lại size L cho con tôi . Bên shop đồng ý nhưng tới nay 4 ngày rồi ko thấy gì hết.  Tôi nt thì ko trả lời . Chắc đây là lần cuối từ nay ko mua đồ ở",chợ sen đỏ có uy tín như giới thiệu không nếu mua về lỡ mặc không vừa bao đổi trả mà mua áo mặc không vừa sau thuận là đổi size l cho con bên đồng ý nhưng tới nay ngày không thấy gì hết không trả lời chắc đây là lần cuối từ nay không mua đồ ở,
"Yep, hàng tốt, đã mua lần hai 7:)",yep hàng tốt mua lần hai,
Quần đẹp lắm ạ. Em mua cả áo phông và quần của shop đều đẹp ạ.. sẽ ủng hộ shop dài dài,quần đẹp lắm em mua cả áo phông quần của đều đẹp sẽ ủng hộ dài dài,
"Hàng y hình ảnh tuy nhiên vải hơi mỏng và chất vải hơi nóng, được cái hình kute",hàng y hình ảnh tuy nhiên vải hơi mỏng chất vải hơi nóng được cái hình,
"Rất xịn xò.có thư ngỏ,đóng gói cẩn thận, có tặng kèm cúc dự phòng",rất xịn xò có thư ngỏ đóng gói cẩn thận có tặng kèm cúc dự phòng,
"Shop giao size S mà đo với sz M thì bằng sz M, theo như trong clip em có quay lại đó ạ! Cái màu trắng dán sz bị lỗi màu trắng shop giao là sz M chứ ko phải sz S",giao size s mà đo size bằng size theo như trong clip em có quay cái màu trắng dán size lỗi màu trắng giao là size chứ không phải size s,
Túi nhỏ xinh tiện lợi. Màu sắc đẹp. Chất lượng tốt. Shop gói hàng kĩ,túi nhỏ xinh tiện lợi màu sắc đẹp chất lượng tốt gói hàng kĩ,
"Rất dễ thương, đẹp",rất dễ thương đẹp,
"Chất vải đẹp. Chị chủ nhiệt tình, sẽ ủng hộ tiếp👍👍👍👍",chất vải đẹp chị chủ nhiệt tình sẽ ủng hộ tiếp,thumbsup thumbsup thumbsup thumbsup
"Balo ổn, nhiều nếp gấp, nhăn nên hơi cũ. Móc khoá hơi trệt vs xì tai balo :( thất vọng",ổn nhiều nếp gấp nhăn nên hơi cũ móc khoá hơi trệt xì tai thất vọng,
Giao hàng k đúng size đặt 5-8 nhưng 5kg mặc chật,giao hàng không đúng size đặt nhưng kg mặc chật,
Ok nha shop hài lòng,ok hài lòng,
"Shop giao hàng mình thiếu nè 
Thật sự, mua hàng quốc tế luôn luôn lo lắng bị thiếu hàng, tự dưng vứt tiền đi mà không nhận được gì cả :)) 
Nên mình khuyên chân thành bạn nào nhắm mắt mua rồi nghĩ mình không bị thiếu hàng đâu thì nên tìm những shop không bị phốt thiếu hàng mà mua",giao hàng thiếu thật sự mua hàng quốc tế luôn luôn lo lắng thiếu hàng tự dưng vứt tiền đi mà không nhận được gì cả nên khuyên chân thành bạn nào nhắm mắt mua nghĩ không thiếu hàng nên tìm những không phốt thiếu hàng mà mua,
From rộng Như mô tả. Nói chung sp hợp với giá tiền .shop chu đáo,from rộng như mô tả nói chung sản phẩm hợp giá tiền chu đáo,
