raw_comment,normalize_comment,emoji_decode
"Áo ok chất khá đẹp áo đúng với giá tiền mua 3 cái khá ưng
Shop giao hàng nhanh, tư vấn nhiệt tình lắm ạ",áo ok chất khá đẹp áo đúng giá tiền mua cái khá ưng giao hàng nhanh tư vấn nhiệt tình lắm,
Gói với giao hàng thì chất lượng nhưng mà áo con rích kéo lại bị hư =)))) chán,gói giao hàng chất lượng nhưng mà áo con rích kéo hư chán,
hàng đẹp lm ạ giao hàng nhanh chủ thân thiệt chất lượng tuyệt vời lắm,hàng đẹp lắm giao hàng nhanh chủ thân thiệt chất lượng tuyệt vời lắm,
"mua của shop nhiều lần rồi và giao hàng rất nhanh,bóp y hình rất đẹp,shop rất nhiệt tình hỗ trợ khách hàng,mình rất ưng,thanks shop",mua của nhiều lần giao hàng rất nhanh bóp y hình rất đẹp rất nhiệt tình hỗ trợ khách hàng rất ưng thanks,
"Với giá thì sp khá tốt
Nhưng lông hơi lung tung vào những chỗ ko chạy đc lmj đâu có lmj đâu có lmj đâu",giá sản phẩm khá tốt nhưng lông hơi lung tung vào những chỗ không chạy được có có,
Giao hàng siêu nhanh. Chất lượng ok 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,giao hàng siêu nhanh chất lượng ok,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
"Hơi thất vọng vì áo trắng mà bị ra màu, vải thì đẹp rồi khỏi bàn cãi",hơi thất vọng vì áo trắng mà ra màu vải đẹp khỏi bàn cãi,
"Sản phẩm đẹp, bền màu, đường may tỉ mỉ, chắc chắn.",sản phẩm đẹp bền màu đường may tỉ mỉ chắc chắn,
Có phải ai khác là điều đượcđược cái cái này là ko thể có cái được gọi tên là em nó không,có phải ai khác là điều cái cái là không thể có cái được gọi tên là em không,
Đóng gói cẩn thận chắc chắn. Giao hàng nhanh. Đúng màu. Đẹp. Phù hợp với giá tiền. Chuẩn bị mua thêm 1 cái nữa hihihi,đóng gói cẩn thận chắc chắn giao hàng nhanh đúng màu đẹp phù hợp giá tiền chuẩn mua thêm cái,
Sản phẩm ok lắm nha 👌( Hình ảnh chỉ mang tính chất kiếm xu ),sản phẩm ok lắm hình ảnh chỉ mang tính chất kiếm xu,ok_hand
Quá tuyệt vời mua 4 lần của shop chưa bao giờ thất vọng,quá tuyệt vời mua lần của chưa bao giờ thất vọng,
Form đẹp vải tốt điểm 10 chất lượng,form đẹp vải tốt điểm chất lượng,
"Vỏ son mùi khá kinh, son mùi cũng ko thơm, chất son hơi đặc, nặng môi, có kim tuyến vàng. 
Điểm cộng là lên màu chuẩn, xinh, giá rẻ",vỏ son mùi khá kinh son mùi cũng không thơm chất son hơi đặc nặng môi có kim tuyến vàng điểm cộng là lên màu chuẩn xinh giá rẻ,
Chưa mặc đã bung hết chỉ chun quần,chưa mặc bung hết chỉ chun quần,
"Nhẫn đẹp, sáng choang luôn, tay mình khá mập nên đeo mấy kiểu này ko lo đau tay",nhẫn đẹp sáng choang luôn tay khá mập nên đeo mấy kiểu không lo đau tay,
"Sản phảm chất lượng rất oke. 
Nhưng trừ 2* bởi ah ship ... ah ship đơn hàng này khuyên ah chuyển nghề đi  =))",sản phảm chất lượng rất ok nhưng trừ bởi ah ship ah ship đơn hàng khuyên ah chuyển nghề đi,
"Sản phẩm đúng size mình đã đặt. Tuy nhiên thực tế về mặc rộng hơn nên đã liên hệ shop để được đổi size. Có điều shop phản hồi cực chậm và thiếu nhiệt tình như kiểu không muốn quan tâm, cho nên đánh giá việc cskh của shop chưa tốt. Mình định trả hàng đặt lại mà thấy shop ko thiện chí nên thôi",sản phẩm đúng size đặt tuy nhiên thực tế về mặc rộng hơn nên liên hệ được đổi size có điều phản hồi cực chậm thiếu nhiệt tình như kiểu không muốn quan tâm cho nên đánh giá việc của chưa tốt định trả hàng đặt mà thấy không thiện chí nên,
Áo vải gió khá mềm. Đường may đều đẹp. Chống nước tốt. Nói chung ko chê được điểm nào,áo vải gió khá mềm đường may đều đẹp chống nước tốt nói chung không chê được điểm nào,
Chất lượng sản phẩm tốt trong tầm giá cùng loại thiết kế khá đẹp như trong hình miêu tả trên shopee,chất lượng sản phẩm tốt trong tầm giá cùng loại thiết kế khá đẹp như trong hình miêu tả trên,
"Vải quá mỏng, khi giăth còn bị ra màu",vải quá mỏng còn ra màu,
Hàng tạm được ok nha nhẹ bạn nào cân mua về gắn tròng vào nữa là ok vừa tầm,hàng tạm được ok nhẹ bạn nào cân mua về gắn tròng vào là ok vừa tầm,
"Chất lượng sản phẩm tốt
Nhân viên giao hàng Thái độ kém, phục vụ thiếu chuyên nghiệp",chất lượng sản phẩm tốt nhân viên giao hàng thái độ kém phục vụ thiếu chuyên nghiệp,
Chất lượng cũng tạm được. Chưa gì thấy muốn bay màu rùi.,chất lượng cũng tạm được chưa gì thấy muốn bay màu rùi,
Dễ thương lắm ạ.. giao hàng nhanh chóng.. sẽ ủng hộ shop trong thgian tới..,dễ thương lắm giao hàng nhanh chóng sẽ ủng hộ trong tới,
"Áo mực sau in lỗi , áo mặc vào nóng",áo mực sau in lỗi áo mặc vào nóng,
"Nhận được áo của Shop rồi. Đúng màu đúng size đã đặt, tuy nhiên đầu chỉ thừa hơi nhiều và đường may chưa được đẹp lắm. Góp ý để Shop lưu ý hơn. 
Vote Shop 5* và sẽ tiếp tục ủng hộ Shop.",nhận được áo của đúng màu đúng size đặt tuy nhiên đầu chỉ thừa hơi nhiều đường may chưa được đẹp lắm góp ý lưu ý hơn vote sẽ tiếp tục ủng hộ,
Săn sale nhưng khá okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,săn sale nhưng khá ok,
"Hình ảnh mang tính chất nhận xu, dù giao hàng chậm nhưng mình vẫn đánh giá 5 sao ah, chất lượng phù hợp với giá tiền, size hơi rộng nhé",hình ảnh mang tính chất nhận xu dù giao hàng chậm nhưng vẫn đánh giá ah chất lượng phù hợp giá tiền size hơi rộng nhé,
"Hàng okie, đóng gói ổn, giao hàng nhanh, vừa ý . Phục vụ ổn , ahihi xong",hàng ok đóng gói ổn giao hàng nhanh vừa ý phục vụ ổn xong,
"Giào hàng rất nhanh. Sản phẩm đẹp, rất hài lòng !",giào hàng rất nhanh sản phẩm đẹp rất hài lòng,
quần đẹp lắm nha. mình mặc vừa in,quần đẹp lắm mặc vừa in,
Mua 3 quần nhưng là 3 loại vải khác nhau. Cứng có mềm có :3 nói chung tạm ổn. Chỉ đúng 1 quần là vải đẹp mềm và ổn thôi,mua quần nhưng là loại vải khác nhau cứng có mềm có nói chung tạm ổn chỉ đúng quần là vải đẹp mềm ổn,
Đồng hồ nhỏ k như hình,đồng hồ nhỏ không như hình,
Chất lượng sản phẩm tuyệt vời.shop phục vụ tốt.thời gian giao hàng nhanh,chất lượng sản phẩm tuyệt vời phục vụ tốt thời gian giao hàng nhanh,
"Giống trong hình, móc khoá thì màu tối hơn. Đáng tiền, mỗi tội giao hàng lâu quá",giống trong hình móc khoá màu tối hơn đáng tiền mỗi tội giao hàng lâu quá,
Hàng tốt.chất lượng ok hơn so với giá.sẽ ủng hộ shop dài dài.,hàng tốt chất lượng ok hơn so giá sẽ ủng hộ dài dài,
Vải và màu không được tốt lắm,vải màu không được tốt lắm,
Chất lượng sản phẩm tốt . Nhưng đặt 2 loại thì giao cũng một loại . Kẹp đẹp tốt,chất lượng sản phẩm tốt nhưng đặt loại giao cũng một loại kẹp đẹp tốt,
"Vải da cá hơi mỏng nhưng cũng khá dày dặn, mặc vào mùa đông thì hơi lạnh mà mặc hè thì hơi nóng :v nếu các bạn muốn mặc trùm mông thì nên chọn lớn hơn 1 size",vải da cá hơi mỏng nhưng cũng khá dày dặn mặc vào mùa đông hơi lạnh mà mặc hè hơi nóng nếu các bạn muốn mặc trùm mông nên chọn lớn hơn size,
"1m58 nặng 45kg mặc size S hơi rộng
Nsjs dn sks sí dindk dsn shs djs e",nặng kg mặc size s hơi rộng sí e,
Ví đẹp da mềm y hình nên mua nhé mnnnnnnnnnnnnnnnnnnn,ví đẹp da mềm y hình nên mua nhé mọi người,
Màu xấu lắm,màu xấu lắm,
"Dây thun hạt đính kèm OK, nhưng gút dây thun quá xấu, to thô mất thẩm mỹ cột quấn quá nhỏ, phải nới ra làm lại, sử dụng dc",dây thun hạt đính kèm ok nhưng gút dây thun quá xấu to thô mất thẩm mỹ cột quấn quá nhỏ phải nới ra làm sử dụng được,
"Áo đẹp lắm nha, mua của shop nhiều lần rồi, ủng hộ shop ❤️❤️❤️❤️❤️",áo đẹp lắm mua của nhiều lần ủng hộ,heart heart heart heart heart
Áo thì được quần chưa bận đã Bun chỉ rồi,áo được quần chưa bận bun chỉ,
Chất vải không đẹp form áo cũng vậy.,chất vải không đẹp form áo cũng,
Ship hàng nhanh chóng đóng gói cẩn thận hàng nhận được giống như hình mẫu,ship hàng nhanh chóng đóng gói cẩn thận hàng nhận được giống như hình mẫu,
"Nhìn mẫu mã ok, nhưng vải mỏng vậy không biết chống nắng hiệu quả không nữa",nhìn mẫu mã ok nhưng vải mỏng không biết chống nắng hiệu quả không,
Hàng rất ok . Giá rẻ mà đc hàng ngon . Thanks shop .,hàng rất ok giá rẻ mà được hàng ngon thanks,
"Với giá dưới 200k mà nhận đc 1 cái balo xinh xỉu luôn í, balo đẹp lắm shop, mà đều có 1 điểm trừ là khi vận chuyện shop làm dẹp balo nên phần da ở chỗ ngăn kéo nó cũng bị gãy theo, còn lại mọi thứ đều hoàn hảo ❤️",giá dưới không mà nhận được cái xinh xỉu luôn í đẹp lắm mà đều có điểm trừ là vận chuyện làm dẹp nên phần da ở chỗ ngăn kéo cũng gãy theo còn mọi thứ đều hoàn hảo,heart
"Do mua cỡ M ko vừa nên có trao đổi với người bán để đổi cỡ to hơn, nhưng nhận đc hàng mà người bán ko đổi trả, nhắn tin không trả lời, nhờ shope can thiệp ạ!",do mua cỡ không vừa nên có trao đổi người bán đổi cỡ to hơn nhưng nhận được hàng mà người bán không đổi trả nhắn tin không trả lời nhờ can thiệp,
"Thôi mk ko cần 20k của bn đâu vì bn nghèo quá ak đã cho mà cho có 20k ak để mk bù thêm 30k nữa mời bn ly trà sữa, cho thì phải cho 2 triệu 20 chục triệu ak mà bn lm j có , chị púc ơi chị giảm giá thì giảm giá lâu chút giảm giá chi có 1,2 ngày vậy hay tiếc rẻ 1,2k vậy chị púc :))))))",không cần không của vì nghèo quá cho mà cho có không bù thêm không mời ly trà sữa cho phải cho triệu chục triệu mà lắm j có chị púc ơi chị giảm giá giảm giá lâu chút giảm giá chi có ngày hay tiếc rẻ không chị púc,
Kính này khá đepj và bọc cuhgx được ạ ksnsksnksjwkankzwksnksnk,kính khá bọc được,
"Đồ không giống hình, đặt hàng áo thêu mà nhận về áo in, vải mỏng giống mấy áo ngoài chợ, nhắn tin nhân viên trả lời rất lâu",đồ không giống hình đặt hàng áo thêu mà nhận về áo in vải mỏng giống mấy áo ngoài chợ nhắn tin nhân viên trả lời rất lâu,
"Sản phẩm xấu, không như mong muốn, giao hàng thiếu nhiều, rất tệ",sản phẩm xấu không như mong muốn giao hàng thiếu nhiều rất tệ,
"Áo sơ mi ổn, đồ bộ đường may cẩu thả, chất lượng chưa tốt. Shop chưa thật nhiệt tình.",áo sơ mi ổn đồ bộ đường may cẩu thả chất lượng chưa tốt chưa thật nhiệt tình,
Vải áo đẹp ko lỗi sẽ ủng hộ lâu dài nhé :3,vải áo đẹp không lỗi sẽ ủng hộ lâu dài nhé,
"Quần mềm mịn mỏng mát đúng nghĩa luôn 
Điểm trừ là đường may không đc đẹp lỗi nhiều",quần mềm mịn mỏng mát đúng nghĩa luôn điểm trừ là đường may không được đẹp lỗi nhiều,
"Sản phẩm quá tệ,mặc vô là muốn cởi ra liền",sản phẩm quá tệ mặc vô là muốn cởi ra liền,
Áo vải dày dặn nhưng nhẹ ko bị nặng như vải jean. Form đẹp nữa. ❤️,áo vải dày dặn nhưng nhẹ không nặng như vải jean form đẹp,heart
"Đồng hồ nhỏ nhắn, vừa tay, quá rẻ. Chất lượng thì sau khi sử dụng mới biết được. Nếu tốt sẽ còn ủng hộ.",đồng hồ nhỏ nhắn vừa tay quá rẻ chất lượng sau sử dụng mới biết được nếu tốt sẽ còn ủng hộ,
"Quần đẹp, chất lượng tốt, mặc rất thoải mái.",quần đẹp chất lượng tốt mặc rất thoải mái,
"Hình dáng, chất liệu và màu sắc đẹp. Bền hay k chưa biết. Nhưng mn mua thì né Shoppee Express ra, giao lâu kinh dị, ở VN mà lâu hơn cả mua bên China. Cho 3 sao vì giao lâu quá lâu.",hình dáng chất liệu màu sắc đẹp bền hay không chưa biết nhưng mọi người mua né ra giao lâu kinh dị ở mà lâu hơn cả mua bên china cho vì giao lâu quá lâu,
Áo ra màu phãi nói chứ.Làm hư cái áo thun trắng của tôi.,áo ra màu phãi nói chứ làm hư cái áo thun trắng của,
Hàng đẹp giao đúng mẫu. Màu sắc y hình. Sẽ ủng hộ shop nữa..... ✔😍😍😍,hàng đẹp giao đúng mẫu màu sắc y hình sẽ ủng hộ,heart_eyes heart_eyes heart_eyes
"Dùng đk 1 tháng, đường chỉ các quần đã bung hết, chất lượng chỉ may quá kém",dùng tháng đường chỉ các quần bung hết chất lượng chỉ may quá kém,
Vừa bóc ra bị đổ lông,vừa bóc ra đổ lông,
"Với giá như vậy thì chất lượng quá ổn rồi, sản phẩm dày dặn chắc chắn màu sắc đẹp, tôi rất thích",giá như chất lượng quá ổn sản phẩm dày dặn chắc chắn màu sắc đẹp rất thích,
"Giao nhanh, đóng gói cẩn thận, chất lượng chưa dùng chưa biết đánh giá thế nào , dùng tốt sẽ quay lại ủng hộ shop",giao nhanh đóng gói cẩn thận chất lượng chưa dùng chưa biết đánh giá nào dùng tốt sẽ quay ủng hộ,
"Hàng đẹp. Giao nhanh,  tối nay đặt sáng mai đã có rồi,  mua rất nhiều lần ở đây vẫn ưng ý.  Form đẹp nha mn",hàng đẹp giao nhanh tối nay đặt sáng mai có mua rất nhiều lần ở đây vẫn ưng ý form đẹp mọi người,
"Sp đáng mua , đường chỉ ok , quá hợp dáng like",sản phẩm đáng mua đường chỉ ok quá hợp dáng like,
Hàng khác với hình vải mỏng như áo thun không rộng như hình,hàng khác hình vải mỏng như áo thun không rộng như hình,
"Sp sale 1k nên ko đòi hỏi j 
Nhưng đường may ko chắc chắn 1 xíu nào cả , đóng gói sơ xài 🤧",sản phẩm sale không nên không đòi hỏi j nhưng đường may không chắc chắn xíu nào cả đóng gói sơ xài,sneezing_face
Thun thật sự rất đẹp dù không giống như thun cá sấu gốc vì pha nhiều nylon. Mặc thích lắm nhưng không cần thẻ cào đâu nha shop.,thun thật sự rất đẹp dù không giống như thun cá sấu gốc vì pha nhiều nylon mặc thích lắm nhưng không cần thẻ cào,
mẫu và chất vải ok,mẫu chất vải ok,
"Đã mua đến lần thứ 2, tổng mua 5 cái rồiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii",mua đến lần thứ tổng mua cái,
Túi ổn so với giá. Có nhiều ngăn đựng được kha khá đồ. M mua màu bò đậm mà hết shop đổi qua màu bò nhạt,túi ổn so giá có nhiều ngăn đựng được kha khá đồ mua màu bò đậm mà hết đổi qua màu bò nhạt,
Dùng 2 ngày bị rỉ với đứt dây,dùng ngày rỉ đứt dây,
Áo sai màu 🙁,áo sai màu,slightly_frowning_face
Áo như cc,áo như c,
Mỏng tanh,mỏng tanh,
"Quần OK, đẹp, vừa in",quần ok đẹp vừa in,
Áo.đẹp giá cả phải chăng . Mua được lúc có khuyến.mãi nên được lời các bạn nên mua ạ,áo đẹp giá cả phải chăng mua được lúc có khuyến mãi nên được lời các bạn nên mua,
"mua hẳn 2 bộ. mong là sẽ ok
trước mắt là thấy rẻ giao nhanh 
ndhhdjdkdmzbxhxjxnjxuhxnxnskszkmzb.      xnhmxnhdhdnznzzndj",mua hẳn bộ mong là sẽ ok trước mắt là thấy rẻ giao nhanh,
"thời gian giao hàng siêu nhanh, chủ thớt tư vấn cũng rất nhiệt tình, tớ đặt 1 phát 2 cái luôn vừa in",thời gian giao hàng siêu nhanh chủ thớt tư vấn cũng rất nhiệt tình tớ đặt phát cái luôn vừa in,
"Quần rất đẹp,  chất vải cực tốt ,  sẽ ủng hộ shop dài dài 👍👍",quần rất đẹp chất vải cực tốt sẽ ủng hộ dài dài,thumbsup thumbsup
Sp quá tồi.vừa mặc thử kéo khóa lên hỏng luôn.phí tiền,sản phẩm quá tồi vừa mặc thử kéo lên hỏng luôn phí tiền,
Chưa nhận được hàng mà đã báo giao hàng thành công. Không biết nên đánh giá thế nào,chưa nhận được hàng mà báo giao hàng thành công không biết nên đánh giá nào,
"Thì rất nhanh đã hối bên giao hàng dc, trong khi shoppe là đơn vị trung gian, mình cảm thấy rất bực và cho dù chất lượng có tốt mà như vậy thì cũng ko giữ chân khách lâu được,.Mong shop cải thiện",rất nhanh hối bên giao hàng được trong là đơn vị trung gian cảm thấy rất bực cho dù chất lượng có tốt mà như cũng không giữ chân khách lâu được mong cải thiện,
Ko đẹp cho lắm.Nhìn hơi dởm,không đẹp cho lắm nhìn hơi dởm,
"Mua ví đựng thẻ nhưng gửi tới móc khóa chi chi không sử dụng được
Đã mất công săn sale rồi chờ nhưng không được như ý
Shop treo đầu dê bán thịt chó",mua ví đựng thẻ nhưng gửi tới móc chi chi không sử dụng được mất công săn sale chờ nhưng không được như ý treo đầu dê bán thịt chó,
"Một từ ""chất lượng"". Shop dễ thương, tặng thêm ống nước hoa thử hiệu charme. Mọi thứ đều rất ưng, áo đẹp xuất sắc.",một từ chất lượng dễ thương tặng thêm ống nước hoa thử hiệu mọi thứ đều rất ưng áo đẹp xuất sắc,
"Nói chung là mình thấy sản phẩm khá là okla nên sẽ ũng hộ đc tiếp theo, và khá là cứng cáp chứ không lung lay như mình nghĩ á",nói chung là thấy sản phẩm khá là ok nên sẽ ũng hộ được tiếp theo khá là cứng cáp chứ không lung lay như nghĩ á,
Shop giao hàng thiếu một gọng kính cận màu đen nhám,giao hàng thiếu một gọng kính cận màu đen nhám,
"Kẹp cũ mèm, không có được cái bọc đựng, trên hình bán set 2 cái, giao hàng có 1 cái",kẹp cũ mèm không có được cái bọc đựng trên hình bán set cái giao hàng có cái,
"Chất len hơi khô, sp màu ko đc tươi như ảnh, hơi sẫm màu, giá ok nên cũng cho luôn 5 sao. Hình ảnh video lấy xu ko liên quan.",chất len hơi khô sản phẩm màu không được tươi như ảnh hơi sẫm màu giá ok nên cũng cho luôn hình ảnh video lấy xu không liên quan,
"Mua nhiều shop rồi, shop này mình thấy đồ đẹp và to, nhận hàng k có gì ngoài chữ ưng, hàng qte nên giao hơi lâu",mua nhiều thấy đồ đẹp to nhận hàng không có gì ngoài chữ ưng hàng nên giao hơi lâu,
"Váy được, dày dặn , chưa mặc nên không biết sao nhưng dáng cũng đẹp",váy được dày dặn chưa mặc nên không biết nhưng dáng cũng đẹp,
"Gim cài áo rất đẹp nha mn, chất lượng sản phẩm tuyệt vời giao hàng nhanh cảm ơn shop nhiều nhé",gim cài áo rất đẹp mọi người chất lượng sản phẩm tuyệt vời giao hàng nhanh cảm ơn nhiều nhé,
Túi đẹp nhưng giao sai màu,túi đẹp nhưng giao sai màu,
"Áo dẹp ,mặc mát",áo dẹp mặc mát,
"Khá xinh luôn á, trông kiểu basic, đeo đi học ổn cực luôn ấy :))",khá xinh luôn á trông kiểu basic đeo đi học ổn cực luôn ấy,
"Vải đẹp, from đẹp",vải đẹp from đẹp,
Loại vãi hơi kém,loại vãi hơi kém,
"Khá là thất vọng,chất vải hơi nóng,đường may k vắt sổ vải thừa cả mảng,phải cắt đi",khá là thất vọng chất vải hơi nóng đường may không vắt sổ vải thừa cả mảng phải cắt đi,
Quá tuyệt cho những ai thich một chiếc ví nhỏ gọn gấp tiền bỏ vào !!!! Ví xinh lắm chất liệu rất ok,quá tuyệt cho những ai một chiếc ví nhỏ gọn gấp tiền bỏ vào ví xinh lắm chất liệu rất ok,
Quần đẹp. Đã mua của shop rất nhiều lần. Mềm mịn. Mặc rất mát..,quần đẹp mua của rất nhiều lần mềm mịn mặc rất mát,
Giao hàng 1 bên hỏng 1 bên k hỏng nên đang băn khoăn 3 sao hay 1 sao. Nhưng vì mua nhiều món bên shop mà vứt đi hết ngần đấy món vì hỏng nên cho 1 sao.,giao hàng bên hỏng bên không hỏng nên đang băn khoăn hay nhưng vì mua nhiều món bên mà vứt đi hết ngần đấy món vì hỏng nên cho,
"Chả hiểu sao xem trên shop thì giá 50k mà đến lúc thanh toán lại là 79k, mà mình mua flash sale😒",chả hiểu xem trên giá không mà đến lúc thanh toán là không mà mua flash sale,unamused
"Giao hàng nhanh, chất lượng sản phẩm tốt, sẽ quay lại ủng hộ shop trong lần tiếp theo 🤍",giao hàng nhanh chất lượng sản phẩm tốt sẽ quay ủng hộ trong lần tiếp theo,white_heart
đặt 1 kiểu gửi 1 kiểu.chánh xa shop ntn ra các bạn,đặt kiểu gửi kiểu chánh xa ra các bạn,
"Vải đẹp, săn sale nên quá ok. Sẽ mua lại lần nữa!!!!!!!!!!!!",vải đẹp săn sale nên quá ok sẽ mua lần,
"Do xau, k dep",do xau không,
Chất liệu sản phẩm tốt nhất.,chất liệu sản phẩm tốt nhất,
"Vải quá xấu, mỏng . Đúng là tiền nào của đó",vải quá xấu mỏng đúng là tiền nào của,
"Mua 2 c. Nhưng chiếc xanh dày như nỉ da cá mùa đông. Mặc bí nóng. From áo thô. Cái màu hồng còn đỡ, chất mát hơn. Mong rằng giặt xong áo xanh sẽ mềm hơn... hơi thất vọng.",mua c nhưng chiếc xanh dày như nỉ da cá mùa đông mặc bí nóng from áo thô cái màu hồng còn đỡ chất mát hơn mong rằng giặt xong áo xanh sẽ mềm hơn hơi thất vọng,
Hàng đẹp và đóng gói vẩn thận,hàng đẹp đóng gói vẩn thận,
"mình mua hàng trên shopee nhiều lần giá tương tự mà lần đầu tiên gặp phải hàng gia công xấu như vậy, quai sau rộng k bám vào chân đi bị nhấc gót, da xấu không giống ảnh",mua hàng trên nhiều lần giá tương tự mà lần đầu tiên gặp phải hàng gia công xấu như quai sau rộng không bám vào chân đi nhấc gót da xấu không giống ảnh,
minh mua size L nhung 1p lung quan ko co thum ma hong minh chac to nen kho keo len 1xiu Chat vai qua dep len from dc thi ok nhung ai co nguc se đep hon,minh mua size l nhung p lung quan không co thum ma hong minh to nen kho keo len xiu chat vai qua len from được thi ok nhung ai co se đẹp hon,
"Ko biết có phải do là hàng giảm giá nên chất lượng kém ko? 😅
Chất vải nhũn, dáng áo ko đứng! Mặc 3 hôm chắc dão hết vải",không biết có phải do là hàng giảm giá nên chất lượng kém không chất vải nhũn dáng áo không đứng mặc hôm chắc dão hết vải,sweat_smile
Vãi quá dõm:((,vãi quá dõm,
hàng ok đep 5 tích,hàng ok đẹp tích,
Đã nhận đc hảng vải quần mỏng đc may k chắc chắn. K hài lòng lắm. Nếu mua thì bên F fashion ổn hơn,nhận được hảng vải quần mỏng được may không chắc chắn không hài lòng lắm nếu mua bên f fashion ổn hơn,
"🌻Những giọt nắng tháng 3 đang dần vụt tắt, hơi thở dịu dàng cuối cùng của mùa xuân🌼 cũng theo gió bay đi. 

Hà Nội hôm nay nắng lắm 🌞, nghe dự báo thời tiết nói rằng 31 độ C🔥. Cả nhà nhớ giữ gìn sức khỏe và nếu có ra đường thì cũng đừng để bị “cảm nắng” nha…

🌻Cuối tháng 3 là lúc để anh em cùng",những giọt nắng tháng đang dần vụt tắt hơi thở dịu dàng cuối cùng của mùa xuân cũng theo gió bay đi hà nội hôm nay nắng lắm nghe dự báo thời tiết nói rằng độ c cả nhà nhớ giữ gìn sức nếu có ra đường cũng đừng cảm nắng cuối tháng là lúc anh em cùng,fire blossom sun_with_face sunflower sunflower
Mua 5 cái thì toàn bộ lăn ra hỏng sau 3 hôm,mua cái toàn bộ lăn ra hỏng sau hôm,
"Kính to lên ko ôm mặt lắm, đeo cứ bị tụt xuống, chất lượng thì ổn",kính to lên không ôm mặt lắm đeo cứ tụt xuống chất lượng ổn,
"Quần ok
Nhưng shop không hề rep ib khách hàng😡
Phục vụ rất kém😡",quần ok nhưng không hề rep khách hàng phục vụ rất kém,pout pout
Hàng may ẩu,hàng may ẩu,
"Hộp hơi méo ạ, bảo che tên sp nhất định k che. Nhưng chất lượng thì ok",hộp hơi méo bảo che tên sản phẩm nhất định không che nhưng chất lượng ok,
Sp rất đẹp giá rẻ,sản phẩm rất đẹp giá rẻ,
Băng đồ bị lỗi,băng đồ lỗi,
Combo siêu rẻ. Cảm ơn shop,combo siêu rẻ cảm ơn,
"Đặt mua 2 áo, trả tiền 2 áo. Mở hộp thấy thiếu 1 áo nên báo cho shop hôm 11/6, shop hứa giải quyết rồi ỉm luôn ko trả lời.",đặt mua áo trả tiền áo mở hộp thấy thiếu áo nên báo cho hôm hứa giải quyết ỉm luôn không trả lời,
"Vải và đường may không tệ nhưng hàng thật vẫn khác hình dã man. Hình thì đùi rộng, eo rộng hàng thật fom dài hơn, eo bé tẹo. Trong hình là em gái 48kg mặc quần size XL (72-84kg) =))
Không hiểu mấy bác mua trước đó mặc thế nào??",vải đường may không tệ nhưng hàng thật vẫn khác hình dã man hình đùi rộng eo rộng hàng thật form dài hơn eo bé tẹo trong hình là em gái kg mặc quần size xl kg không hiểu mấy bác mua trước mặc nào,
Giao hàng hơi lâu. Giày đẹp xuất sắc...cho shop 5*... nhưng kêu siêu nhẹ thì ko đúng vì giày khá nặng,giao hàng hơi lâu giày đẹp xuất sắc cho nhưng kêu siêu nhẹ không đúng vì giày khá nặng,
"Sản phẩm đẹp so với mức giá. Giao hàng trong TP nên siêu nhanh.
Sẽ ủng hộ shop tiếp nè.",sản phẩm đẹp so mức giá giao hàng trong nên siêu nhanh sẽ ủng hộ tiếp,
"Nón đẹp, phù hợp cho những bạn nam nên mua. Chữ thêu đẹp rõ ràng",nón đẹp phù hợp cho những bạn nam nên mua chữ thêu đẹp rõ ràng,
"Sản phẩm giống hình, tư vấn nhiệt tình",sản phẩm giống hình tư vấn nhiệt tình,
"Xl hình ảnh kqan. 
Dây đẹppppploolllllllllllllllllllllllll",xl hình ảnh dây,
"Bộ màu nâu ưng ý
Còn bộ nàu cam chất hơi nóng",bộ màu nâu ưng ý còn bộ nàu cam chất hơi nóng,
"Đặt xxl mà nó bé xíu
Chất khá nóng",đặt xl mà bé xíu chất khá nóng,
"Nhiều chỉ thừa, vải mỏng và còn không có cúc :)))shshshshshsshshshshhshvshshsshshshhs",nhiều chỉ thừa vải mỏng còn không có cúc,
"Khuyên tai hơi to hơn trong ảnh 
Gửi về còn bị gãy nx k đeo đc
Nhingw vs giá này thì vc k đòi hỏi j nhìu",khuyên tai hơi to hơn trong ảnh gửi về còn gãy không đeo được giá không đòi hỏi j nhìu,
"Áo thun vàng , chất dày dặn , giao hàng nhanh đánh giá shop 5 sao",áo thun vàng chất dày dặn giao hàng nhanh đánh giá,
Giao cho bảo vệ nhưng shipper k báo làm đợi mòn mỏi,giao cho bảo vệ nhưng không báo làm đợi mòn mỏi,
"tốn tiền mua,sp ko ra gì cả",tốn tiền mua sản phẩm không ra gì cả,
Shop chuẩn bị hàng còn chậm. Dây thun rất đẹp hàng y như trong hình,chuẩn hàng còn chậm dây thun rất đẹp hàng y như trong hình,
