raw_comment,normalize_comment,emoji_decode
"Đặt hồng XXL giao về L, thà hết XXL thì nói cho khách biết cũng nín luôn. Giao L về r ai mặc?:)🔪",đặt hồng xl giao về l thà hết xl nói cho khách biết cũng nín luôn giao l về ai mặc,knife
Đã nhận hàng chất liệu mỏng size nhỏ hơn cơ thông thường mn nên chọn cỡ lớn nhất nhé,nhận hàng chất liệu mỏng size nhỏ hơn cơ thông thường mọi người nên chọn cỡ lớn nhất nhé,
"áo hơi mỏng hơi rộng do freesize nhưng vẫn ok với giá đó, tạm ổn",áo hơi mỏng hơi rộng do nhưng vẫn ok giá tạm ổn,
"Sản phẩm bình thường ok, tiền nào của nấy, mmmmmmmmmmmmmmmmm",sản phẩm bình thường ok tiền nào của nấy,
Bữa mua có voucher hoàn 10k xu mà h chẳng thấy đâu. Giá thì rẻ hơn lúc mình mua 20k,bữa mua có voucher hoàn không xu mà h chẳng thấy giá rẻ hơn lúc mua không,
"Vòng đẹp lắm luôn á, mua hẵn bốn cái tặng bạn thân. Lần sau sẽ ủng hộ shop tiếp",vòng đẹp lắm luôn á mua hẵn bốn cái tặng bạn thân lần sau sẽ ủng hộ tiếp,
"Đặt áo này giao áo kia, làm ăn như cái đb",đặt áo giao áo kia làm ăn như cái,
"Hàng xấu, đưa k đúng hàng khách đặt. Chất lượng kém",hàng xấu đưa không đúng hàng khách đặt chất lượng kém,
"Nhận hàng nhanh với shipper thân thiện, mình cao 1m68 mặc áo còn thấy rộng hơi qua mông tí, nói chung sẽ ủng hộ shop nữa ☺️",nhận hàng nhanh thân thiện cao mặc áo còn thấy rộng hơi qua mông tí nói chung sẽ ủng hộ,relaxed
"Sản phẩm giống hình, phù hợp với giá tiền. Sẽ ủng hộ shop......",sản phẩm giống hình phù hợp giá tiền sẽ ủng hộ,
son đánh dễ trôi,son đánh dễ trôi,
"Shop giao nhầm size,yêu cầu đổi trả thì hơn 10 chưa thấy gì,mong shop coi lại cách bán hàng.",giao nhầm size yêu cầu đổi trả hơn chưa thấy gì mong coi cách bán hàng,
"tam duoc, day deo ko tot",tam day deo không tot,
Đóng gói hàng cẩn thận quần chất lượng ok vì săn sale nên giá siêu rẻ okkk,đóng gói hàng cẩn thận quần chất lượng ok vì săn sale nên giá siêu rẻ ok,
"Chất xấu nhiều nilong, xả nước giặt mà mãi mới thấm nước",chất xấu nhiều xả nước giặt mà mãi mới thấm nước,
Sách xinh lắm ạ❤️....................................,sách xinh lắm,heart
Sản phẩm chất lượng . Yên tâm về chất liệu. Sẽ ủng hộ shop lần sau.,sản phẩm chất lượng yên tâm về chất liệu sẽ ủng hộ lần sau,
"Lừa đảo thực sự, đây là tất của em bé chứ k phải người lớn......",lừa đảo thực sự đây là tất của em bé chứ không phải người lớn,
"Quần áo mẫu mã đẹp, giá thành rẻ, mặc mát và giao hàng nhanh. Tuy nhiên shop nên lưu ý nên cắt đường chỉ trên đồ kĩ hơn trước khi giao nhé.",quần áo mẫu mã đẹp giá thành rẻ mặc mát giao hàng nhanh tuy nhiên nên lưu ý nên cắt đường chỉ trên đồ kĩ hơn trước giao nhé,
"Giá khuyến mãi nên áo quá tốt với giá tiền ấy. Vải mềm, nhẹ, ko xù lông.",giá khuyến mãi nên áo quá tốt giá tiền ấy vải mềm nhẹ không xù lông,
Chât lượng sản phẩm rất tốt. Shop giao hàng nhanh. Đóng gói đẹp.,lượng sản phẩm rất tốt giao hàng nhanh đóng gói đẹp,
Hàng đẹp săn deal 1k quá đỉnh chất lượng tốt phục vụ tuyệt vờiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,hàng đẹp săn deal không quá đỉnh chất lượng tốt phục vụ tuyệt vời,
"Không nhận được hàng, tôi yêu cầu shop bán cũng đánh giá bọn giao hàng khốn nạn, và mấy con tổng đài hãm đéo chịu hỗ trợ khách",không nhận được hàng yêu cầu bán cũng đánh giá bọn giao hàng khốn nạn mấy con tổng đài hãm đéo chịu hỗ trợ khách,
"Mình mua cái áo len. Đã xác nhận nhận hàng trên ap, k trả dc nữa. Nay đem ra xem thì thấy lủng 1 lỗ. Nt cho shop thì shop cho hẳn cái vc giảm 15k đơn 100k. M k dám nhận. 🤣🤣",mua cái áo len xác nhận nhận hàng trên không trả được nay đem ra xem thấy lủng lỗ cho shop cho hẳn cái giảm không đơn không không dám nhận,rofl rofl
"Áo form rộng, vải hơi thô và nóng. Nói chung cũng ok ạ",áo form rộng vải hơi thô nóng nói chung cũng ok,
Sản phẩm rất tốt đáng tiền các bạn nên mua,sản phẩm rất tốt đáng tiền các bạn nên mua,
"Giao đâu đúng mẫu, đặt cái có nút bên ngoài mà, mua 1k nên nhận luôn mắc công hoàn tiền trả hàng",giao đúng mẫu đặt cái có nút bên ngoài mà mua không nên nhận luôn mắc công hoàn tiền trả hàng,
Chất lượng sản phẩm tuyệt với với giá như vậy thì hàng quá ok rồi,chất lượng sản phẩm tuyệt với giá như hàng quá ok,
"Chất lượng sản phẩm trung bình, chấp nhận được.",chất lượng sản phẩm trung bình chấp nhận được,
Xin lỗi vì ảnh không liên quan nhưng mà sản phẩm tốt lắm nha mọi người. Mọi người cứ yên tâm đặt hàng nha,xin lỗi vì ảnh không liên quan nhưng mà sản phẩm tốt lắm mọi người mọi người cứ yên tâm đặt hàng,
"Sản phẩm áo siêu nóng luôn, cổ tay áo thì rộng, mình đánh giá 1 sao nhưng bên shopee không cho nên phải đánh giá 3 sao",sản phẩm áo siêu nóng luôn cổ tay áo rộng đánh giá nhưng bên không cho nên phải đánh giá,
Quần giống như mô tả của shop. Chất mềm nhưng ko mát lắm. Tuy nhiên với giá này thì mình cũng ko có j phàn nàn.,quần giống như mô tả của chất mềm nhưng không mát lắm tuy nhiên giá cũng không có j phàn nàn,
Có khuyên hơi rít không tháo được đầu ra huhuuu nma xinh mà sâng lắm ạ,có khuyên hơi rít không tháo được đầu ra nhưng mà xinh mà sâng lắm,
Giao lâu thì có thể thông cảm nhưng giao thiếu sản phẩm thì không nhé.,giao lâu có thể thông cảm nhưng giao thiếu sản phẩm không nhé,
SiZe xl mà 64kg mang chật,size xl mà kg mang chật,
Màu trên hình rất xẩm và đẹp nhưng khi giao thì lại nhợt nhạt và xấu,màu trên hình rất xẩm đẹp nhưng giao nhợt nhạt xấu,
Sản phẩm kém chất lượng,sản phẩm kém chất lượng,
"Giao hàng đúng hẹn, túi đẹp, mẫu giống hình, đóng gói cẩn thận",giao hàng đúng hẹn túi đẹp mẫu giống hình đóng gói cẩn thận,
Mua áo lần này chất mỏng không được như lần trước  dù lần trước mua sale 😑😑😑,mua áo lần chất mỏng không được như lần trước dù lần trước mua sale,expressionless expressionless expressionless
"Sản phẩm tốt
Giá rẻ
Sản phẩm tốt
Giá rẻ
Sản phẩm tốt
Giá rẻ
Sản phẩm tốt
Giá rẻ",sản phẩm tốt giá rẻ sản phẩm tốt giá rẻ sản phẩm tốt giá rẻ sản phẩm tốt giá rẻ,
tạm được. áo dễ bám bụi,tạm được áo dễ bám bụi,
Giao hàng nhanh nhưng áo như áo thun ấy,giao hàng nhanh nhưng áo như áo thun ấy,
"Ví đẹp da mềm, giao hàng hơi lâu chút. Có hộp trông rất xịn sò. Chất lượng tuyệt vời so với giá cả",ví đẹp da mềm giao hàng hơi lâu chút có hộp trông rất xịn sò chất lượng tuyệt vời so giá cả,
"Giao hành nhanh, đẹp và chất lượng, đúng mẫu, rất vừa ý, tặng 5***",giao hành nhanh đẹp chất lượng đúng mẫu rất vừa ý tặng,
"Hành y như hình nên mình chỉ chụp minh hoạ 1 chiếc thôi
Tất mỏng lắm.đi được vì rẻ",hành y như hình nên chỉ chụp minh hoạ chiếc tất mỏng lắm đi được vì rẻ,
"Size khá nhỏ so với chuẩn , chất vải cũng được , tuỳ ko quá dày , ổn",size khá nhỏ so chuẩn chất vải cũng được tuỳ không quá dày ổn,
"Thật là một sai lầm! Chất lượng áo quá kém, áo thì bị xù lông, cổ tay quá nhỏ ko thể nhét tay vào, chả khác nào bỏ hơn 100k để mua một cái giẻ lau.",thật là một sai lầm chất lượng áo quá kém áo xù lông cổ tay quá nhỏ không thể nhét tay vào chả khác nào bỏ hơn không mua một cái giẻ lau,
Bực thật á. Đặt màu vàng ghi phân loại rõ ràng mà giao màu hồng. 2 lần rồi. Toàn màu hồng,bực thật á đặt màu vàng ghi phân loại rõ ràng mà giao màu hồng lần toàn màu hồng,
"Chật, form xấu :)",chật form xấu,
Mình vừa nhận được hàng mà ko kiểm. Thấy áo như này giờ biết làm sao. Shop giao áo màu trắng mà lấm chấm vết dơ như này sao mặc. Mình phải đem đi giặc liền. Quá chán,vừa nhận được hàng mà không kiểm thấy áo như giờ biết làm giao áo màu trắng mà lấm chấm vết dơ như mặc phải đem đi giặc liền quá chán,
Hàng phản quang ok lắm nhưng đâng giặt r nên ko có ảnh .Chúc shop buôn may đắt nhá,hàng phản quang ok lắm nhưng đâng giặt nên không có ảnh chúc buôn may đắt nhá,
"giống hình, đóng gói cẩn thận. vì hàng nước ngoài nên chờ vận chuyển hơi lâu.",giống hình đóng gói cẩn thận vì hàng nước ngoài nên chờ vận chuyển hơi lâu,
"Mua hàng ở shop rất nhiều lần, lần nào cũng vừa ý thật sự :)) Màu lên đẹp, có mùi thơm nhẹ, mềm môi. Đóng gói lúc nào cũng kỹ càng, thật sự không có chỗ để chê :))",mua hàng ở rất nhiều lần lần nào cũng vừa ý thật sự màu lên đẹp có mùi thơm nhẹ mềm môi đóng gói lúc nào cũng kỹ càng thật sự không có chỗ chê,
"Hàng cực kì xinh luôn, giống hệt trong ảnh mà rất siêu rẻ. Đáng giá 5 sao luôn vì chất lượng siêu xuất sắc. Sẽ mua lại và tiếp tục ủng hộ shop",hàng cực kì xinh luôn giống hệt trong ảnh mà rất siêu rẻ đáng giá luôn vì chất lượng siêu xuất sắc sẽ mua tiếp tục ủng hộ,
Chất lương tốt vải khá thíchhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,chất lương tốt vải khá thích,
"Hồi đầu cho 5* mà đến khi giặt áo xong thì quyết định cho 1*, cũng lỗi ở mình ko kiểm tra kĩ chỉ kiểm 1 2 cái là xong. Giặt xong thấy lủng 2 lỗ bên hông ko biết sao luôn, giờ mạc cũng cắt rồi haizz. Mới nhận hàng 28/1 đánh giá liền.",hồi đầu cho mà đến giặt áo xong quyết định cho cũng lỗi ở không kiểm tra kĩ chỉ kiểm cái là xong giặt xong thấy lủng lỗ bên hông không biết luôn giờ mạc cũng cắt mới nhận hàng đánh giá liền,
"Chất áo ra màu, cũ",chất áo ra màu cũ,
"Chất liệu vải k tốt như hình, lỡ rồi mặc đi làm phụ hồ cũng được",chất liệu vải không tốt như hình lỡ mặc đi làm phụ hồ cũng được,
"Quần đẹp,vải OK,đáng mua nha
 mn",quần đẹp vải ok đáng mua mọi người,
Áo may k cẩn thận,áo may không cẩn thận,
"xinh!! rất xinh,quá là ổn so với giá tiền,chất siêu dày dặn,nma ai eo <65 cân nhắc tại size S mà eo hơi rộng ý 😚😚",xinh rất xinh quá là ổn so giá tiền chất siêu dày dặn nhưng mà ai eo cân nhắc tại size s mà eo hơi rộng ý,kissing_closed_eyes kissing_closed_eyes
"Hang tot, su dung ok, gia thanh hop ly, giao hang nhanh. Cho nam sao",hang tot su dung ok gia thanh hop ly giao hang nhanh cho nam,
".khi nhận hàng sp có vài vết vết bẩn giặt không ra :(( , thất vọng .hình ảnh tính chất nhận xu",nhận hàng sản phẩm có vài vết vết bẩn giặt không ra thất vọng hình ảnh tính chất nhận xu,
Thắt lưng bên ngoài nhìn không giống trong ảnh. Mặc dù hàng của shop so với giá cũng tương đối ổn vì m đã mua trước đó nhưng lần này hơi thất vọng.,thắt lưng bên ngoài nhìn không giống trong ảnh mặc dù hàng của so giá cũng tương đối ổn vì mua trước nhưng lần hơi thất vọng,
"Hàng như hình chất lượng tốt shop uy tính giao hàng nhanh, rất nên mua",hàng như hình chất lượng tốt uy tính giao hàng nhanh rất nên mua,
Lừa đảo .Hàng giao thiếu. Gọi số điện thoại ghi trên giấy trong gói hàng thì nhầm số. Liên lạc 4 ngày đùn đẩy không bù tiền cho khách,lừa đảo hàng giao thiếu gọi số điện thoại ghi trên giấy trong gói hàng nhầm số liên lạc ngày đùn đẩy không bù tiền cho khách,
Sản phẩm đẹp và chất lượng. Sẽ ủng hộ thêm khi có nhiều mẫu mới 🤣,sản phẩm đẹp chất lượng sẽ ủng hộ thêm có nhiều mẫu mới,rofl
"Shop ưu tiên cho em quá , mua 2 cái thì 1 cái thiết kế riêng cho người ngoài hành tinh thế này thì em mặc sao nổi :))) chắc shop ship nhầm địa chỉ cho em rồi . Buồn quá :(( . Chất thì cũng mát mà mỗi tội ko mặc được :))",ưu tiên cho em quá mua cái cái thiết kế riêng cho người ngoài hành tinh em mặc nổi chắc ship nhầm địa chỉ cho em buồn quá chất cũng mát mà mỗi tội không mặc được,
"Giao hàng nhanh, gói cẩn thận. Đặt màu đen nhưng lại giao màu xanh, thái độ shop kém. Không bấm đổi hàng để đánh giá cho b nào mua sau lưu ý.",giao hàng nhanh gói cẩn thận đặt màu đen nhưng giao màu xanh thái độ kém không bấm đổi hàng đánh giá cho b nào mua sau lưu ý,
"Chưa kịp chụp nên lấy tạm ảnh này 
Áo chất đẹp, mình mua cho bố mặc mùa đông cho ấm",chưa kịp chụp nên lấy tạm ảnh áo chất đẹp mua cho bố mặc mùa đông cho ấm,
"Giao hàng rất nhanh, vì mình tặng ngay kh mở ra nên kh biết bên trong thế nào và cũng kh có hình. Nhưng tin tưởng shop ^^",giao hàng rất nhanh vì tặng ngay không mở ra nên không biết bên trong nào cũng không có hình nhưng tin tưởng,
"không quá xuất sắc nhưng phù hợp với giá tiền, đeo chơi chơi vậy thui còn ai muốn đẹp long lanh thì nên mua bạc, đồ này hợp với đi chơi, đi phượt",không quá xuất sắc nhưng phù hợp giá tiền đeo chơi chơi thui còn ai muốn đẹp long lanh nên mua bạc đồ hợp đi chơi đi phượt,
"Đặt 1 kiểu gửi về 1 kiểu , quá chán , đúg cái đắt nhất mà gửi như này thì chết",đặt kiểu gửi về kiểu quá chán cái đắt nhất mà gửi như chết,
M nhận hàng sai đơn đặt. Áo bên ngoài túi là size L nhưng size thật là xxl. M gđ báo đổi lại áo. Bên họ đã nhận thông tin ok chuyển hàng r mà 7 hôm rồi chưa nhận đc. Vẫn chỉ là đang hối ship :((,nhận hàng sai đơn đặt áo bên ngoài túi là size l nhưng size thật là xl báo đổi áo bên họ nhận thông tin ok chuyển hàng mà hôm chưa nhận được vẫn chỉ là đang hối ship,
"Thời gian giao hàng lâu chắc tại hàng nước ngoài và deal rẻ nên nhiều đơn cần chuẩn bị. Dây buộc tóc như hình đc gói trong túi nilong siêu to =))).
Ở ngoài thì tất nhiên là hk lấp lánh như hình shop đăng rồi.",thời gian giao hàng lâu chắc tại hàng nước ngoài deal rẻ nên nhiều đơn cần chuẩn dây buộc tóc như hình được gói trong túi siêu to ở ngoài tất nhiên là không lấp lánh như hình đăng,
Mình mua thấy mấy cái kia tạm có cái này là xấu thui nhưng mà tiền nào của đó nên hong trách được,mua thấy mấy cái kia tạm có cái là xấu thui nhưng mà tiền nào của nên hong trách được,
Ổn tốt tầm giá,ổn tốt tầm giá,
"Màu cũng oke,, nhưng chắc nhanh trôi,, không bám lâu đc,,, phù hợp giá tiền",màu cũng ok nhưng chắc nhanh trôi không bám lâu được phù hợp giá tiền,
"Size quần nhỏ quá, mình 53kg mua size xl với xxl mà chẳng khác là bao, vải mỏng, mặc mùa hè thì mát đấy",size quần nhỏ quá kg mua size xl xl mà chẳng khác là bao vải mỏng mặc mùa hè mát đấy,
"Dây quá mỏng, không đang tiền, không nên mua, chưa dùng đã bẩn",dây quá mỏng không đang tiền không nên mua chưa dùng bẩn,
Giao hàng nhanh. Sáng mua chiều nhận đc luôn. Tư vấn nhiệt tình. Mỗi tội ko đúng size. Mua 2 chiếc cùng size mà cỡ ko giống nhau,giao hàng nhanh sáng mua chiều nhận được luôn tư vấn nhiệt tình mỗi tội không đúng size mua chiếc cùng size mà cỡ không giống nhau,
"Form nhỏ, không có lớp lót bên trong",form nhỏ không có lớp lót bên trong,
"Màu đẹp, vải vừa vặn mát có co dãn nhẹ nhàng.
Dáng áo đẹp, giá cả hợp lý.
Sẽ ủng hộ tiếp",màu đẹp vải vừa vặn mát có co dãn nhẹ nhàng dáng áo đẹp giá cả hợp lý sẽ ủng hộ tiếp,
Mình 63kg đặt size L mà quần quá to vs rộng mặc như bơi trong quần lại còn quá dài như kiểu quần này chỉ đàn ông ms mặc đc thôi v đó. Đã thế mình đặt màu xám đen lại gửi màu đen k giống như ảnh đăng. Qá chán lại phải cho ng khác mặc,kg đặt size l mà quần quá to rộng mặc như bơi trong quần còn quá dài như kiểu quần chỉ đàn ông mới mặc được đặt màu xám đen gửi màu đen không giống như ảnh đăng chán phải cho khác mặc,
Quấn rất xinh mua với giá 1k ưng ý vô cùng. Giao hàng nhanh free ship,quấn rất xinh mua giá không ưng ý vô cùng giao hàng nhanh ship,
ưng ý........................ hình ảnh mang tính nhận xu...,ưng ý hình ảnh mang tính nhận xu,
"Chất lượng sp quá kém , sp bục đít .Một sao .định đổi nhưng quên ko quay video lên đành chịu vậy.",chất lượng sản phẩm quá kém sản phẩm bục đít một định đổi nhưng quên không quay video lên đành chịu,
"vải áo mỏng hơn trong hình 
thời gian giao hàng nhanh size áo siêu hợp ý vs mình vải hơn mỏng nhưng mình vẫn đánh giá 5sao nha",vải áo mỏng hơn trong hình thời gian giao hàng nhanh size áo siêu hợp ý vải hơn mỏng nhưng vẫn đánh giá,
"Quần tốt,nhưng vải hơi mỏng mà không có lớp đệm trong,giao hàng quá lâu,gần 1 tháng trời mới nhận đk hàng",quần tốt nhưng vải hơi mỏng mà không có lớp đệm trong giao hàng quá lâu gần tháng trời mới nhận hàng,
"Túi cũng đẹp, chất vải thì tạm, to đựng được nhiều đồ, OK OK OK OK OK OK",túi cũng đẹp chất vải tạm to đựng được nhiều đồ ok ok ok ok ok ok,
"Hàng đẹp lắm ạ
Pin rẻ...
Hi vọng dùng đc lâu 
Giao hành nhanh....",hàng đẹp lắm pin rẻ hi vọng dùng được lâu giao hành nhanh,
Giao hàng nhanh ạ shop còn tặng thêm đồ nữa rất ưng luôn í 🥰🥰🥰🥰🥰,giao hàng nhanh còn tặng thêm đồ rất ưng luôn í,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
ví khi tới nơi bị rách 1 ít ở dưới đáy và kết cấu ví có vẻ hơi lỗi,ví tới nơi rách ít ở dưới đáy kết cấu ví có vẻ hơi lỗi,
Mọi thứ đều ok cho đến khi bóc ra xem thì đường cạp quần đứt chỉ 1 đường dài,mọi thứ đều ok cho đến bóc ra xem đường cạp quần đứt chỉ đường dài,
"Ko đẹp như ảnh đâu, cái phần cong lên bị ngắn , ôm tai đc có mỗi đoạn ngắn ti tí. Khó đeo, loay hoay mãi mới đeo đc. Bù cái là bạc sáng. Do dịch nên vận chuyển lâu ơi là lâu",không đẹp như ảnh cái phần cong lên ngắn ôm tai được có mỗi đoạn ngắn ti tí khó đeo loay hoay mãi mới đeo được bù cái là bạc sáng do dịch nên vận chuyển lâu ơi là lâu,
Ví đẹp. Có hộp kèm theo. Shop gửi sai màu tuy nhiên phản hồi hỗ trợ rất tốt.,ví đẹp có hộp kèm theo gửi sai màu tuy nhiên phản hồi hỗ trợ rất tốt,
"Hai bộ Shop gửi đều là Size  l nhưng bộ xanh lá cây lại bé hơn và ngắn hơn bộ xanh biển,mặc dù đã mua tăng size cho ck. Mong shop kiểm tra hàng trước khi gửi cho khách. Chất vải mỏng k mịn như video quay.",hai bộ gửi đều là size l nhưng bộ xanh lá cây bé hơn ngắn hơn bộ xanh biển mặc dù mua tăng size cho chuyển khoảng mong kiểm tra hàng trước gửi cho khách chất vải mỏng không mịn như video quay,
Giao hàng nhanh. Gói hàng ổn. Chất áo thì ko hy vọng gì nhiều. Khá mỏng mình mặc mấy hôm nay nắng còn cảm giác rõ là da mình vẫn bị chiếu nắng vào nóng và về vẫn bị đen đi trông thấy. Nếu mn mua thì vẫn nên mặc thêm áo bên trong nhé,giao hàng nhanh gói hàng ổn chất áo không hy vọng gì nhiều khá mỏng mặc mấy hôm nay nắng còn cảm giác rõ là da vẫn chiếu nắng vào nóng về vẫn đen đi trông thấy nếu mọi người mua vẫn nên mặc thêm áo bên trong nhé,
Áo trắng bị dính chấm đen đen giặc ko ra,áo trắng dính chấm đen đen giặc không ra,
Rất rất tốt,rất rất tốt,
"Shop giao hàng nhanh, đóng gói cẩn thận. Săn được deal lên rất ưng ý",giao hàng nhanh đóng gói cẩn thận săn được deal lên rất ưng ý,
"Áo đẹp chất mát lắm mọi người ạ, mình đã mua mấy màu để mặc luôn rồi",áo đẹp chất mát lắm mọi người mua mấy màu mặc luôn,
"Áo ít co dãn, len cứng, đã chọn theo hướng nhưng vẫn bị trật.",áo ít co dãn len cứng chọn theo hướng nhưng vẫn trật,
"Sản phẩm đẹp , giao nhanh , mk đặt 2 chiếc nhẫn , cùng 1 size7 nhưng 1 chiếc to 1 chiếc nhỏ hơn . Mà ko sao , hàng vẫn đẹp lắm ❤️❤️❤️",sản phẩm đẹp giao nhanh đặt chiếc nhẫn cùng size nhưng chiếc to chiếc nhỏ hơn mà không hàng vẫn đẹp lắm,heart heart heart
"Đẹp lắm ạ
Giá lại rẻ
Săn fls giá hời heeee
Giao hàng khá nhanh
Mình sẽ ủng hộ tiếp lần sau ạ hiiiiiiiiii",đẹp lắm giá rẻ săn giá hời he giao hàng khá nhanh sẽ ủng hộ tiếp lần sau hi,
"Chất vải ko đẹp, tiền nào của ấy",chất vải không đẹp tiền nào của ấy,
Kính đẹp đóng hộp chắc chắn. Cảm ơn lily,kính đẹp đóng hộp chắc chắn cảm ơn lily,
"Tất 1k nên cũng khá mỏng, dễ bị rách. Tất hợp đi mùa hè hơn là những ngày rét ntn.",tất không nên cũng khá mỏng dễ rách tất hợp đi mùa hè hơn là những ngày rét,
Áo đẹp ạ. Shop tư vấn nhiệt tình lắm nhé. Chúc shop buôn may bán đắt. 1 ngày bán 1000 áo nhé ❤️❤️❤️❤️,áo đẹp tư vấn nhiệt tình lắm nhé chúc buôn may bán đắt ngày bán áo nhé,heart heart heart heart
"Vận chuyển nhanh, hàng đúng mẫu nhưng da mỏng hơn kì vọng. 8 điẻm",vận chuyển nhanh hàng đúng mẫu nhưng da mỏng hơn kì vọng,
"Bé quá, k giống ảnh",bé quá không giống ảnh,
"Quá xịn 10/10 với giá này
Lông mềm
Túi đựng vừa sách vở
Có ngăn nhỏ đựng đồ",quá xịn giá lông mềm túi đựng vừa sách vở có ngăn nhỏ đựng đồ,
"Lô gô dập lỗi.áo thì nóng.chỉ thì thừa lung tung.
Còn định lừa mình sửa thành 5sao chúng nó sẽ bù cho mình thẻ 20k",lô gô dập lỗi áo nóng chỉ thừa lung tung còn định lừa sửa thành chúng sẽ bù cho thẻ không,
"Áo mình mua đợt sale có chỗ áo bị trắng và một vài vết trắng, giặt không sạch ạ.",áo mua đợt sale có chỗ áo trắng một vài vết trắng giặt không sạch,
"Sp oki lắm ạ
Nhưg có hơi cứng
Giao hàng cũng nhoanh
Mng nên thử xem s ạ
Tại tối lười bật đèn😅😅😅😅",sản phẩm lắm có hơi cứng giao hàng cũng nhoanh mọi người nên thử xem s tại tối lười bật đèn,sweat_smile sweat_smile sweat_smile sweat_smile
Mua deal 1k nên rấT hài lòng,mua deal không nên rất hài lòng,
"Săn sale với giá 1k như vậy thì quá ổn rồi heheeheh , rất thích nên lần sau sẽ mua nữa",săn sale giá không như quá ổn rất thích nên lần sau sẽ mua,
"Haizz đặt xanh lá shop lại giao màu xanh biển nhưg thời gian giao hàng nhanh , khá đẹp",đặt xanh lá giao màu xanh biển thời gian giao hàng nhanh khá đẹp,
"Áo nhỏ so với cỡ shop gợi ý, bạn nào mua nên chọn size to hơn so với shop gợi ý. Chất lượng áo nhìn qua tạm ổn vì chưa mặc nhưng ngắn và hơi chật. Mình cũng ngại trả lại nhưng đành cho 3 sao thôi",áo nhỏ so cỡ gợi ý bạn nào mua nên chọn size to hơn so gợi ý chất lượng áo nhìn qua tạm ổn vì chưa mặc nhưng ngắn hơi chật cũng ngại trả nhưng đành cho,
"Mk đặt mẫu 25 đính ngọc, shop lại giao sai mẫu cho mk, đã vậy cặp tay cầm xấu, có vết xước giốg dùng rồi, sẽ không quay lại lần nữa, thời gian giao hàng thì lâu,",đặt mẫu đính ngọc giao sai mẫu cho cặp tay cầm xấu có vết xước dùng sẽ không quay lần thời gian giao hàng lâu,
"Mẫu đẹp, nhưng kính vỡ vụn,kim giờ và phút 2 ngày vẫn đứng im,kim giây lâu lâu cũng nhích nhẹ, nv đã liên hệ cho ĐC hướng dẫn gửi k thu phí, khi nào NHẬN ĐƯỢC HÀNG SẼ CHO ĐỔI cái mới,cũng nói gửi k thu rất DỄ THẤT LẠC,Thấy vừa mất thời gian và k chắc sẽ nhận lại được hàng. Shop xử lý quá thâm 🤣",mẫu đẹp nhưng kính vỡ vụn kim giờ phút ngày vẫn đứng im kim giây lâu lâu cũng nhích nhẹ liên hệ cho được hướng dẫn gửi không thu phí nào nhận được hàng sẽ cho đổi cái mới cũng nói gửi không thu rất dễ thất lạc thấy vừa mất thời gian không chắc sẽ nhận được hàng xử lý quá thâm,rofl
"Đồng hồ về k chạy được cái nào . một cái thì dỉ 
Nc giá rẻ thì chỉ vậy thôi",đồng hồ về không chạy được cái nào một cái dỉ nói chuyện giá rẻ chỉ,
"Xấu, dây balo màu sáng, chỗ màu tối..nhìn mất thẩm mĩ, thấy balo trước lk..mua thêm thì thất vọg",xấu dây màu sáng chỗ màu tối nhìn mất thẩm mĩ thấy trước mua thêm thất,
Chất vải cực thích luôn aldndnsnsksksmsmdndnsmkamssmsmdmmdmsmsmsmsmssmsmsmsmdnsndndndndndndndndndndndndndndndmdmdmdndndndndndnndnddnndnddmdmdm,chất vải cực thích luôn,
"Shiper làm rơi đồ ướt hết giấy caton bên ngoài, dơ đồ một xíu nữa. nên rate 3 sao thôi :3",làm rơi đồ ướt hết giấy bên ngoài dơ đồ một xíu nên rate,
Mua trong thời gian khuyến mãi mua 1 tặng 1 mà chỉ nhận được 1 cây,mua trong thời gian khuyến mãi mua tặng mà chỉ nhận được cây,
"Quần k cân đối, số xxl mà 1,75 mặc vẫn hơi ngắn, trên thì quá rộng",quần không cân đối số xl mà mặc vẫn hơi ngắn trên quá rộng,
"Dây chuyền lúc giao về mik thấy nó bị ố vàng hết
Nhìn k muốn đeo luôn",dây chuyền lúc giao về thấy ố vàng hết nhìn không muốn đeo luôn,
A bê cê ít i zách,a bê ít i,
"Áo y hình, chất hơi cứng nhưng không sao. Chúc shop buôn may bán đắt",áo y hình chất hơi cứng nhưng không chúc buôn may bán đắt,
Quần rất đẹp mặc mát vải rộng mặc sướng dễ phối đồ tuy giao hàng hơi chậm,quần rất đẹp mặc mát vải rộng mặc sướng dễ phối đồ tuy giao hàng hơi chậm,
"Áo đẹp, giá phù hợp",áo đẹp giá phù hợp,
"Shop giao hàng nhanh, sản phẩm chất lượng, đẹp
Sẽ ủng hộ tiếp :))",giao hàng nhanh sản phẩm chất lượng đẹp sẽ ủng hộ tiếp,
Nhìn sản phẩm cũng đẹp còn chất lượng thế nào thì dùng mới biết đc,nhìn sản phẩm cũng đẹp còn chất lượng nào dùng mới biết được,
"Giao hàng rất nhanh, cảm ơn shop",giao hàng rất nhanh cảm ơn,
Phía tay bên trái k có lỗ xỏ ngón cái,phía tay bên trái không có lỗ xỏ ngón cái,
