raw_comment,normalize_comment,emoji_decode
Mua lúc flashsale nên giá rất ok chất lượng thì khỏi bàn tặng bố cũng được,mua lúc nên giá rất ok chất lượng khỏi bàn tặng bố cũng được,
"Khi nhận hàng về lấy ra thì kẹp đã gãy
Thất vọng quá",nhận hàng về lấy ra kẹp gãy thất vọng quá,
Nhiều chỗ bẩn,nhiều chỗ bẩn,
"Chất lượng tuyệt vời, shop dễ thương",chất lượng tuyệt vời dễ thương,
Hang được so với giá,hang được so giá,
Mùa hè mà đi đôi tất này thì chân chảy nuớc tạo thành sông luôn. Tất hợp với chân sz 41 đổ lại thôi. Shop gửi 2c không bằng nhau là sao nhỉ:))). Rồi đi kiểu gì?,mùa hè mà đi đôi tất chân chảy tạo thành sông luôn tất hợp chân size đổ gửi c không bằng nhau là nhỉ đi kiểu gì,
"Quần đẹp, tốt, mặc thoải mái",quần đẹp tốt mặc thoải mái,
Mỏng  như Lá lúa bân thấy  hết,mỏng như lá lúa bân thấy hết,
Giao hàng nhanh nha mng áo siêu xinh luôn ạ những áo để vải mỏng nhưng mình thấy vải v mặc mát k mỏng lắm đâu còn nhưng cái khác vải siu dầy nhaaa... chị mình có bầu 8 tháng vẫn mặc được ạ,giao hàng nhanh mọi người áo siêu xinh luôn những áo vải mỏng nhưng thấy vải mặc mát không mỏng lắm còn nhưng cái khác vải siu dầy chị có bầu tháng vẫn mặc được,
Chu pa pi pô nha nhố 👍👍,chu pa pi pô nhố,thumbsup thumbsup
"Chất áo đẹp , đúng size",chất áo đẹp đúng size,
Sọc trắng bị ố thâm kim nhìn kg ra sọc trắng.quần giống như đã qua sử dụng potay.,sọc trắng ố thâm kim nhìn kg ra sọc trắng quần giống như qua sử dụng,
"Chất sờ khá mềm vì 
Mặc tạm ok tỷ lệ Cotton với Poly là 50:50 nên hơi bí xíu",chất sờ khá mềm vì mặc tạm ok tỷ lệ poly là nên hơi bí xíu,
"Áo đẹp vải mềm lắm ạ , from đẹp như quảng châu đáng tiền lắm nha 🥰🥰",áo đẹp vải mềm lắm from đẹp như quảng châu đáng tiền lắm,smiling_face_with_three_hearts smiling_face_with_three_hearts
"vải thun xấu, phù hợp giá tuền",vải thun xấu phù hợp giá,
"Dép êm, đẹp",dép êm đẹp,
áo nhỏ hơn miêu tả,áo nhỏ hơn miêu tả,
"Hàng đẹp, đóng gọi chắc chắc chắn, shop phục vụ rất nhiệt tình",hàng đẹp đóng gọi chắc chắc chắn phục vụ rất nhiệt tình,
Đã nhận hàng. Gói hàng đẹp. Chất dạ mềm mịn. Còn được tặng thêm quà. Cảm ơn shop,nhận hàng gói hàng đẹp chất dạ mềm mịn còn được tặng thêm quà cảm ơn,
"Không đúng , mua về bên trong không có tiền như quảng cáo 🤦‍♀️",không đúng mua về bên trong không có tiền như quảng cáo,woman_facepalming
"Áo mỏng , xấu nhìn chã ra cái thể thống gì , vạy mà cũng bán cho được",áo mỏng xấu nhìn chã ra cái thể thống gì vạy mà cũng bán cho được,
"Nhẫn khá là đẹp, hơi sáng , đeo vừa tay, đóng gói hàng ổn, chắc chắn.",nhẫn khá là đẹp hơi sáng đeo vừa tay đóng gói hàng ổn chắc chắn,
áo đẹp nhưng mình đặt size hơi nhỏ nên hơi chật tẹo,áo đẹp nhưng đặt size hơi nhỏ nên hơi chật tẹo,
"Shop ok 
Tặng thêm đôi vớ , thanks 😍😍",ok tặng thêm đôi vớ thanks,heart_eyes heart_eyes
K như ảnh,không như ảnh,
"Đã nhận được vớ của shop
Vớ đẹp. Dày dặn
Giao hàng nhanh chóng
Cám ơn shop",nhận được vớ của vớ đẹp dày dặn giao hàng nhanh chóng cám ơn,
"Shop giao áo rách, nc thì shop không đồng ý đổi, quá chán cách pv của shop này",giao áo rách nói chuyện không đồng ý đổi quá chán cách của,
"Đặt 2 mẫu khác nhau: mẫu 69k và 50k, giao 2 cai mẫu 50k. Shop cố tình chăng?",đặt mẫu khác nhau mẫu không không giao cai mẫu không cố tình chăng,
"Hàng chất lượng, giá tốt, giao hàng khá nhanh, sẽ ủng hộ tiếp tục",hàng chất lượng giá tốt giao hàng khá nhanh sẽ ủng hộ tiếp tục,
"Đã nhận được hàng, hàng đẹp và giống hình ạ, thanks shop nhé!!",nhận được hàng hàng đẹp giống hình thanks nhé,
"Áo cũng đẹp, phù hợp với giá tiền, màu tuy không tươi như ảnh nhưng lên dáng đẹp. Nên mua nhé cả nha",áo cũng đẹp phù hợp giá tiền màu tuy không tươi như ảnh nhưng lên dáng đẹp nên mua nhé cả,
"Kính đẹp xinh xắn, giống với hình. Chất liệu khá oke, được đóng gói chắc chắn. Được shop kèm thêm túi da rất ưng. Giá thành lại rẻ nữa chứ... 😍😍 Nhân tiện shop có cái nón bò sữa mua kèm cũng rất xinh. Haha",kính đẹp xinh xắn giống hình chất liệu khá ok được đóng gói chắc chắn được kèm thêm túi da rất ưng giá thành rẻ chứ nhân tiện có cái nón bò sữa mua kèm cũng rất xinh,heart_eyes heart_eyes
"Hàng tạm ổn, không xuất sắc như hình. Mua sale nên tạm ổn so với giá. Chứ nếu với giá gốc thì hơi chát",hàng tạm ổn không xuất sắc như hình mua sale nên tạm ổn so giá chứ nếu giá gốc hơi chát,
Giao không đúng mẫu như trên hình. Nhưng được cái giao hàng nhanh đã vậy là còn trả lời như thế này,giao không đúng mẫu như trên hình nhưng được cái giao hàng nhanh là còn trả lời như,
Cũng tốt nhưng size L mà bé quá ko mặc được 😂. Mình m73 hơi gầy.,cũng tốt nhưng size l mà bé quá không mặc được mình hơi gầy,joy
Hàng may đẹp. Chất liệu vải mát. Mặc thoải mái. Sẽ ủng hộ lâu dài trong tương lai,hàng may đẹp chất liệu vải mát mặc thoải mái sẽ ủng hộ lâu dài trong tương lai,
"Sàng tiền minh nguyệt quang,
Nghi thị địa thượng sương.
Cử đầu vọng minh nguyệt,
Đê đầu tư cố hương.",sàng tiền minh nguyệt quang nghi thị địa thượng sương cử đầu vọng minh nguyệt đê đầu tư cố hương,
"Sản phẩm đẹp, đáng tiền. Sẽ tiếp tục ủng hộ shop. Chúc shop buôn may bán đắt",sản phẩm đẹp đáng tiền sẽ tiếp tục ủng hộ chúc buôn may bán đắt,
"Chất lượng như mong đợi, sẽ ủng hộ shop lần sau nữa nè!",chất lượng như mong đợi sẽ ủng hộ lần sau,
Chất lượng sản phẩm chưa biết tnao nhưng cho bên vận chuyển 1 sao vì thái độ hách dịch,chất lượng sản phẩm chưa biết nhưng cho bên vận chuyển vì thái độ hách dịch,
"Giá rẻ mà cũng ổn lắm ạ, giao hàng nhanh.",giá rẻ mà cũng ổn lắm giao hàng nhanh,
"1m8 80kg 3xl vẫn qa trật phải chi shop có 4xl 
nhưg chất vải tốt cho 5 sao",kg xl vẫn trật phải chi có xl chất vải tốt cho,
Gửi hàng đủ nhưng túi màu vàng của cặp bị rách ko dùng được,gửi hàng đủ nhưng túi màu vàng của cặp rách không dùng được,
"Quần lỗi, nhắn tin shop đồng ý đổi nhưng lại dây dưa kiểu như không muốn đổi. Buôn bán ko trung thực, làm mất thời gian người khác. Mọi người nên né shop này nhé.",quần lỗi nhắn tin đồng ý đổi nhưng dây dưa kiểu như không muốn đổi buôn bán không trung thực làm mất thời gian người khác mọi người nên né nhé,
Xin góp ý là ngăn để thẻ k có vải ngăn cách. Nếu bỏ xung thêm đc thì quá tuyệt vời,xin góp ý là ngăn thẻ không có vải ngăn cách nếu bỏ xung thêm được quá tuyệt vời,
Thấy mn kêu không mỏng nên mới mua ai dè hàng về mỏng như lá lúa :)) mặc bra trắng mà thấy hết ở trong thì  cũng chịu hẳn,thấy mọi người kêu không mỏng nên mới mua ai dè hàng về mỏng như lá lúa mặc bra trắng mà thấy hết ở trong cũng chịu hẳn,
"shop không chịu nhận ví bị lỗi dù rõ ràng ví trầy xước nhiều, bảo đã kiểm tra trước khi gửi nhưng cuối cùng vẫn bị lỗi, vậy thì đổi trả để làm gì? có gì để đảm bảo ví mới sẽ khác ví ban đầu
không chịu nhận ví bị lỗi nghĩa là có ý không muốn đổi trả rồi, đừng có chơi chữ, giả ngây giả ngô không hiểu",không chịu nhận ví lỗi dù rõ ràng ví trầy xước nhiều bảo kiểm tra trước gửi nhưng cuối cùng vẫn lỗi đổi trả làm gì có gì đảm bảo ví mới sẽ khác ví ban đầu không chịu nhận ví lỗi nghĩa là có ý không muốn đổi trả đừng có chơi chữ giả ngây giả ngô không hiểu,
"Đơn 1k mà mất 23k ship, nhận về thấy vẫn chưa thoả mãn lắm, móc khoá mà k có cái móc xích, có mỗi cái dây móc thôi",đơn không mà mất không ship nhận về thấy vẫn chưa thoả mãn lắm móc khoá mà không có cái móc xích có mỗi cái dây móc,
"63kg mang quần khá ôm chật, đóng gói sơ xài, chất vải tạm đc. Vnpost ship hàng siêu lâu, thái độ lồi lõm",kg mang quần khá ôm chật đóng gói sơ xài chất vải tạm được ship hàng siêu lâu thái độ lồi lõm,
Ck mk mặc quần rộng .mặc dù mua size bé nhất r,chuyển khoảng mặc quần rộng mặc dù mua size bé nhất,
"Ví đẹp, shop giao hàng nhanh. Bên trong còn có thư cảm ơn, cho shop 5*👍",ví đẹp giao hàng nhanh bên trong còn có thư cảm ơn cho,thumbsup
rõ ràng là khóa nhựa mà shop bảo khóa kim loại và mình vx ko bt dùg,rõ ràng là nhựa mà bảo kim loại không bình thường,
"Giày hơi nặng mùi nhựa, đế hơi nặng. Thêm nữa là cổ xỏ vô ko co giãn nên hơi khó xỏ vô. Hi vọng đi bộ lâu đc. Tiền nào của nấy vậy.",giày hơi nặng mùi nhựa đế hơi nặng thêm là cổ xỏ vô không co giãn nên hơi khó xỏ vô hi vọng đi bộ lâu được tiền nào của nấy,
Ko có hãng hơi mõng,không có hãng hơi mõng,
màu không như hình và size thì bé dù chọn như gợi ý,màu không như hình size bé dù chọn như gợi ý,
"Sản phẩm tốt
Rất okieaaaaaaa
Giao hàng hơi lâu
👍👍👍👍👍👍👍👍👍👍👍👍",sản phẩm tốt rất giao hàng hơi lâu,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
"Giao hàng nhanh chóng, chất lượng tốt trong tầm giá, đáng để mua...................................",giao hàng nhanh chóng chất lượng tốt trong tầm giá đáng mua,
Túi nhận về bị móp,túi nhận về móp,
"Giao hàng nhanh, săn hàng giá được giá rẻ, quá ngon, đóng gói cẩn thận, lần sau có cơ hội sẽ tiếp tục ủng hộ shop",giao hàng nhanh săn hàng giá được giá rẻ quá ngon đóng gói cẩn thận lần sau có cơ hội sẽ tiếp tục ủng hộ,
"Da nhan duoc 3 doi vo, xinh xinh nhung hoi nho doi voi ban chan cua minh qua, chat lieu cung ok, san duoc gia re vay la mung roi",da nhan doi vo xinh xinh nhung hoi nho doi voi ban chan cua minh qua chat lieu cung ok san gia re vay la mung roi,
"Túi đẹp nha mọi người, khóa kéo trơn",túi đẹp mọi người kéo trơn,
Oke. Vải mềm. Hơi nhỏ so với tưởng tượng. Có móc để treo chìa khóa. Nói chung khá ổn,ok vải mềm hơi nhỏ so tưởng tượng có móc treo chìa nói chung khá ổn,
"Áo rộng rãi chất mát nhưng kiểu dáng xấu tệ . Shop nhiệt tình trả lời tin nhắn khách hàng nhưng giao sai màu . Dạ e đặt trắng, Hồng , xanh da trời . K có trắng gửi e đen cũng đc . Nỡ lòng nào gửi màu cháo lòng cho e",áo rộng rãi chất mát nhưng kiểu dáng xấu tệ nhiệt tình trả lời tin nhắn khách hàng nhưng giao sai màu dạ e đặt trắng hồng xanh da trời không có trắng gửi e đen cũng được nỡ lòng nào gửi màu cháo lòng cho e,
"Giao hơi trễ so vs dự định chút. 
Nhưg mà giá thành ổn. 
Phải giựt mãi ms có đơn đc.",giao hơi trễ so dự định chút mà giá thành ổn phải giựt mãi mới có đơn được,
"Chất lượng phù hợp với giá tiền
Sản phẩm được giao nhanh
Dbkxkckfkvnfkkffjfkkfnkđkjdkkdnkdkncjdkkdnjdkẽnkdkdjjxdj",chất lượng phù hợp giá tiền sản phẩm được giao nhanh,
"Ổn trong tầm giá, shop phục vụ tốt
~100k nên cũng không thể đòi hỏi hơn
Áo rất mỏng í, đi nắng khá ok nhé
Gợi ý chọn màu đen nhé, màu xám không như ảnh :))
Và đừng chọn JT express, giao hàng siêu chậm :)",ổn trong tầm giá phục vụ tốt không nên cũng không thể đòi hỏi hơn áo rất mỏng í đi nắng khá ok nhé gợi ý chọn màu đen nhé màu xám không như ảnh đừng chọn giao hàng siêu chậm,
"Giao hàng nhanh, khuyên tai xinh lắm lắm luôn, săn sale được ưng luôn nhaaaa",giao hàng nhanh khuyên tai xinh lắm lắm luôn săn sale được ưng luôn,
Mình đặt mẫu này nhg shop k gửi cho mình :<,đặt mẫu nhưng không gửi cho,
Túi to hơn mk nghĩ. Chất lượng không tốt lắm. Ms kéo khóa mấy lần đã bị rách bên trong. Nếu biết trước thế này thì mk k đặt mua rồi.,túi to hơn nghĩ chất lượng không tốt lắm mới kéo mấy lần rách bên trong nếu biết trước không đặt mua,
"Shop giao hàng chậm ,  mua 2 quần thì 1 quần ko đúng size.",giao hàng chậm mua quần quần không đúng size,
"Mua 2 lần, lần nào cũng giao hàng ko đúng size.",mua lần lần nào cũng giao hàng không đúng size,
Tiep tuc ung hộ shop,ung hộ,
áo 50kg mặc thành phom ôm r ạ 😢 hic ko hiểu sao ghi chú tối đa 80kg lại mặc vừa 😑,áo kg mặc thành phom ôm không hiểu ghi chú tối đa kg mặc vừa,expressionless cry
"chất liệu mỏng, size thì hơi bé, mọi người đặt size to lên 1 size là vừa",chất liệu mỏng size hơi bé mọi người đặt size to lên size là vừa,
Dây ok mà mặt k thấy số?!,dây ok mà mặt không thấy số,
Chất được lắm nha. Giá như này là quá rẻ luôn ý. Ủng hộ shoppppp,chất được lắm giá như là quá rẻ luôn ý ủng hộ,
"Áo bị tẩy xoá sz, chất vải thì ok. Nhưng áo sz M xong lại sửa thành L mad mình đặt sz Mặc dài thùng thình.",áo tẩy xoá size chất vải ok nhưng áo size xong sửa thành l mad đặt size mặc dài thùng thình,
"Vải đẹp, mẫu mã y hình, khá hài lòng",vải đẹp mẫu mã y hình khá hài lòng,
"Inbox riêng cho Shop lấy size 3XL mà vẫn giao 2XL . Vải đũi mỏng bị lộ quần trong, ck mình chật văng ra. Làm ăn chán không chịu được !",inbox riêng cho lấy size xl mà vẫn giao xl vải đũi mỏng lộ quần trong chuyển khoảng chật văng ra làm ăn chán không chịu được,
Chất nhẹ mỏng. Phù hợp với giá tiền giao hàng nhanh. Sẽ tiep tuc ủng hộ,chất nhẹ mỏng phù hợp giá tiền giao hàng nhanh sẽ ủng hộ,
"Balo rất đẹp, giá rất ok luôn. Shop rất chu đáo, lịch sự và nhiệt tình. Giao hàng khá nhanh, nói chung không có gì chê được hết á, các bạn nên mua ủng hộ shop nha.",rất đẹp giá rất ok luôn rất chu đáo lịch sự nhiệt tình giao hàng khá nhanh nói chung không có gì chê được hết á các bạn nên mua ủng hộ,
Chất vải đẹp đúng như shop giới thiệu....ưng lắm sẽ ủng hộ shop nữa,chất vải đẹp đúng như giới thiệu ưng lắm sẽ ủng hộ,
Cho cái khuyên gài ko dc :(,cho cái khuyên gài không được,
Mình đặt 1/2 đến 9/2 k cuộc gọi nào tự delay hàng của mình. Đến 18/2 gọi cho mình mình đang bận k nghe đc thì b ấy tự đến nhà mình và giao cho mẹ mình. Chưa kiểm hàng nma that sự k vừa lòng với thái độ giao hàng,đặt đến không cuộc gọi nào tự delay hàng của đến gọi cho mình đang bận không nghe được b ấy tự đến nhà giao cho mẹ chưa kiểm hàng nhưng mà that sự không vừa lòng thái độ giao hàng,
"Đc, deal 1k k đòi hỏi gì! Nhìn cũnh khá hay ho.................",được deal không không đòi hỏi gì nhìn khá hay ho,
"Sản phẩm đẹp đúng như mô tả, chất lượng chờ sử dụng để biết kết quả",sản phẩm đẹp đúng như mô tả chất lượng chờ sử dụng biết kết quả,
Túi vừa mới bóc nilon ra đã rơi miếng dính ra. Bâyh ko đóng đc. Nhắn tin cho shop ko thèm rep luôn. Bực vì sp thì ít mà về cách phục vụ thì nhiều!,túi vừa mới bóc ra rơi miếng dính ra không đóng được nhắn tin cho không thèm rep luôn bực vì sản phẩm ít mà về cách phục vụ nhiều,
"Sp xấu, nhỏ",sản phẩm xấu nhỏ,
Xăm lên trông giả trân lắm,xăm lên trông giả trân lắm,
"Áo nhận về có bị rách một lỗ🥺nhưng chất vải rất đẹp, dầy dặn.",áo nhận về có rách một lỗ nhưng chất vải rất đẹp dầy dặn,pleading_face
Hài lòng về sản phẩm nhận được.okkkkkkkkkkkkkkkkkkkkkkkkkk,hài lòng về sản phẩm nhận được ok,
"Hang on voi gia tien,co dieu giao hang lau qua du da dat ghtk cho nhanh.",hang on voi gia co giao hang lau qua du da cho nhanh,
Xào bị lỗi ngiên có bên,xào lỗi có bên,
"Quần đẹp,.mua lúc sale. Cảm ơn shop ạ. Đánh giá shop 5*. Mình lười chụp ảnh, lấy tạm ảnh để nhận xu",quần đẹp mua lúc sale cảm ơn đánh giá lười chụp ảnh lấy tạm ảnh nhận xu,
"Vớ màu xanh khá là đẹp, da mình trắng đi lên rất tôn da, săn được 1k",vớ màu xanh khá là đẹp da trắng đi lên rất tôn da săn được không,
Shop giao hàng quá chậm. Trong cùng 1 quận mà 3 ngày mới nhận đc hàng. Hàng thì cũng tương đương loại bán ở chợ và vỉ hè. Giá 40k chắc là chỉ vậy thôi cũng ko hơn đc gì.,giao hàng quá chậm trong cùng quận mà ngày mới nhận được hàng hàng cũng tương đương loại bán ở chợ vỉ hè giá không chắc là chỉ cũng không hơn được gì,
"Như đồ chơi trẻ em ý, đụng cái gãy khó hiểu nhaaaaaaàaaaaaaaaaa",như đồ chơi trẻ em ý đụng cái gãy khó hiểu,
"sản phẩm rất là tốt, mua được giá sales nên là tuyệt vời không còn gì bàn rồi. sẽ ủng hộ shop tiếp",sản phẩm rất là tốt mua được giá sales nên là tuyệt vời không còn gì bàn sẽ ủng hộ tiếp,
"Đã nhận được hàng, chưa dùng nên chưa đánh giá được chất lượng gksx b",nhận được hàng chưa dùng nên chưa đánh giá được chất lượng b,
Tất mỏng với chất xấu hic hic. Nhưng vì là hàng săn sale 1k nên cho 3 sao ạ :(((,tất mỏng chất xấu nhưng vì là hàng săn sale không nên cho,
Đồng hồ nhỏ nhắn khá xinh. Nhưng khá lỏng lẻo mới mở ra thì đã bị rớt nắp dưới của đh.,đồng hồ nhỏ nhắn khá xinh nhưng khá lỏng lẻo mới mở ra rớt nắp dưới của đéo hiểu,
"Chất liệu mềm, nặng tay, nhưng dáng hơi men nha! Đã mua trước kia 1 cái rồi bền lams luôn. Hơi tiếc là phải có hộp đựng sẽ ok hơn, có dc 1 lớp bọc bao ở ngoài thôi à",chất liệu mềm nặng tay nhưng dáng hơi men mua trước kia cái bền lams luôn hơi tiếc là phải có hộp đựng sẽ ok hơn có được lớp bọc bao ở ngoài à,
"Giao hàng rất nhanh. 
Sản phẩm đúng như mô tả.
Rất đẹp,",giao hàng rất nhanh sản phẩm đúng như mô tả rất đẹp,
Hàng đẹp dịch vụ shop rất tốt,hàng đẹp dịch vụ rất tốt,
Chất vải hơi cứng với thô.,chất vải hơi cứng thô,
"Đặt 2 ví thì bị sai mẫu mất 1 ví săn sale. Kiểu cảm giác như bị thiếu tôn trọng khách hàng. Trải nghiệm mua hàng gây thất vọng. Chất lượng ví ổn da mền, đường may ráp đẹp.",đặt ví sai mẫu mất ví săn sale kiểu cảm giác như thiếu tôn trọng khách hàng trải nghiệm mua hàng gây thất vọng chất lượng ví ổn da mền đường may ráp đẹp,
Chất vải k được đẹp,chất vải không được đẹp,
"Uiii trời siêu xinh luôn ý. Balo đẹp từng cm luôn, cầm nặng tay nhé, da sịn mịn sờ thích cực. Shop đóng hàng kỹ nên không sợ mất fom đâu, giao hàng siêu nhanh. Tuyệt vời",ui trời siêu xinh luôn ý đẹp từng cm luôn cầm nặng tay nhé da sịn mịn sờ thích cực đóng hàng kỹ nên không sợ mất form giao hàng siêu nhanh tuyệt vời,
Bình luận này không mang tính chất tham khảo chi tiết sản phẩm. Xin cảm ơn!,bình luận không mang tính chất tham khảo chi tiết sản phẩm xin cảm ơn,
Xinh lắm mn ui,xinh lắm mọi người ui,
"Chất lượng sản phẩm tuyệt vời, đóng gói rata đẹp rất chắc chắn, sản phẩm mẫu mã y hình",chất lượng sản phẩm tuyệt vời đóng gói đẹp rất chắc chắn sản phẩm mẫu mã y hình,
"Kính như đồ chơi, cũng đượcc",kính như đồ chơi cũng được,
Hàng ok. Mặc cũng khá mát,hàng ok mặc cũng khá mát,
2 chiếc thật nhé!,chiếc thật nhé,
M đã ntin cho shop là lấy 5 màu khác nhau như trên ảnh mà shop cho đúng 2 màu,cho là lấy màu khác nhau như trên ảnh mà cho đúng màu,
"Hàng đẹp mua đk sale nên rất ưng
Đáng đồng tiền hihihihihihji",hàng đẹp mua sale nên rất ưng đáng đồng tiền,
"Áo đẹp,vải mịn mát. Chồng mình rất thích mặc vừa vặn 53kg cao 1m63 mặc sz M vừa đẹp luôn. Giá mác hơn 300k, xịn xò. Mua sale rẻ còn 90k. Sẽ canh sale mua thêm cho đủ màu.",áo đẹp vải mịn mát chồng rất thích mặc vừa vặn kg cao mặc size vừa đẹp luôn giá mác hơn không xịn xò mua sale rẻ còn không sẽ canh sale mua thêm cho đủ màu,
Giao hàng nhanh. Chất lượng tốt.Hàng giống mẫu. Thank shop nhé.,giao hàng nhanh chất lượng tốt hàng giống mẫu thank nhé,
"Shop có tâm, mặc dù chọn đvvc là nowship nhưng vẫn đóng gói cẩn thận chứ k như shop khác  chỉ bỏ túi nilon gửi. Sp đẹp, chất lượng",có tâm mặc dù chọn là nhưng vẫn đóng gói cẩn thận chứ không như khác chỉ bỏ túi gửi sản phẩm đẹp chất lượng,
Hành quốc tế nên hơi lâu . Săn đc hàng sale 1k 😂😂😂😂. Hàng ok so vs giá nhaaaaaaaaaaaa😇😇😇😇😇😇😇😇😇😇,hành quốc tế nên hơi lâu săn được hàng sale không hàng ok so giá,joy joy joy joy innocent innocent innocent innocent innocent innocent innocent innocent innocent innocent
Ống dài quá,ống dài quá,
Không có j phai chê cả,không có j phai chê cả,
"Vải quần không giống chất vải của áo,chất quần rất nóng",vải quần không giống chất vải của áo chất quần rất nóng,
Chất hơi chán,chất hơi chán,
Mua của shop 1 lần r mà chs lần này shop gửi cho cái quần rách hông ntn. Buồn lắm ý.,mua của lần mà lần gửi cho cái quần rách hông buồn lắm ý,
Quần đẹp nhưng to và dài lắm nha!,quần đẹp nhưng to dài lắm,
That vong shop qua Giao hang thieu khach ma nt k them tl lam an k co tam,that vong qua giao hang ma không them trả lời lam an không co tam,
"Chất nó không như mình nghĩ ấy
Nhưng thôi tiền nào của âuy
Giao hàng cũng khá lâu nữa 
(Lừoi chụp ảnh)",chất không như nghĩ ấy nhưng tiền nào của giao hàng cũng khá lâu chụp ảnh,
Đặt ví da đựng thẻ giao móc khoá !,đặt ví da đựng thẻ giao móc khoá,
"Sản phẩm đẹp, chắc chắn. Đáng tiền. Kẹp cứng, k bị lỏng. Hài lòng.",sản phẩm đẹp chắc chắn đáng tiền kẹp cứng không lỏng hài lòng,
"Vải mỏngggggggg, nóngggggggggggggggggggggggggggggggggg",vải mỏng nóng,
"Áo gió chất cũng ok lắm ạ. 
Màu mình thấy than xám đẹp hơn. Shop giao nhầm hàng cho mình, nhưng cũng nhiệt tỉnh đổi trả, do giao hàng giao lâi nên mãi ms nhận đc hàng đúng.
Video vs ảnh mình k chụp lại nên lấy tạm ảnh khác để lấy xu hihi",áo gió chất cũng ok lắm màu thấy than xám đẹp hơn giao nhầm hàng cho nhưng cũng nhiệt tỉnh đổi trả do giao hàng giao nên mãi mới nhận được hàng đúng video ảnh không chụp nên lấy tạm ảnh khác lấy xu,
"Đúng mẫu,đủ hàng.",đúng mẫu đủ hàng,
"thực sự là thất vọng 
1. dây quá dài ko để làm gì vướng víu
2. còn phần để cài thì lại quá ngắn phù hợp vs người bụng to
mong shop khắc phục để tránh gây sự khó chịu và thất vọng cho người mua",thực sự là thất vọng dây quá dài không làm gì vướng víu còn phần cài quá ngắn phù hợp người bụng to mong khắc phục tránh gây sự khó chịu thất vọng cho người mua,
Nịt đẹp.,nịt đẹp,
Đặt size XL xong giao size M. ?????????,đặt size xl xong giao size,
"Giao hàng chậm , đặt 2 cái gửi 1 cái , người giao hàng phục vụ kém thiếu trách nhiệm từ chối giao hàng",giao hàng chậm đặt cái gửi cái người giao hàng phục vụ kém thiếu trách nhiệm từ chối giao hàng,
"Giao hàng siêu nhanh chóng. Trong vòng 24h luôn dù mình ở khác tỉnh. Áo đẹp. Chất mát mặc nhẹ tênh. Có điều khẩu trang mua kèm giao 2 chiếc khác loại, 1 loại mỏng k thích tí nào",giao hàng siêu nhanh chóng trong vòng h luôn dù ở khác tỉnh áo đẹp chất mát mặc nhẹ tênh có điều khẩu trang mua kèm giao chiếc khác loại loại mỏng không thích tí nào,
"Lan thu 2 mua tui nay van thich. Tui may chac chan, duong kim mui chi gon gang, tinh te. Chat da mem so tay rat thich. Moi nguoi oi, tui vua dep vua re nen mua nhe 
Se luon ung ho shop neu co chuong trinh sale.",lan thu mua nay van may chan kim mui chi gon gang tinh te chat da mem so tay rat moi oi vua vua re nen mua nhe se ung ho co trinh sale,
Giao thiếu sp,giao thiếu sản phẩm,
Vải ko đẹp,vải không đẹp,
Áo giặt lần phai hết màu,áo giặt lần phai hết màu,
Mình thấy mn khá thích áo này vì vải dày dặn mát nhưng riêng cá nhân mình thì thấy mỏng có thể là lộ nội y mờ 1 xí không như mình mong đợi lắm vì mình bỏ ra 98k mua 1 cái áo và mong muốn chất lượng tốt như giá tiền.Còn lại thì dấu nike là thêu mình khá thích và cách đóng gói ok nhma chất áo cân nhắc,thấy mọi người khá thích áo vì vải dày dặn mát nhưng riêng cá nhân thấy mỏng có thể là lộ nội y mờ xí không như mong đợi lắm vì bỏ ra không mua cái áo mong muốn chất lượng tốt như giá tiền còn dấu là thêu khá thích cách đóng gói ok chất áo cân nhắc,
"Giao hàng rất lâu 
Chiếu băng đô bị rách ngay từ đầu và kích thước khá nhỏ so với mình nghĩ , Còn chất lượng thì tiền nào của đấy!!",giao hàng rất lâu chiếu băng đô rách ngay từ đầu kích thước khá nhỏ so nghĩ còn chất lượng tiền nào của đấy,
Hàng giống hình mô tả. Không có ảnh đăng cái không liên quan lấy xu,hàng giống hình mô tả không có ảnh đăng cái không liên quan lấy xu,
"Vừa 1 dt. Để được chai nước bên hông nữa. Đi tập đeo vào rất tiện, nhìn cũng hay hay nữa",vừa được chai nước bên hông đi tập đeo vào rất tiện nhìn cũng hay hay,
"Rất đáng  mua nha cả nhà ❤
 Vải dày, trơn
Gói kỹ
 ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤",rất đáng mua cả nhà vải dày trơn gói kỹ,
"Áo đẹp ,như hình ,rất ưng ý ,chất hơi nóng ,nhưng đồ đẹp nên k sao",áo đẹp như hình rất ưng ý chất hơi nóng nhưng đồ đẹp nên không,
Mình thấy shop để combo 3 đôi mà shop giao có 2 đôi hà với lại cổ thấp mà shop giao cổ cao.,thấy combo đôi mà giao có đôi hà cổ thấp mà giao cổ cao,
