raw_comment,normalize_comment,emoji_decode
"Sản phẩm kh có chỗ nào để chê luôn ạ, từ vải đến form, dễ thương nhất là cách nói chuyện tư vấn nhiệt tình của bạn nhân viên chăm sóc khách hàng. Vì mình có công việc nên đã inb trực tiếp nhờ shop gửi hàng trước 25-12 và thế là shop gửi hàng liền cho mình luôn. Quá là thích cách làm việc bên shop 😍",sản phẩm không có chỗ nào chê luôn từ vải đến form dễ thương nhất là cách nói chuyện tư vấn nhiệt tình của bạn nhân viên chăm sóc khách hàng vì có công việc nên trực tiếp nhờ gửi hàng trước là gửi hàng liền cho luôn quá là thích cách làm việc bên,heart_eyes
"Sản phẩm k ổn cho lắm bị dơ , hình ảnh chỉ mang tính chất nhận sao thoii 😅",sản phẩm không ổn cho lắm dơ hình ảnh chỉ mang tính chất nhận thoi,sweat_smile
"Mua 4 áo mà shop tặng thêm 1 cái áo, rộng mặc thoải mái lắm í 🥰🥰🥰",mua áo mà tặng thêm cái áo rộng mặc thoải mái lắm í,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
"Mọi thứ đều ổn cho đến khi mình mở cái đôi khuyên này ra , thiếu mất 2 cây xỏ shop ạ 😞",mọi thứ đều ổn cho đến mở cái đôi khuyên ra thiếu mất cây xỏ,disappointed
Áo mát chất lượng phù hợp với giá tiền. giao hàng rất nhanh👍👍👍,áo mát chất lượng phù hợp giá tiền giao hàng rất nhanh,thumbsup thumbsup thumbsup
"Áo chữ nổi mà tờ lót rơi ra .
Mất hết cả from áo . Chữ nổi thì chả thấy đâu 🤦",áo chữ nổi mà tờ lót rơi ra mất hết cả from áo chữ nổi chả thấy,facepalm
Đã từng ra tận shop mua vali nên tin tưởng đặt mua cái túi . Ui đẹp hơn sự mong đợiii . Nên mua lắm nha mn ❤️,từng ra tận mua nên tin tưởng đặt mua cái túi ui đẹp hơn sự mong đợi nên mua lắm mọi người,heart
"1 cái đen đẹp quá, còn cái màu Kem thì lại trật và cộc lốc trong khi cùng đặt sai M, nay bỏ ra thử mới phát hiện, bó tay 😐",cái đen đẹp quá còn cái màu kem trật cộc lốc trong cùng đặt sai nay bỏ ra thử mới phát hiện bó tay,neutral_face
Gia nhập hội nhận được móc khóa 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😍😍🤣🤣🤣😍🤣🤣🤣🤣,gia nhập hội nhận được móc,heart_eyes heart_eyes heart_eyes rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl
"Giao hàng nhnh,đóng gói cẩn thận,đồng hồ nhìn rất dễ thương,😍 😍 😍",giao hàng đóng gói cẩn thận đồng hồ nhìn rất dễ thương,heart_eyes heart_eyes heart_eyes
"Túi đẹp lắm mn nên mua nha, giao hàng nhanh giá vừa phải. Sẽ ủng hộ shop lần sau 👍👍👍",túi đẹp lắm mọi người nên mua giao hàng nhanh giá vừa phải sẽ ủng hộ lần sau,thumbsup thumbsup thumbsup
Đúng là tham thì thâm mà..chon lên 1 sz thành ra bị rộng😂..thôi sang năm cho cục cưng đi vậy...mấy hôm nữa mua đôi vừa chân hơn..đôi giày cũng đẹp ngang với bitis nhưng chỉ có điều nặng hơn bitis.,đúng là tham thâm mà chon lên size thành ra rộng sang năm cho cục cưng đi mấy hôm mua đôi vừa chân hơn đôi giày cũng đẹp ngang nhưng chỉ có điều nặng hơn,joy
"Vải đẹp xuất sắc mua lần 2 rồi
Nángasdmejksnde
💗
Kekssndnsnkskzkjdjkeksjdbdhe
Ứnksjjdheiwosndjwkwksndnwnn",vải đẹp xuất sắc mua lần,heartpulse
"Hàng chất lượng, đẹp. Shop có tâm, đường may khá chắc chắn, giá cả yêu thương🤗. Sẽ ủng hộ shop dài dài🙆",hàng chất lượng đẹp có tâm đường may khá chắc chắn giá cả yêu thương sẽ ủng hộ dài dài,ok_person hugs
"Hàng chất lượng rất tốt, phù hợp vs giá tiền ❤️❤️❤️",hàng chất lượng rất tốt phù hợp giá tiền,heart heart heart
"Tất xinh, Giao hàng nhanh, săn sale 1k, quá hời, siêu ưng luôn á, 10đ 🤣🤣🤣🤣",tất xinh giao hàng nhanh săn sale không quá hời siêu ưng luôn á,rofl rofl rofl rofl
"Hàng rất đẹp, ưng lắm ạ
Shop phục vụ rất tốt 😄😄
Sẽ ủng hộ shop dài dài ạ",hàng rất đẹp ưng lắm phục vụ rất tốt sẽ ủng hộ dài dài,smile smile
"Hàng đẹp, đóng gói chắc chắn, còn có lì xì nữa...😆😆😆😆😆",hàng đẹp đóng gói chắc chắn còn có lì xì,satisfied satisfied satisfied satisfied satisfied
Sản phẩm rất đẹp và rất ưng ý đáng đồng tiền để mua mặc di học rất đẹp luôn mn 👍👍👍,sản phẩm rất đẹp rất ưng ý đáng đồng tiền mua mặc di học rất đẹp luôn mọi người,thumbsup thumbsup thumbsup
"Shop giao đủ hàng😍😍😍😍gói hàng kĩ lắm, shop còn bọc mỗi sản phẩm trong cái bao rất sạch sẽ nháaaa😍😍😍😍😍",giao đủ hàng gói hàng kĩ lắm còn bọc mỗi sản phẩm trong cái bao rất sạch sẽ,heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes
"Giao hàng quá lâu, chất lượng phù hợp vs giá tiền, mọi người nên mua nha 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊",giao hàng quá lâu chất lượng phù hợp giá tiền mọi người nên mua,blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush
Shop giao hàng nhanh chóng và đúng mẫu ạ. 😍 Sẽ típ tục mua ủng hộ shop. 👍❤,giao hàng nhanh chóng đúng mẫu sẽ típ tục mua ủng hộ,thumbsup heart_eyes
"Sản phẩm y hình.
Giá mềm nhưng vẫn xinh và chất lượng nha
Sẽ ủng hộ tiếp ạ 🎈🎈🎈🎈🎈🎈🎈🎈🎈🎈🎈🎈🎈🎈🎈",sản phẩm y hình giá mềm nhưng vẫn xinh chất lượng sẽ ủng hộ tiếp,balloon balloon balloon balloon balloon balloon balloon balloon balloon balloon balloon balloon balloon balloon balloon
"Mua đen shop tu đổi màu trắng 
OK shop gọi điện lại thái độ nc như côn đồ thay vì nói khách thông cảm nc như tát nước vào mặt trong khi sai màu 😳",mua đen tu đổi màu trắng ok gọi điện thái độ nói chuyện như côn đồ thay vì nói khách thông cảm nói chuyện như tát nước vào mặt trong sai màu,flushed
"Hàng guao nhanh 
Đồng hồ làm vớ vẩn bị hở 2 dây giống như kia
Nma mình cắt vất đi 1 dây r
Mong shop điều chinh lại

🎀 Giảm đến 30
🎀 Tặng kèm Bông tẩy trang Silcot Nhật bản trị",hàng nhanh đồng hồ làm vớ vẩn hở dây giống như kia nhưng mà cắt vất đi dây mong điều chinh giảm đến tặng kèm bông tẩy trang nhật bản trị,ribbon ribbon
"Giao hàng rất nhanh dù shop ở Hà Nội, đóng gói rất kỹ nha mọi người 👌👌👌👌",giao hàng rất nhanh dù ở hà nội đóng gói rất kỹ mọi người,ok_hand ok_hand ok_hand ok_hand
Săn sale 2k siêu rẻ còn đẹp nx mỗi tội giao hàng hơi lâu ý😽😽,săn sale không siêu rẻ còn đẹp mỗi tội giao hàng hơi lâu ý,kissing_cat kissing_cat
"Thời gian giao hàng dự kiến cho sản phẩm này là từ 7-9 ngày
 
 🍒 Xin chào bạn ~ Chào mừng bạn đến với cửa hàng #smartsimple. 🍒
 🍑 Nhiều phụ kiện thời trang cho bạn lựa chọn.
 🍑 Sản phẩm chất lượng cao, giá cả hợp lý và dịch vụ hoàn hảo.
 🍑 Vui lòng theo dõi cửa hàng của chúng tôi, một lúc nào đ",thời gian giao hàng dự kiến cho sản phẩm là từ ngày xin chào bạn chào mừng bạn đến cửa hàng nhiều phụ kiện thời trang cho bạn lựa chọn sản phẩm chất lượng cao giá cả hợp lý dịch vụ hoàn hảo vui lòng theo dõi cửa hàng của chúng một lúc nào,peach peach peach cherries cherries
2 quần đều đặt sz xxl nhưng có chiếc to hơn chiếc bé hơn 😂 sao cùng sz quần mà lại thế ạ?,quần đều đặt size xl nhưng có chiếc to hơn chiếc bé hơn cùng size quần mà,joy
"Quần lên form chuẩn, vải ok, hơi mỏng chút, săn sale 12.12 nên siêu rẻ 👌👌👌👌👌👌👌👌",quần lên form chuẩn vải ok hơi mỏng chút săn sale nên siêu rẻ,ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand
Áo đẹp mặc lên nhìn ổn nma có vẻ hơi rộng so với mình nên phần hai bên nó cứ bị thừa ra nhìn trông hơi to 😅 dù sao thì chất lượng tốt nên mình cho 5 sao,áo đẹp mặc lên nhìn ổn nhưng mà có vẻ hơi rộng so nên phần hai bên cứ thừa ra nhìn trông hơi to dù chất lượng tốt nên cho,sweat_smile
"Túi đẹp thật sự, da mềm, êm tay nhưng mà giao hàng lâu ngoài sức tưởng tượng 🙂",túi đẹp thật sự da mềm êm tay nhưng mà giao hàng lâu ngoài sức tưởng tượng,slightly_smiling_face
👎Đặt 6 cái mà giao có 5 cái. Đã vậy còn giao mẫu bậy bạ ko đúng như lúc đặt. Lần trước thấy bạn kia complain giao thiếu hàng . Lần này tới mình. Mất lòng tin quá. KO BAO GIỜ mua bên shop đây nữa 👎👎👎👎👎👎,đặt cái mà giao có cái còn giao mẫu bậy bạ không đúng như lúc đặt lần trước thấy bạn kia complain giao thiếu hàng lần tới mất lòng tin quá không bao giờ mua bên đây,thumbsdown thumbsdown thumbsdown thumbsdown thumbsdown thumbsdown thumbsdown
"Chất đẹp mát dày dặn nha mn
Săn sale 1k nên ok lắm
Tất tặng đẹp khá dày dặn nha
Mn ủng hộ shop 😁",chất đẹp mát dày dặn mọi người săn sale không nên ok lắm tất tặng đẹp khá dày dặn mọi người ủng hộ,grin
Chưa bao giờ phải commt 1🌟 cho 1 shop bán hàng cả. Và cũng chưa bao giờ phải đợi đến 15 ngày cho việc mua 1 sp trên shopee. Nhưng shop này mang tiếng shop mall mà làm ăn dịch vụ cực kì kém. Chất lượng sp cũng bình thường. Tiền nào của ấy các bạn nhé. Đóng gói kém. Đi xa bong cả túi ngoài . Chán,chưa bao giờ phải cho bán hàng cả cũng chưa bao giờ phải đợi đến ngày cho việc mua sản phẩm trên nhưng mang tiếng mà làm ăn dịch vụ cực kì kém chất lượng sản phẩm cũng bình thường tiền nào của ấy các bạn nhé đóng gói kém đi xa bong cả túi ngoài chán,star2
"Giao hàng nhanh
Đóng góp cận thận
Mua hàng còn đc nhận quà tặng nx🥰🥰
Chất vải mịn
Nhưng người mình hơi nhỏ sai lầm khi đặt sai xl,sau rút kinh nghiệm
Lần sau ủng hộ shop tiếp ❤️🙆🏻‍♀️",giao hàng nhanh đóng góp cận thận mua hàng còn được nhận quà tặng chất vải mịn nhưng người hơi nhỏ sai lầm đặt sai xl sau rút kinh nghiệm lần sau ủng hộ tiếp,ok_person female_sign heart smiling_face_with_three_hearts smiling_face_with_three_hearts
"Mua đen lông cừu giao al59🤣,vải thì mỏng,may thì lỗi,nhão dù chưa giặt.mua 2 lần lần nào cũng có vấn đề hết.shop nói không hài lòng thì gửi lại cho shop nhưng thôi nhận để viết cái đánh giá ạ,nhân viên shop tư vấn giải quyết rất tốt nói rất hay nhưng hàng thì không ổn tí nào shop nhé 🤔",mua đen lông cừu giao vải mỏng may lỗi nhão dù chưa giặt mua lần lần nào cũng có vấn đề hết nói không hài lòng gửi cho nhưng nhận viết cái đánh giá nhân viên tư vấn giải quyết rất tốt nói rất hay nhưng hàng không ổn tí nào nhé,thinking rofl
Hàng đẹp anh shipper cũng đẹp lun🥰,hàng đẹp anh cũng đẹp luôn,smiling_face_with_three_hearts
Áo hơi ngứa 😒,áo hơi ngứa,unamused
Tạm ổn ko có keo dán giao hàng lâu nửa tháng lận😓😓😓😓jjeszxgbkkvghgfchhhhdsrtghklknbfddrthkkhgfsswtujgcxzawtiombvxzasrtunvczzsfhjoobbcssrthjvcxdstuikhvfdryhgdssrtyhbioiggg,tạm ổn không có keo dán giao hàng lâu nửa tháng lận,sweat sweat sweat sweat
Shop giao hàng không có tâm. Mình đặt 1 đôi và nhận về như thế này đây 😡😡😡😡😡😡😡😡,giao hàng không có tâm đặt đôi nhận về như đây,pout pout pout pout pout pout pout pout
Gửi sai mầu mà m gửi ảnh k chek tn là sao 🙂,gửi sai mầu mà gửi ảnh không tn là,slightly_smiling_face
"Áo đẹp lắm ạ, chất mát kinh khủng , áo còn có mùi thơm nữa ạ. Mình còn được tặng tất đóng gói đẹp sẽ ủng hộ shop lần sau ❤️❤️❤️",áo đẹp lắm chất mát kinh khủng áo còn có mùi thơm còn được tặng tất đóng gói đẹp sẽ ủng hộ lần sau,heart heart heart
"Giao hàng nhanh, chất lượng sản phẩm tốt, sẽ quay lại ủng hộ shop trong lần tiếp theo 🤍",giao hàng nhanh chất lượng sản phẩm tốt sẽ quay ủng hộ trong lần tiếp theo,white_heart
"Quần ok
Nhưng shop không hề rep ib khách hàng😡
Phục vụ rất kém😡",quần ok nhưng không hề rep khách hàng phục vụ rất kém,pout pout
Dat hang XL giao cho minh zise M 😡,hang xl giao cho minh,pout
"Áo rất đẹp. Mua lần 2 rồi, lại săn đc giá rẻ nữa. 👍👍👍👍👍",áo rất đẹp mua lần săn được giá rẻ,thumbsup thumbsup thumbsup thumbsup thumbsup
"Lần này nhận áo chất vải khác với áo mua lần trước, dễ nhăn, mỏng, ko phải lụa mềm trơn như áo mua đợt trước, cũng ko có tag gì luôn 🤔🤔🤔",lần nhận áo chất vải khác áo mua lần trước dễ nhăn mỏng không phải lụa mềm trơn như áo mua đợt trước cũng không có tag gì luôn,thinking thinking thinking
"Shop rất có trách nhiệm , e tẩy được r ạ có j lần sau em sẽ ủng hộ tiếp ạ❤️",rất có trách nhiệm e tẩy được có j lần sau em sẽ ủng hộ tiếp,heart
"Giá cả với chất liệu váy thì cũng khá ổn nhưng lỗi khá nhiều. Nhất là quần bên trong cv còn mặc bị kích may như kiểu cho có
Khi nhắn tin với shop tuy shop chịu đổi nhưng mà phải chịu phí ship hai bên mặc dù là hàng lỗi là do shop mà vận chuyển thế thì bằng với việc đi mua luôn chiếc mới cho xong😪",giá cả chất liệu váy cũng khá ổn nhưng lỗi khá nhiều nhất là quần bên trong còn mặc kích may như kiểu cho có nhắn tin tuy chịu đổi nhưng mà phải chịu phí ship hai bên mặc dù là hàng lỗi là do mà vận chuyển bằng việc đi mua luôn chiếc mới cho xong,sleepy
"Áo thì mỏng nhìn xuyên thấu đc luôn 
Nhắn tin thì k trả lời k hiểu sao shop lại làm ăn như vậy 😢
K nên mua 
Nếu mua thì qua shop đồ ngủ yuumi  nhé 😭",áo mỏng nhìn xuyên thấu được luôn nhắn tin không trả lời không hiểu làm ăn như không nên mua nếu mua qua đồ ngủ nhé,cry sob
"Quần dày dặn, săn sale nên đc rẻ. Chúc shop buôn may bán đắt nha 😊😊😊😊😊😊",quần dày dặn săn sale nên được rẻ chúc buôn may bán đắt,blush blush blush blush blush blush
Đẹp vải ok mát hop túi tiền 💰❤️❤️❤️,đẹp vải ok mát hop túi tiền,moneybag heart heart heart
"Dây đẹp lắm giống y hệt mẫu luôn 🥰
Dây vẫn bị gỉ lộ lớp đồng gây ngứa nên bảo quản cẩn thận",dây đẹp lắm giống y hệt mẫu luôn dây vẫn gỉ lộ lớp đồng gây ngứa nên bảo quản cẩn thận,smiling_face_with_three_hearts
"áo rất êm và mịn, giao hàng hơi lâu tí nhưng chị nhân viên tư vấn hơi bị cute mua ở shop 2 lần vẫn sẽ mua thêm vài lần nữa 😳",áo rất êm mịn giao hàng hơi lâu tí nhưng chị nhân viên tư vấn hơi cute mua ở lần vẫn sẽ mua thêm vài lần,flushed
Hình ảnh không liên quan nhưng hàng rất đẹp ❤️,hình ảnh không liên quan nhưng hàng rất đẹp,heart
"Shop chuẩn bị hàng nhanhhhh nhưng vì mk đặt sát Tết nên hnay mới nhận đc😢
Sản phẩm cuteee xinh xỉu. Shop có giao thiếu một sp nhưng giải quyết rất oklaaaa😘sẽ tiếp tục ủng hộ shop ạ",chuẩn hàng nhanh nhưng vì đặt sát tết nên mới nhận được sản phẩm cute xinh xỉu có giao thiếu một sản phẩm nhưng giải quyết rất ok sẽ tiếp tục ủng hộ,kissing_heart cry
"Quần xấu, vải mỏng, nhận đc hàng rất thất vọng, quần màu xanh than thực sự rất xấu từ màu đến chất. Quần giống vải thô. K có lần sau mua ở đây😐",quần xấu vải mỏng nhận được hàng rất thất vọng quần màu xanh than thực sự rất xấu từ màu đến chất quần giống vải thô không có lần sau mua ở đây,neutral_face
"Quần rất rộng , vải ko đẹp 😢😢😢😤😤",quần rất rộng vải không đẹp,triumph triumph cry cry cry
Buộc tóc xinh lắm ạ 😍 thích lắm luôn! Mọi người nên mua nhé. Cảm ơn shop 🥰🥰🥰,buộc tóc xinh lắm thích lắm luôn mọi người nên mua nhé cảm ơn,heart_eyes smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
"Đẹp và chất lượng, khá ưng ý 👍",đẹp chất lượng khá ưng ý,thumbsup
"Sau thời gian chống dịch, em lại càng tin tưởng Vinfast và Vingroup hơn, vậy nên quyết định mua cho mình 1 con V8 để bằng anh bằng em🤩
Nhà mình ai chạy dòng xe này rồi cho em hỏi ý ko phải 🤪, tiền đâu để mua con xe như trong ảnh ạ 😏. Đừng bác nào bảo lên tivi mà hỏi nhé, buồn nắm 😔
Em xin chân t",sau thời gian chống dịch em càng tin tưởng hơn nên quyết định mua cho con bằng anh bằng em nhà ai chạy dòng xe cho em hỏi ý không phải tiền mua con xe như trong ảnh đừng bác nào bảo lên mà hỏi nhé buồn nắm em xin chân,smirk pensive zany_face star_struck
Áo đẹp chất tốt mặc rất dễ chịu. 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,áo đẹp chất tốt mặc rất dễ chịu,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
Áo và quần đẹp lắm mn ạ shop còn tặng quà nữa mình sẽ ủng hộ shop lâu dài❤️❤️❤️❤️❤️,áo quần đẹp lắm mọi người còn tặng quà sẽ ủng hộ lâu dài,heart heart heart heart heart
Vải ok đẹp nhưng hơi chật so với cân nặng shop đưa ra 😂,vải ok đẹp nhưng hơi chật so cân nặng đưa ra,joy
Chất lượng Sản phẩm khá okeeee. Shop phục vụ rất tốtttt 👌👌👌👌👌,chất lượng sản phẩm khá ok phục vụ rất tốt,ok_hand ok_hand ok_hand ok_hand ok_hand
"Đẹp dã man trời ơi, loại mini tưởng to nhưng mà nó bé kiểu cute quá trời, hy vọng dùng lâu k bị rỉ👍👍👍👍👍👍👍👍👍🥰",đẹp dã man trời ơi loại mini tưởng to nhưng mà bé kiểu cute quá trời hy vọng dùng lâu không rỉ,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup smiling_face_with_three_hearts
Áo đẹp .hình ảnh lấy xu 😁,áo đẹp hình ảnh lấy xu,grin
"Áo thì đẹp phù hợp giá tiền nhưng đặt đen xl shop giao xanh sz M :))) tức lộn ruột , định mặc đôi thế mà giao sai màu 🤬",áo đẹp phù hợp giá tiền nhưng đặt đen xl giao xanh size tức lộn ruột định mặc đôi mà giao sai màu,cursing_face
Giao đúng mẫu ...vải hợp với giá tiền..còn đc tặng kèm dây cột tóc 😆..,giao đúng mẫu vải hợp giá tiền còn được tặng kèm dây cột tóc,satisfied
"Hàng đẹp, nhân viên tư vấn nhiệt tình 💗",hàng đẹp nhân viên tư vấn nhiệt tình,heartpulse
"Mình đặt 3 món, ship có 2 món, bông tai bị gãy🙂... Ib thì bảo sẽ bồi thường nhưng không thấy đâu chỉ thấy mình lại tốn tiền cho đơn mới.. Hứa không mua ở shop này nữa",đặt món ship có món bông tai gãy bảo sẽ bồi thường nhưng không thấy chỉ thấy tốn tiền cho đơn mới hứa không mua ở,slightly_smiling_face
Nhỏ nhỏ xinh xinh nên dễ phối với nhieeu trang phục nha.❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,nhỏ nhỏ xinh xinh nên dễ phối trang phục,heart heart heart heart heart heart heart heart heart heart heart heart heart
"❤️ Giao hàng nhanh
🖤 Shop tư vấn nhiệt tình
💙 Chất vải đẹp dày dặn, hàng giống hình, phù hợp giá tiền 
💜 Sẽ ủng hộ lần sau",giao hàng nhanh tư vấn nhiệt tình chất vải đẹp dày dặn hàng giống hình phù hợp giá tiền sẽ ủng hộ lần sau,blue_heart black_heart heart purple_heart
Cài rất đẹp luôn ạ 😍. Giá rẻ. Chất lượng. Đặt cài nào là ưng cài đó 👍 👍 👍,cài rất đẹp luôn giá rẻ chất lượng đặt cài nào là ưng cài,thumbsup thumbsup thumbsup heart_eyes
"quần áo mỏng nên dễ vận động thể dục và bận ở nhà ngủ, thank shop sẽ đặt lần nữa khi cần 🥰",quần áo mỏng nên dễ vận động thể dục bận ở nhà ngủ thank sẽ đặt lần cần,smiling_face_with_three_hearts
"Sản phẩm nên đánh giá 10⭐ ạ. Tuyệt vời từ khâu đóng gói đến chất lượng áo.  Mình cao 1m53 đặt size L chùm mông nha, from áo cực kì đẹp luôn ạ. Chất áo thì dày dặn, cực ấm. Nên mua nha các bạn ❤️",sản phẩm nên đánh giá tuyệt vời từ khâu đóng gói đến chất lượng áo cao đặt size l chùm mông from áo cực kì đẹp luôn chất áo dày dặn cực ấm nên mua các bạn,star heart
"về tới bưu cục thì shipper hẹn tới hẹn lui giữ hàng 6 7 ngày giờ vẫn chưa giao, nói shop thì thờ ơ kh qtâm 🙂",về tới bưu cục hẹn tới hẹn lui giữ hàng ngày giờ vẫn chưa giao nói thờ ơ không,slightly_smiling_face
"Vải mát, mặc vừa vặn. Mua được đúng lúc sale nên rẻ lắm nha 🤗🤗🤗🤗🤗",vải mát mặc vừa vặn mua được đúng lúc sale nên rẻ lắm,hugs hugs hugs hugs hugs
"Áo nhỏ lắm mn cân nhắc chọn size nha. Mình 48kg mặc áo size L của shop ghi là từ 61-70kg mà như này. Mua cho bạn mình là nam nặng 58kg cuối cùng chỉ mình mặc vừa 😢 Kiểu áo như hình, chất vải dầy dặn không vấn đề. Nhưng mà mua rồi không ai mặc được nên cho 3*",áo nhỏ lắm mọi người cân nhắc chọn size kg mặc áo size l của ghi là từ kg mà như mua cho bạn là nam nặng kg cuối cùng chỉ mặc vừa kiểu áo như hình chất vải dầy dặn không vấn đề nhưng mà mua không ai mặc được nên cho,cry
"Sản phẩm đẹp 😍
Giá sale rất tốt 👍👍
Giao hàng cực nhanh
Shipper nhiệt tình",sản phẩm đẹp giá sale rất tốt giao hàng cực nhanh nhiệt tình,thumbsup thumbsup heart_eyes
"Giao hàng nhanh, shop tư vấn nhiệt tình, dù chất lượng sản phẩm thế nào thì cũng rất ưng ý👍 👍",giao hàng nhanh tư vấn nhiệt tình dù chất lượng sản phẩm nào cũng rất ưng ý,thumbsup thumbsup
"Giao hàng nhanh
Đóng gói cẩn thận
Sản phẩm đẹp, giống hình
Nhx ko chạy nữa
Giờ để trang trí
😭😭😭",giao hàng nhanh đóng gói cẩn thận sản phẩm đẹp giống hình không chạy giờ trang trí,sob sob sob
"Tư vấn hơi tệ, màu dễ mặc thì hết rồi 😭",tư vấn hơi tệ màu dễ mặc hết,sob
"Đóng gói sơ xài , nhận hàng mà ngại á trời 😌 chất lượng cũng oke mà nên xem về phần đóng gói, gì đâu để tràn trụi ko 1 đường keo gói dán lại, chỉ 1 cái túi zip trong z thôi đó trời 😌",đóng gói sơ xài nhận hàng mà ngại á trời chất lượng cũng ok mà nên xem về phần đóng gói gì tràn trụi không đường keo gói dán chỉ cái túi zip trong z trời,relieved relieved
"Giao thiếu 1 chiếc hoa tai và 1 nhẫn, dư 1 lắc tay k dùng được😭 nhẫn rộng so với tay mình đeo k vừa tất cả các ngón",giao thiếu chiếc hoa tai nhẫn dư lắc tay không dùng được nhẫn rộng so tay đeo không vừa tất cả các ngón,sob
Giặt mấy lần không hết mủn mủn vải. Chất vải chán quá 😞,giặt mấy lần không hết mủn mủn vải chất vải chán quá,disappointed
"Vòng xinh lắm nhaaaa, mỗi tội giao hàng hơi lâu 😞😞😞😞😞😞😞😞😞😞😞😞😞",vòng xinh lắm mỗi tội giao hàng hơi lâu,disappointed disappointed disappointed disappointed disappointed disappointed disappointed disappointed disappointed disappointed disappointed disappointed disappointed
Hong có hình nên lấy đỡ tấm này nkaa😗,hong có hình nên lấy đỡ tấm,kissing
"vải quần không giống mẫu. Tạm, giá cũng tạm. 🧚🏻‍♀️🧚🏻‍♀️🧚🏻‍♀️🧚🏻‍♀️🧚🏻‍♀️",vải quần không giống mẫu tạm giá cũng tạm,fairy fairy fairy fairy fairy female_sign female_sign female_sign female_sign female_sign
Hàng mỏng. Xấu. E mình k mặc luôn á . Đi toi 69k 😭😭😭😭😭😭😭😭 K nưen mua nha mn,hàng mỏng xấu e không mặc luôn á đi toi không không mua mọi người,sob sob sob sob sob sob sob sob
Nón dày dặn nhưng có hơi to so với mình. Đi đường sợ gió bay mất😢. Ship hàng ngay sau 2 tiếng👍👍👍,nón dày dặn nhưng có hơi to so đi đường sợ gió bay mất ship hàng ngay sau tiếng,thumbsup thumbsup thumbsup cry
"Mua cái đầu màu ghi tối mặc ok đẹp, mua thêm cái t2 màu đen ống nhỏ hơn mặc bó xấu qua.😁(hình ko lq)",mua cái đầu màu ghi tối mặc ok đẹp mua thêm cái màu đen ống nhỏ hơn mặc bó xấu qua hình không,grin
Miếng dán mèo sau lưng áo bị bong mất 1 tẹo🙂,miếng dán mèo sau lưng áo bong mất tẹo,slightly_smiling_face
"Áo đẹp nhứt nách luôn ă. Dày dặn, đứng form, thơm tho 😘. Đặt 2 hôm là có áo đẹp mặc r",áo đẹp nhứt nách luôn dày dặn đứng form thơm tho đặt hôm là có áo đẹp mặc,kissing_heart
"Siêu ưng vì mua được giá quá hời luôn nha 
😁😁😁😁😁😁😁😁😁😁❤️❤️❤️❤️❤️ Javaia jabsjabozbaos. Ksbais js iais",siêu ưng vì mua được giá quá hời luôn,heart heart heart heart heart grin grin grin grin grin grin grin grin grin grin
"Vải mỏng 
Không giống hình🙂",vải mỏng không giống hình,slightly_smiling_face
Giày đẹp rẻ đúng from xuất sắc lắm ạ ❤ sẽ ghé mua tiếp ạ 😍,giày đẹp rẻ đúng from xuất sắc lắm sẽ ghé mua tiếp,heart_eyes
"Sp OK, mua lần thứ 2 rồi,lần trước đặt đúng size,còn lần này nhưng tại mình đặt nhầm  size nên áo hơi rộng.😂😂😂",sản phẩm ok mua lần thứ lần trước đặt đúng size còn lần nhưng tại đặt nhầm size nên áo hơi rộng,joy joy joy
"Kính đẹp xinh xắn, giống với hình. Chất liệu khá oke, được đóng gói chắc chắn. Được shop kèm thêm túi da rất ưng. Giá thành lại rẻ nữa chứ... 😍😍 Nhân tiện shop có cái nón bò sữa mua kèm cũng rất xinh. Haha",kính đẹp xinh xắn giống hình chất liệu khá ok được đóng gói chắc chắn được kèm thêm túi da rất ưng giá thành rẻ chứ nhân tiện có cái nón bò sữa mua kèm cũng rất xinh,heart_eyes heart_eyes
